"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
37123,80,"2020-04-10","Montgomery","North Carolina",NA,NA,"'37123",NA,NA
37125,80,"2020-04-10","Moore","North Carolina",NA,NA,"'37125",NA,NA
37127,80,"2020-04-10","Nash","North Carolina",NA,NA,"'37127",NA,NA
37129,80,"2020-04-10","New Hanover","North Carolina",4.46558390564361,8.2405560297613,"'37129",NA,NA
37131,80,"2020-04-10","Northampton","North Carolina",4.57863051641845,7.39304371052118,"'37131",NA,NA
37133,80,"2020-04-10","Onslow","North Carolina",NA,NA,"'37133",NA,NA
37135,80,"2020-04-10","Orange","North Carolina",4.97542792358358,6.81305661384918,"'37135",NA,NA
37137,80,"2020-04-10","Pamlico","North Carolina",NA,NA,"'37137",NA,NA
37139,80,"2020-04-10","Pasquotank","North Carolina",NA,NA,"'37139",NA,NA
37141,80,"2020-04-10","Pender","North Carolina",NA,NA,"'37141",NA,NA
37143,80,"2020-04-10","Perquimans","North Carolina",NA,NA,"'37143",NA,NA
37145,80,"2020-04-10","Person","North Carolina",NA,NA,"'37145",NA,NA
37147,80,"2020-04-10","Pitt","North Carolina",4.54936408926936,6.83691947064017,"'37147",NA,NA
37149,80,"2020-04-10","Polk","North Carolina",NA,NA,"'37149",NA,NA
37151,80,"2020-04-10","Randolph","North Carolina",NA,NA,"'37151",NA,NA
37153,80,"2020-04-10","Richmond","North Carolina",NA,NA,"'37153",NA,NA
37155,80,"2020-04-10","Robeson","North Carolina",NA,NA,"'37155",NA,NA
37157,80,"2020-04-10","Rockingham","North Carolina",NA,NA,"'37157",NA,NA
37159,80,"2020-04-10","Rowan","North Carolina",4.80393113128592,6.37906909532077,"'37159",NA,NA
37161,80,"2020-04-10","Rutherford","North Carolina",NA,NA,"'37161",NA,NA
37163,80,"2020-04-10","Sampson","North Carolina",NA,NA,"'37163",NA,NA
37165,80,"2020-04-10","Scotland","North Carolina",NA,NA,"'37165",NA,NA
37167,80,"2020-04-10","Stanly","North Carolina",NA,NA,"'37167",NA,NA
37169,80,"2020-04-10","Stokes","North Carolina",NA,NA,"'37169",NA,NA
37171,80,"2020-04-10","Surry","North Carolina",NA,NA,"'37171",NA,NA
37173,80,"2020-04-10","Swain","North Carolina",NA,NA,"'37173",NA,NA
37175,80,"2020-04-10","Transylvania","North Carolina",NA,NA,"'37175",NA,NA
37177,80,"2020-04-10","Tyrrell","North Carolina",NA,NA,"'37177",NA,NA
37179,80,"2020-04-10","Union","North Carolina",5.06116272804785,7.70073900992282,"'37179",NA,NA
37181,80,"2020-04-10","Vance","North Carolina",NA,NA,"'37181",NA,NA
37183,80,"2020-04-10","Wake","North Carolina",6.49616064042861,7.78539554164723,"'37183",NA,NA
37185,80,"2020-04-10","Warren","North Carolina",NA,NA,"'37185",NA,NA
37187,80,"2020-04-10","Washington","North Carolina",NA,NA,"'37187",NA,NA
37189,80,"2020-04-10","Watauga","North Carolina",NA,NA,"'37189",NA,NA
37191,80,"2020-04-10","Wayne","North Carolina",NA,NA,"'37191",NA,NA
37193,80,"2020-04-10","Wilkes","North Carolina",NA,NA,"'37193",NA,NA
37195,80,"2020-04-10","Wilson","North Carolina",NA,NA,"'37195",NA,NA
37197,80,"2020-04-10","Yadkin","North Carolina",NA,NA,"'37197",NA,NA
37199,80,"2020-04-10","Yancey","North Carolina",NA,NA,"'37199",NA,NA
38001,80,"2020-04-10","Adams","North Dakota",NA,NA,"'38001",NA,NA
38003,80,"2020-04-10","Barnes","North Dakota",NA,NA,"'38003",NA,NA
38005,80,"2020-04-10","Benson","North Dakota",NA,NA,"'38005",NA,NA
38007,80,"2020-04-10","Billings","North Dakota",NA,NA,"'38007",NA,NA
38009,80,"2020-04-10","Bottineau","North Dakota",NA,NA,"'38009",NA,NA
38011,80,"2020-04-10","Bowman","North Dakota",NA,NA,"'38011",NA,NA
38013,80,"2020-04-10","Burke","North Dakota",NA,NA,"'38013",NA,NA
38015,80,"2020-04-10","Burleigh","North Dakota",4.33199480102359,8.96721805178093,"'38015",NA,NA
38017,80,"2020-04-10","Cass","North Dakota",4.69951705530774,8.96721805178093,"'38017",NA,NA
38019,80,"2020-04-10","Cavalier","North Dakota",NA,NA,"'38019",NA,NA
38021,80,"2020-04-10","Dickey","North Dakota",NA,NA,"'38021",NA,NA
38023,80,"2020-04-10","Divide","North Dakota",NA,NA,"'38023",NA,NA
38025,80,"2020-04-10","Dunn","North Dakota",NA,NA,"'38025",NA,NA
38027,80,"2020-04-10","Eddy","North Dakota",NA,NA,"'38027",NA,NA
38029,80,"2020-04-10","Emmons","North Dakota",NA,NA,"'38029",NA,NA
38031,80,"2020-04-10","Foster","North Dakota",NA,NA,"'38031",NA,NA
38033,80,"2020-04-10","Golden Valley","North Dakota",NA,NA,"'38033",NA,NA
38035,80,"2020-04-10","Grand Forks","North Dakota",NA,NA,"'38035",NA,NA
38037,80,"2020-04-10","Grant","North Dakota",NA,NA,"'38037",NA,NA
38039,80,"2020-04-10","Griggs","North Dakota",NA,NA,"'38039",NA,NA
38041,80,"2020-04-10","Hettinger","North Dakota",NA,NA,"'38041",NA,NA
38043,80,"2020-04-10","Kidder","North Dakota",NA,NA,"'38043",NA,NA
38045,80,"2020-04-10","LaMoure","North Dakota",NA,NA,"'38045",NA,NA
38047,80,"2020-04-10","Logan","North Dakota",NA,NA,"'38047",NA,NA
38049,80,"2020-04-10","McHenry","North Dakota",NA,NA,"'38049",NA,NA
38051,80,"2020-04-10","McIntosh","North Dakota",NA,NA,"'38051",NA,NA
38053,80,"2020-04-10","McKenzie","North Dakota",NA,NA,"'38053",NA,NA
38055,80,"2020-04-10","McLean","North Dakota",NA,NA,"'38055",NA,NA
38057,80,"2020-04-10","Mercer","North Dakota",NA,NA,"'38057",NA,NA
38059,80,"2020-04-10","Morton","North Dakota",NA,NA,"'38059",NA,NA
38061,80,"2020-04-10","Mountrail","North Dakota",NA,NA,"'38061",NA,NA
38063,80,"2020-04-10","Nelson","North Dakota",NA,NA,"'38063",NA,NA
38065,80,"2020-04-10","Oliver","North Dakota",NA,NA,"'38065",NA,NA
38067,80,"2020-04-10","Pembina","North Dakota",NA,NA,"'38067",NA,NA
38069,80,"2020-04-10","Pierce","North Dakota",NA,NA,"'38069",NA,NA
38071,80,"2020-04-10","Ramsey","North Dakota",NA,NA,"'38071",NA,NA
38073,80,"2020-04-10","Ransom","North Dakota",NA,NA,"'38073",NA,NA
38075,80,"2020-04-10","Renville","North Dakota",NA,NA,"'38075",NA,NA
38077,80,"2020-04-10","Richland","North Dakota",NA,NA,"'38077",NA,NA
38079,80,"2020-04-10","Rolette","North Dakota",NA,NA,"'38079",NA,NA
38081,80,"2020-04-10","Sargent","North Dakota",NA,NA,"'38081",NA,NA
38083,80,"2020-04-10","Sheridan","North Dakota",NA,NA,"'38083",NA,NA
38085,80,"2020-04-10","Sioux","North Dakota",NA,NA,"'38085",NA,NA
38087,80,"2020-04-10","Slope","North Dakota",NA,NA,"'38087",NA,NA
38089,80,"2020-04-10","Stark","North Dakota",NA,NA,"'38089",NA,NA
38091,80,"2020-04-10","Steele","North Dakota",NA,NA,"'38091",NA,NA
38093,80,"2020-04-10","Stutsman","North Dakota",NA,NA,"'38093",NA,NA
38095,80,"2020-04-10","Towner","North Dakota",NA,NA,"'38095",NA,NA
38097,80,"2020-04-10","Traill","North Dakota",NA,NA,"'38097",NA,NA
38099,80,"2020-04-10","Walsh","North Dakota",NA,NA,"'38099",NA,NA
38101,80,"2020-04-10","Ward","North Dakota",NA,NA,"'38101",NA,NA
38103,80,"2020-04-10","Wells","North Dakota",NA,NA,"'38103",NA,NA
38105,80,"2020-04-10","Williams","North Dakota",NA,NA,"'38105",NA,NA
39001,80,"2020-04-10","Adams","Ohio",NA,NA,"'39001",NA,NA
39003,80,"2020-04-10","Allen","Ohio",NA,NA,"'39003",NA,NA
39005,80,"2020-04-10","Ashland","Ohio",NA,NA,"'39005",NA,NA
39007,80,"2020-04-10","Ashtabula","Ohio",NA,NA,"'39007",NA,NA
39009,80,"2020-04-10","Athens","Ohio",NA,NA,"'39009",NA,NA
39011,80,"2020-04-10","Auglaize","Ohio",NA,NA,"'39011",NA,NA
39013,80,"2020-04-10","Belmont","Ohio",NA,NA,"'39013",NA,NA
39015,80,"2020-04-10","Brown","Ohio",NA,NA,"'39015",NA,NA
39017,80,"2020-04-10","Butler","Ohio",5.40818002806766,5.32599601097937,"'39017",NA,NA
39019,80,"2020-04-10","Carroll","Ohio",NA,NA,"'39019",NA,NA
39021,80,"2020-04-10","Champaign","Ohio",NA,NA,"'39021",NA,NA
39023,80,"2020-04-10","Clark","Ohio",NA,NA,"'39023",NA,NA
39025,80,"2020-04-10","Clermont","Ohio",NA,NA,"'39025",NA,NA
39027,80,"2020-04-10","Clinton","Ohio",NA,NA,"'39027",NA,NA
39029,80,"2020-04-10","Columbiana","Ohio",4.91457574990139,5.23950412509117,"'39029",NA,NA
39031,80,"2020-04-10","Coshocton","Ohio",NA,NA,"'39031",NA,NA
39033,80,"2020-04-10","Crawford","Ohio",NA,NA,"'39033",NA,NA
39035,80,"2020-04-10","Cuyahoga","Ohio",7.63152874053609,6.97427051443621,"'39035",NA,NA
39037,80,"2020-04-10","Darke","Ohio",NA,NA,"'39037",NA,NA
39039,80,"2020-04-10","Defiance","Ohio",NA,NA,"'39039",NA,NA
39041,80,"2020-04-10","Delaware","Ohio",5.09020088698601,7.30243782891645,"'39041",NA,NA
39043,80,"2020-04-10","Erie","Ohio",NA,NA,"'39043",NA,NA
39045,80,"2020-04-10","Fairfield","Ohio",4.9198687561914,5.37911152834441,"'39045",NA,NA
39047,80,"2020-04-10","Fayette","Ohio",NA,NA,"'39047",NA,NA
39049,80,"2020-04-10","Franklin","Ohio",7.37521609465237,6.36628221647497,"'39049",NA,NA
39051,80,"2020-04-10","Fulton","Ohio",NA,NA,"'39051",NA,NA
39053,80,"2020-04-10","Gallia","Ohio",NA,NA,"'39053",NA,NA
39055,80,"2020-04-10","Geauga","Ohio",4.56005850458114,6.934548346157,"'39055",NA,NA
39057,80,"2020-04-10","Greene","Ohio",NA,NA,"'39057",NA,NA
39059,80,"2020-04-10","Guernsey","Ohio",NA,NA,"'39059",NA,NA
39061,80,"2020-04-10","Hamilton","Ohio",6.86952729937484,5.44215812145238,"'39061",NA,NA
39063,80,"2020-04-10","Hancock","Ohio",NA,NA,"'39063",NA,NA
39065,80,"2020-04-10","Hardin","Ohio",NA,NA,"'39065",NA,NA
39067,80,"2020-04-10","Harrison","Ohio",NA,NA,"'39067",NA,NA
39069,80,"2020-04-10","Henry","Ohio",NA,NA,"'39069",NA,NA
39071,80,"2020-04-10","Highland","Ohio",NA,NA,"'39071",NA,NA
39073,80,"2020-04-10","Hocking","Ohio",NA,NA,"'39073",NA,NA
39075,80,"2020-04-10","Holmes","Ohio",NA,NA,"'39075",NA,NA
39077,80,"2020-04-10","Huron","Ohio",NA,NA,"'39077",NA,NA
39079,80,"2020-04-10","Jackson","Ohio",NA,NA,"'39079",NA,NA
39081,80,"2020-04-10","Jefferson","Ohio",NA,NA,"'39081",NA,NA
39083,80,"2020-04-10","Knox","Ohio",NA,NA,"'39083",NA,NA
39085,80,"2020-04-10","Lake","Ohio",5.26361392302436,7.00183020627907,"'39085",NA,NA
39087,80,"2020-04-10","Lawrence","Ohio",NA,NA,"'39087",NA,NA
39089,80,"2020-04-10","Licking","Ohio",5.08571668117391,5.40536884451556,"'39089",NA,NA
39091,80,"2020-04-10","Logan","Ohio",NA,NA,"'39091",NA,NA
39093,80,"2020-04-10","Lorain","Ohio",5.60857428906054,7.16733814932778,"'39093",NA,NA
39095,80,"2020-04-10","Lucas","Ohio",6.71630704284968,5.92958000393315,"'39095",NA,NA
39097,80,"2020-04-10","Madison","Ohio",NA,NA,"'39097",NA,NA
39099,80,"2020-04-10","Mahoning","Ohio",6.44283622712694,6.90944289952461,"'39099",NA,NA
39101,80,"2020-04-10","Marion","Ohio",NA,NA,"'39101",NA,NA
39103,80,"2020-04-10","Medina","Ohio",5.2257781741018,7.50277637309828,"'39103",NA,NA
39105,80,"2020-04-10","Meigs","Ohio",NA,NA,"'39105",NA,NA
39107,80,"2020-04-10","Mercer","Ohio",NA,NA,"'39107",NA,NA
39109,80,"2020-04-10","Miami","Ohio",5.29737631810284,6.95797969076916,"'39109",NA,NA
39111,80,"2020-04-10","Monroe","Ohio",NA,NA,"'39111",NA,NA
39113,80,"2020-04-10","Montgomery","Ohio",5.63410097683648,5.28971579758933,"'39113",NA,NA
39115,80,"2020-04-10","Morgan","Ohio",NA,NA,"'39115",NA,NA
39117,80,"2020-04-10","Morrow","Ohio",NA,NA,"'39117",NA,NA
39119,80,"2020-04-10","Muskingum","Ohio",NA,NA,"'39119",NA,NA
39121,80,"2020-04-10","Noble","Ohio",NA,NA,"'39121",NA,NA
39123,80,"2020-04-10","Ottawa","Ohio",NA,NA,"'39123",NA,NA
39125,80,"2020-04-10","Paulding","Ohio",NA,NA,"'39125",NA,NA
39127,80,"2020-04-10","Perry","Ohio",NA,NA,"'39127",NA,NA
39129,80,"2020-04-10","Pickaway","Ohio",NA,NA,"'39129",NA,NA
39131,80,"2020-04-10","Pike","Ohio",NA,NA,"'39131",NA,NA
39133,80,"2020-04-10","Portage","Ohio",5.48691518585172,5.74134420558942,"'39133",NA,NA
39135,80,"2020-04-10","Preble","Ohio",NA,NA,"'39135",NA,NA
39137,80,"2020-04-10","Putnam","Ohio",NA,NA,"'39137",NA,NA
39139,80,"2020-04-10","Richland","Ohio",NA,NA,"'39139",NA,NA
39141,80,"2020-04-10","Ross","Ohio",NA,NA,"'39141",NA,NA
39143,80,"2020-04-10","Sandusky","Ohio",NA,NA,"'39143",NA,NA
39145,80,"2020-04-10","Scioto","Ohio",NA,NA,"'39145",NA,NA
39147,80,"2020-04-10","Seneca","Ohio",NA,NA,"'39147",NA,NA
39149,80,"2020-04-10","Shelby","Ohio",NA,NA,"'39149",NA,NA
39151,80,"2020-04-10","Stark","Ohio",5.53757713856973,6.2208547611802,"'39151",NA,NA
39153,80,"2020-04-10","Summit","Ohio",6.0783467858939,7.47169959025713,"'39153",NA,NA
39155,80,"2020-04-10","Trumbull","Ohio",5.55537526984107,6.08303203325476,"'39155",NA,NA
39157,80,"2020-04-10","Tuscarawas","Ohio",NA,NA,"'39157",NA,NA
39159,80,"2020-04-10","Union","Ohio",NA,NA,"'39159",NA,NA
39161,80,"2020-04-10","Van Wert","Ohio",NA,NA,"'39161",NA,NA
39163,80,"2020-04-10","Vinton","Ohio",NA,NA,"'39163",NA,NA
39165,80,"2020-04-10","Warren","Ohio",4.61487022808664,6.27465608030379,"'39165",NA,NA
39167,80,"2020-04-10","Washington","Ohio",NA,NA,"'39167",NA,NA
39169,80,"2020-04-10","Wayne","Ohio",NA,NA,"'39169",NA,NA
39171,80,"2020-04-10","Williams","Ohio",NA,NA,"'39171",NA,NA
39173,80,"2020-04-10","Wood","Ohio",NA,NA,"'39173",NA,NA
39175,80,"2020-04-10","Wyandot","Ohio",NA,NA,"'39175",NA,NA
40001,80,"2020-04-10","Adair","Oklahoma",NA,NA,"'40001",NA,NA
40003,80,"2020-04-10","Alfalfa","Oklahoma",NA,NA,"'40003",NA,NA
40005,80,"2020-04-10","Atoka","Oklahoma",NA,NA,"'40005",NA,NA
40007,80,"2020-04-10","Beaver","Oklahoma",NA,NA,"'40007",NA,NA
40009,80,"2020-04-10","Beckham","Oklahoma",NA,NA,"'40009",NA,NA
40011,80,"2020-04-10","Blaine","Oklahoma",NA,NA,"'40011",NA,NA
40013,80,"2020-04-10","Bryan","Oklahoma",NA,NA,"'40013",NA,NA
40015,80,"2020-04-10","Caddo","Oklahoma",NA,NA,"'40015",NA,NA
40017,80,"2020-04-10","Canadian","Oklahoma",4.4116506684434,7.03941797250895,"'40017",NA,NA
40019,80,"2020-04-10","Carter","Oklahoma",NA,NA,"'40019",NA,NA
40021,80,"2020-04-10","Cherokee","Oklahoma",NA,NA,"'40021",NA,NA
40023,80,"2020-04-10","Choctaw","Oklahoma",NA,NA,"'40023",NA,NA
40025,80,"2020-04-10","Cimarron","Oklahoma",NA,NA,"'40025",NA,NA
40027,80,"2020-04-10","Cleveland","Oklahoma",5.96739538156047,7.03941797250895,"'40027",NA,NA
40029,80,"2020-04-10","Coal","Oklahoma",NA,NA,"'40029",NA,NA
40031,80,"2020-04-10","Comanche","Oklahoma",4.46990608714873,7.03941797250895,"'40031",NA,NA
40033,80,"2020-04-10","Cotton","Oklahoma",NA,NA,"'40033",NA,NA
40035,80,"2020-04-10","Craig","Oklahoma",NA,NA,"'40035",NA,NA
40037,80,"2020-04-10","Creek","Oklahoma",4.63169177076842,7.03941797250895,"'40037",NA,NA
40039,80,"2020-04-10","Custer","Oklahoma",NA,NA,"'40039",NA,NA
40041,80,"2020-04-10","Delaware","Oklahoma",NA,NA,"'40041",NA,NA
40043,80,"2020-04-10","Dewey","Oklahoma",NA,NA,"'40043",NA,NA
40045,80,"2020-04-10","Ellis","Oklahoma",NA,NA,"'40045",NA,NA
40047,80,"2020-04-10","Garfield","Oklahoma",NA,NA,"'40047",NA,NA
40049,80,"2020-04-10","Garvin","Oklahoma",NA,NA,"'40049",NA,NA
40051,80,"2020-04-10","Grady","Oklahoma",NA,NA,"'40051",NA,NA
40053,80,"2020-04-10","Grant","Oklahoma",NA,NA,"'40053",NA,NA
40055,80,"2020-04-10","Greer","Oklahoma",NA,NA,"'40055",NA,NA
40057,80,"2020-04-10","Harmon","Oklahoma",NA,NA,"'40057",NA,NA
40059,80,"2020-04-10","Harper","Oklahoma",NA,NA,"'40059",NA,NA
40061,80,"2020-04-10","Haskell","Oklahoma",NA,NA,"'40061",NA,NA
40063,80,"2020-04-10","Hughes","Oklahoma",NA,NA,"'40063",NA,NA
40065,80,"2020-04-10","Jackson","Oklahoma",NA,NA,"'40065",NA,NA
40067,80,"2020-04-10","Jefferson","Oklahoma",NA,NA,"'40067",NA,NA
40069,80,"2020-04-10","Johnston","Oklahoma",NA,NA,"'40069",NA,NA
40071,80,"2020-04-10","Kay","Oklahoma",4.31323448169548,7.03941797250895,"'40071",NA,NA
40073,80,"2020-04-10","Kingfisher","Oklahoma",NA,NA,"'40073",NA,NA
40075,80,"2020-04-10","Kiowa","Oklahoma",NA,NA,"'40075",NA,NA
40077,80,"2020-04-10","Latimer","Oklahoma",NA,NA,"'40077",NA,NA
40079,80,"2020-04-10","Le Flore","Oklahoma",NA,NA,"'40079",NA,NA
40081,80,"2020-04-10","Lincoln","Oklahoma",NA,NA,"'40081",NA,NA
40083,80,"2020-04-10","Logan","Oklahoma",NA,NA,"'40083",NA,NA
40085,80,"2020-04-10","Love","Oklahoma",NA,NA,"'40085",NA,NA
40087,80,"2020-04-10","McClain","Oklahoma",NA,NA,"'40087",NA,NA
40089,80,"2020-04-10","McCurtain","Oklahoma",NA,NA,"'40089",NA,NA
40091,80,"2020-04-10","McIntosh","Oklahoma",NA,NA,"'40091",NA,NA
40093,80,"2020-04-10","Major","Oklahoma",NA,NA,"'40093",NA,NA
40095,80,"2020-04-10","Marshall","Oklahoma",NA,NA,"'40095",NA,NA
40097,80,"2020-04-10","Mayes","Oklahoma",NA,NA,"'40097",NA,NA
40099,80,"2020-04-10","Murray","Oklahoma",NA,NA,"'40099",NA,NA
40101,80,"2020-04-10","Muskogee","Oklahoma",NA,NA,"'40101",NA,NA
40103,80,"2020-04-10","Noble","Oklahoma",NA,NA,"'40103",NA,NA
40105,80,"2020-04-10","Nowata","Oklahoma",NA,NA,"'40105",NA,NA
40107,80,"2020-04-10","Okfuskee","Oklahoma",NA,NA,"'40107",NA,NA
40109,80,"2020-04-10","Oklahoma","Oklahoma",6.49102284815391,7.03941797250895,"'40109",NA,NA
40111,80,"2020-04-10","Okmulgee","Oklahoma",NA,NA,"'40111",NA,NA
40113,80,"2020-04-10","Osage","Oklahoma",NA,NA,"'40113",NA,NA
40115,80,"2020-04-10","Ottawa","Oklahoma",NA,NA,"'40115",NA,NA
40117,80,"2020-04-10","Pawnee","Oklahoma",NA,NA,"'40117",NA,NA
40119,80,"2020-04-10","Payne","Oklahoma",NA,NA,"'40119",NA,NA
40121,80,"2020-04-10","Pittsburg","Oklahoma",NA,NA,"'40121",NA,NA
40123,80,"2020-04-10","Pontotoc","Oklahoma",NA,NA,"'40123",NA,NA
40125,80,"2020-04-10","Pottawatomie","Oklahoma",NA,NA,"'40125",NA,NA
40127,80,"2020-04-10","Pushmataha","Oklahoma",NA,NA,"'40127",NA,NA
40129,80,"2020-04-10","Roger Mills","Oklahoma",NA,NA,"'40129",NA,NA
40131,80,"2020-04-10","Rogers","Oklahoma",NA,NA,"'40131",NA,NA
40133,80,"2020-04-10","Seminole","Oklahoma",NA,NA,"'40133",NA,NA
40135,80,"2020-04-10","Sequoyah","Oklahoma",NA,NA,"'40135",NA,NA
40137,80,"2020-04-10","Stephens","Oklahoma",NA,NA,"'40137",NA,NA
40139,80,"2020-04-10","Texas","Oklahoma",NA,NA,"'40139",NA,NA
40141,80,"2020-04-10","Tillman","Oklahoma",NA,NA,"'40141",NA,NA
40143,80,"2020-04-10","Tulsa","Oklahoma",6.25382585953499,7.03941797250895,"'40143",NA,NA
40145,80,"2020-04-10","Wagoner","Oklahoma",NA,NA,"'40145",NA,NA
40147,80,"2020-04-10","Washington","Oklahoma",4.45578770865675,7.03941797250895,"'40147",NA,NA
40149,80,"2020-04-10","Washita","Oklahoma",NA,NA,"'40149",NA,NA
40151,80,"2020-04-10","Woods","Oklahoma",NA,NA,"'40151",NA,NA
40153,80,"2020-04-10","Woodward","Oklahoma",NA,NA,"'40153",NA,NA
41001,80,"2020-04-10","Baker","Oregon",NA,NA,"'41001",NA,NA
41003,80,"2020-04-10","Benton","Oregon",NA,NA,"'41003",NA,NA
41005,80,"2020-04-10","Clackamas","Oregon",5.05992432676755,9.2975071032749,"'41005",NA,NA
41007,80,"2020-04-10","Clatsop","Oregon",NA,NA,"'41007",NA,NA
41009,80,"2020-04-10","Columbia","Oregon",NA,NA,"'41009",NA,NA
41011,80,"2020-04-10","Coos","Oregon",NA,NA,"'41011",NA,NA
41013,80,"2020-04-10","Crook","Oregon",NA,NA,"'41013",NA,NA
41015,80,"2020-04-10","Curry","Oregon",NA,NA,"'41015",NA,NA
41017,80,"2020-04-10","Deschutes","Oregon",4.33885684008243,9.2975071032749,"'41017",NA,NA
41019,80,"2020-04-10","Douglas","Oregon",NA,NA,"'41019",NA,NA
41021,80,"2020-04-10","Gilliam","Oregon",NA,NA,"'41021",NA,NA
41023,80,"2020-04-10","Grant","Oregon",NA,NA,"'41023",NA,NA
41025,80,"2020-04-10","Harney","Oregon",NA,NA,"'41025",NA,NA
41027,80,"2020-04-10","Hood River","Oregon",NA,NA,"'41027",NA,NA
41029,80,"2020-04-10","Jackson","Oregon",4.17969729138719,9.2975071032749,"'41029",NA,NA
41031,80,"2020-04-10","Jefferson","Oregon",NA,NA,"'41031",NA,NA
41033,80,"2020-04-10","Josephine","Oregon",NA,NA,"'41033",NA,NA
41035,80,"2020-04-10","Klamath","Oregon",NA,NA,"'41035",NA,NA
41037,80,"2020-04-10","Lake","Oregon",NA,NA,"'41037",NA,NA
41039,80,"2020-04-10","Lane","Oregon",NA,NA,"'41039",NA,NA
41041,80,"2020-04-10","Lincoln","Oregon",NA,NA,"'41041",NA,NA
41043,80,"2020-04-10","Linn","Oregon",4.45450470940623,9.2975071032749,"'41043",NA,NA
41045,80,"2020-04-10","Malheur","Oregon",NA,NA,"'41045",NA,NA
41047,80,"2020-04-10","Marion","Oregon",5.95718076404958,9.2975071032749,"'41047",NA,NA
41049,80,"2020-04-10","Morrow","Oregon",NA,NA,"'41049",NA,NA
41051,80,"2020-04-10","Multnomah","Oregon",6.03364626329113,9.2975071032749,"'41051",NA,NA
41053,80,"2020-04-10","Polk","Oregon",NA,NA,"'41053",NA,NA
41055,80,"2020-04-10","Sherman","Oregon",NA,NA,"'41055",NA,NA
41057,80,"2020-04-10","Tillamook","Oregon",NA,NA,"'41057",NA,NA
41059,80,"2020-04-10","Umatilla","Oregon",NA,NA,"'41059",NA,NA
41061,80,"2020-04-10","Union","Oregon",NA,NA,"'41061",NA,NA
41063,80,"2020-04-10","Wallowa","Oregon",NA,NA,"'41063",NA,NA
41065,80,"2020-04-10","Wasco","Oregon",NA,NA,"'41065",NA,NA
41067,80,"2020-04-10","Washington","Oregon",6.22403228269417,9.2975071032749,"'41067",NA,NA
41069,80,"2020-04-10","Wheeler County","Oregon",NA,NA,"'41069",191,"2020-07-30"
41071,80,"2020-04-10","Yamhill","Oregon",NA,NA,"'41071",NA,NA
42001,80,"2020-04-10","Adams","Pennsylvania",NA,NA,"'42001",NA,NA
42003,80,"2020-04-10","Allegheny","Pennsylvania",7.55929761249494,5.33687258028518,"'42003",NA,NA
42005,80,"2020-04-10","Armstrong","Pennsylvania",NA,NA,"'42005",NA,NA
42007,80,"2020-04-10","Beaver","Pennsylvania",5.72268864803443,5.00772312629487,"'42007",NA,NA
42009,80,"2020-04-10","Bedford","Pennsylvania",NA,NA,"'42009",NA,NA
42011,80,"2020-04-10","Berks","Pennsylvania",7.19728298285497,4.09865454121215,"'42011",NA,NA
42013,80,"2020-04-10","Blair","Pennsylvania",NA,NA,"'42013",NA,NA
42015,80,"2020-04-10","Bradford","Pennsylvania",NA,NA,"'42015",NA,NA
42017,80,"2020-04-10","Bucks","Pennsylvania",7.64717517658602,5.15359067126202,"'42017",NA,NA
42019,80,"2020-04-10","Butler","Pennsylvania",5.6620896680686,5.5092425098331,"'42019",NA,NA
42021,80,"2020-04-10","Cambria","Pennsylvania",NA,NA,"'42021",NA,NA
42023,80,"2020-04-10","Cameron","Pennsylvania",NA,NA,"'42023",NA,NA
42025,80,"2020-04-10","Carbon","Pennsylvania",5.33546269540059,4.3431372365164,"'42025",NA,NA
42027,80,"2020-04-10","Centre","Pennsylvania",5.00011914378851,5.10539479241759,"'42027",NA,NA
42029,80,"2020-04-10","Chester","Pennsylvania",6.86100918002897,5.24303825376111,"'42029",NA,NA
42031,80,"2020-04-10","Clarion","Pennsylvania",NA,NA,"'42031",NA,NA
42033,80,"2020-04-10","Clearfield","Pennsylvania",NA,NA,"'42033",NA,NA
42035,80,"2020-04-10","Clinton","Pennsylvania",NA,NA,"'42035",NA,NA
