"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
37069,86,"2020-04-16","Franklin","North Carolina",NA,NA,"'37069",NA,NA
37071,86,"2020-04-16","Gaston","North Carolina",4.87489251127918,10.996893689862,"'37071",NA,NA
37073,86,"2020-04-16","Gates","North Carolina",NA,NA,"'37073",NA,NA
37075,86,"2020-04-16","Graham","North Carolina",NA,NA,"'37075",NA,NA
37077,86,"2020-04-16","Granville","North Carolina",5.07494813933969,10.4596623648674,"'37077",NA,NA
37079,86,"2020-04-16","Greene","North Carolina",NA,NA,"'37079",NA,NA
37081,86,"2020-04-16","Guilford","North Carolina",5.35730550592574,13.420443955333,"'37081",NA,NA
37083,86,"2020-04-16","Halifax","North Carolina",NA,NA,"'37083",NA,NA
37085,86,"2020-04-16","Harnett","North Carolina",4.33733255619384,9.53628512815035,"'37085",NA,NA
37087,86,"2020-04-16","Haywood","North Carolina",NA,NA,"'37087",NA,NA
37089,86,"2020-04-16","Henderson","North Carolina",5.1526336937919,7.02389543351391,"'37089",NA,NA
37091,86,"2020-04-16","Hertford","North Carolina",NA,NA,"'37091",NA,NA
37093,86,"2020-04-16","Hoke","North Carolina",NA,NA,"'37093",NA,NA
37095,86,"2020-04-16","Hyde","North Carolina",NA,NA,"'37095",NA,NA
37097,86,"2020-04-16","Iredell","North Carolina",4.68443255477252,12.4913441287512,"'37097",NA,NA
37099,86,"2020-04-16","Jackson","North Carolina",NA,NA,"'37099",NA,NA
37101,86,"2020-04-16","Johnston","North Carolina",5.4121525337615,6.06706976392315,"'37101",NA,NA
37103,86,"2020-04-16","Jones","North Carolina",NA,NA,"'37103",NA,NA
37105,86,"2020-04-16","Lee","North Carolina",NA,NA,"'37105",NA,NA
37107,86,"2020-04-16","Lenoir","North Carolina",NA,NA,"'37107",NA,NA
37109,86,"2020-04-16","Lincoln","North Carolina",NA,NA,"'37109",NA,NA
37111,86,"2020-04-16","McDowell","North Carolina",NA,NA,"'37111",NA,NA
37113,86,"2020-04-16","Macon","North Carolina",NA,NA,"'37113",NA,NA
37115,86,"2020-04-16","Madison","North Carolina",NA,NA,"'37115",NA,NA
37117,86,"2020-04-16","Martin","North Carolina",NA,NA,"'37117",NA,NA
37119,86,"2020-04-16","Mecklenburg","North Carolina",7.33672294247206,12.5370854376491,"'37119",NA,NA
37121,86,"2020-04-16","Mitchell","North Carolina",NA,NA,"'37121",NA,NA
37123,86,"2020-04-16","Montgomery","North Carolina",NA,NA,"'37123",NA,NA
37125,86,"2020-04-16","Moore","North Carolina",5.08631187576308,5.60522645580844,"'37125",NA,NA
37127,86,"2020-04-16","Nash","North Carolina",4.18497052017772,8.52339776564925,"'37127",NA,NA
37129,86,"2020-04-16","New Hanover","North Carolina",4.39752327906928,14.3736799359029,"'37129",NA,NA
37131,86,"2020-04-16","Northampton","North Carolina",4.67498987320618,10.5206084290745,"'37131",NA,NA
37133,86,"2020-04-16","Onslow","North Carolina",3.8780323208224,10.573446934076,"'37133",NA,NA
37135,86,"2020-04-16","Orange","North Carolina",5.78177440101099,6.41607147366791,"'37135",NA,NA
37137,86,"2020-04-16","Pamlico","North Carolina",NA,NA,"'37137",NA,NA
37139,86,"2020-04-16","Pasquotank","North Carolina",NA,NA,"'37139",NA,NA
37141,86,"2020-04-16","Pender","North Carolina",NA,NA,"'37141",NA,NA
37143,86,"2020-04-16","Perquimans","North Carolina",NA,NA,"'37143",NA,NA
37145,86,"2020-04-16","Person","North Carolina",NA,NA,"'37145",NA,NA
37147,86,"2020-04-16","Pitt","North Carolina",4.68844267622629,10.5153939785082,"'37147",NA,NA
37149,86,"2020-04-16","Polk","North Carolina",NA,NA,"'37149",NA,NA
37151,86,"2020-04-16","Randolph","North Carolina",4.5446744432591,9.19580110866588,"'37151",NA,NA
37153,86,"2020-04-16","Richmond","North Carolina",NA,NA,"'37153",NA,NA
37155,86,"2020-04-16","Robeson","North Carolina",NA,NA,"'37155",NA,NA
37157,86,"2020-04-16","Rockingham","North Carolina",NA,NA,"'37157",NA,NA
37159,86,"2020-04-16","Rowan","North Carolina",5.82863385451685,5.51877091567764,"'37159",NA,NA
37161,86,"2020-04-16","Rutherford","North Carolina",4.55439499238641,6.05230332513062,"'37161",NA,NA
37163,86,"2020-04-16","Sampson","North Carolina",NA,NA,"'37163",NA,NA
37165,86,"2020-04-16","Scotland","North Carolina",NA,NA,"'37165",NA,NA
37167,86,"2020-04-16","Stanly","North Carolina",NA,NA,"'37167",NA,NA
37169,86,"2020-04-16","Stokes","North Carolina",NA,NA,"'37169",NA,NA
37171,86,"2020-04-16","Surry","North Carolina",NA,NA,"'37171",NA,NA
37173,86,"2020-04-16","Swain","North Carolina",NA,NA,"'37173",NA,NA
37175,86,"2020-04-16","Transylvania","North Carolina",NA,NA,"'37175",NA,NA
37177,86,"2020-04-16","Tyrrell","North Carolina",NA,NA,"'37177",NA,NA
37179,86,"2020-04-16","Union","North Carolina",5.13021066336916,11.96784561303,"'37179",NA,NA
37181,86,"2020-04-16","Vance","North Carolina",NA,NA,"'37181",NA,NA
37183,86,"2020-04-16","Wake","North Carolina",6.57566965118971,11.9690488820031,"'37183",NA,NA
37185,86,"2020-04-16","Warren","North Carolina",NA,NA,"'37185",NA,NA
37187,86,"2020-04-16","Washington","North Carolina",NA,NA,"'37187",NA,NA
37189,86,"2020-04-16","Watauga","North Carolina",NA,NA,"'37189",NA,NA
37191,86,"2020-04-16","Wayne","North Carolina",5.16195176445889,5.59184859941706,"'37191",NA,NA
37193,86,"2020-04-16","Wilkes","North Carolina",NA,NA,"'37193",NA,NA
37195,86,"2020-04-16","Wilson","North Carolina",5.05859575444596,5.94661946290622,"'37195",NA,NA
37197,86,"2020-04-16","Yadkin","North Carolina",NA,NA,"'37197",NA,NA
37199,86,"2020-04-16","Yancey","North Carolina",NA,NA,"'37199",NA,NA
38001,86,"2020-04-16","Adams","North Dakota",NA,NA,"'38001",NA,NA
38003,86,"2020-04-16","Barnes","North Dakota",NA,NA,"'38003",NA,NA
38005,86,"2020-04-16","Benson","North Dakota",NA,NA,"'38005",NA,NA
38007,86,"2020-04-16","Billings","North Dakota",NA,NA,"'38007",NA,NA
38009,86,"2020-04-16","Bottineau","North Dakota",NA,NA,"'38009",NA,NA
38011,86,"2020-04-16","Bowman","North Dakota",NA,NA,"'38011",NA,NA
38013,86,"2020-04-16","Burke","North Dakota",NA,NA,"'38013",NA,NA
38015,86,"2020-04-16","Burleigh","North Dakota",4.39506442183118,12.2513745890727,"'38015",NA,NA
38017,86,"2020-04-16","Cass","North Dakota",5.06890699813294,12.2513745890727,"'38017",NA,NA
38019,86,"2020-04-16","Cavalier","North Dakota",NA,NA,"'38019",NA,NA
38021,86,"2020-04-16","Dickey","North Dakota",NA,NA,"'38021",NA,NA
38023,86,"2020-04-16","Divide","North Dakota",NA,NA,"'38023",NA,NA
38025,86,"2020-04-16","Dunn","North Dakota",NA,NA,"'38025",NA,NA
38027,86,"2020-04-16","Eddy","North Dakota",NA,NA,"'38027",NA,NA
38029,86,"2020-04-16","Emmons","North Dakota",NA,NA,"'38029",NA,NA
38031,86,"2020-04-16","Foster","North Dakota",NA,NA,"'38031",NA,NA
38033,86,"2020-04-16","Golden Valley","North Dakota",NA,NA,"'38033",NA,NA
38035,86,"2020-04-16","Grand Forks","North Dakota",NA,NA,"'38035",NA,NA
38037,86,"2020-04-16","Grant","North Dakota",NA,NA,"'38037",NA,NA
38039,86,"2020-04-16","Griggs","North Dakota",NA,NA,"'38039",NA,NA
38041,86,"2020-04-16","Hettinger","North Dakota",NA,NA,"'38041",NA,NA
38043,86,"2020-04-16","Kidder","North Dakota",NA,NA,"'38043",NA,NA
38045,86,"2020-04-16","LaMoure","North Dakota",NA,NA,"'38045",NA,NA
38047,86,"2020-04-16","Logan","North Dakota",NA,NA,"'38047",NA,NA
38049,86,"2020-04-16","McHenry","North Dakota",NA,NA,"'38049",NA,NA
38051,86,"2020-04-16","McIntosh","North Dakota",NA,NA,"'38051",NA,NA
38053,86,"2020-04-16","McKenzie","North Dakota",NA,NA,"'38053",NA,NA
38055,86,"2020-04-16","McLean","North Dakota",NA,NA,"'38055",NA,NA
38057,86,"2020-04-16","Mercer","North Dakota",NA,NA,"'38057",NA,NA
38059,86,"2020-04-16","Morton","North Dakota",NA,NA,"'38059",NA,NA
38061,86,"2020-04-16","Mountrail","North Dakota",NA,NA,"'38061",NA,NA
38063,86,"2020-04-16","Nelson","North Dakota",NA,NA,"'38063",NA,NA
38065,86,"2020-04-16","Oliver","North Dakota",NA,NA,"'38065",NA,NA
38067,86,"2020-04-16","Pembina","North Dakota",NA,NA,"'38067",NA,NA
38069,86,"2020-04-16","Pierce","North Dakota",NA,NA,"'38069",NA,NA
38071,86,"2020-04-16","Ramsey","North Dakota",NA,NA,"'38071",NA,NA
38073,86,"2020-04-16","Ransom","North Dakota",NA,NA,"'38073",NA,NA
38075,86,"2020-04-16","Renville","North Dakota",NA,NA,"'38075",NA,NA
38077,86,"2020-04-16","Richland","North Dakota",NA,NA,"'38077",NA,NA
38079,86,"2020-04-16","Rolette","North Dakota",NA,NA,"'38079",NA,NA
38081,86,"2020-04-16","Sargent","North Dakota",NA,NA,"'38081",NA,NA
38083,86,"2020-04-16","Sheridan","North Dakota",NA,NA,"'38083",NA,NA
38085,86,"2020-04-16","Sioux","North Dakota",NA,NA,"'38085",NA,NA
38087,86,"2020-04-16","Slope","North Dakota",NA,NA,"'38087",NA,NA
38089,86,"2020-04-16","Stark","North Dakota",3.94825798497847,12.2513745890727,"'38089",NA,NA
38091,86,"2020-04-16","Steele","North Dakota",NA,NA,"'38091",NA,NA
38093,86,"2020-04-16","Stutsman","North Dakota",NA,NA,"'38093",NA,NA
38095,86,"2020-04-16","Towner","North Dakota",NA,NA,"'38095",NA,NA
38097,86,"2020-04-16","Traill","North Dakota",NA,NA,"'38097",NA,NA
38099,86,"2020-04-16","Walsh","North Dakota",NA,NA,"'38099",NA,NA
38101,86,"2020-04-16","Ward","North Dakota",NA,NA,"'38101",NA,NA
38103,86,"2020-04-16","Wells","North Dakota",NA,NA,"'38103",NA,NA
38105,86,"2020-04-16","Williams","North Dakota",NA,NA,"'38105",NA,NA
39001,86,"2020-04-16","Adams","Ohio",NA,NA,"'39001",NA,NA
39003,86,"2020-04-16","Allen","Ohio",4.42926621667731,6.25237874218499,"'39003",NA,NA
39005,86,"2020-04-16","Ashland","Ohio",NA,NA,"'39005",NA,NA
39007,86,"2020-04-16","Ashtabula","Ohio",NA,NA,"'39007",NA,NA
39009,86,"2020-04-16","Athens","Ohio",NA,NA,"'39009",NA,NA
39011,86,"2020-04-16","Auglaize","Ohio",NA,NA,"'39011",NA,NA
39013,86,"2020-04-16","Belmont","Ohio",4.85410332950845,5.89511084059353,"'39013",NA,NA
39015,86,"2020-04-16","Brown","Ohio",NA,NA,"'39015",NA,NA
39017,86,"2020-04-16","Butler","Ohio",5.33795083238851,10.4427420533786,"'39017",NA,NA
39019,86,"2020-04-16","Carroll","Ohio",NA,NA,"'39019",NA,NA
39021,86,"2020-04-16","Champaign","Ohio",NA,NA,"'39021",NA,NA
39023,86,"2020-04-16","Clark","Ohio",NA,NA,"'39023",NA,NA
39025,86,"2020-04-16","Clermont","Ohio",4.37080118875684,8.3503648010485,"'39025",NA,NA
39027,86,"2020-04-16","Clinton","Ohio",NA,NA,"'39027",NA,NA
39029,86,"2020-04-16","Columbiana","Ohio",5.49671299418669,6.63537016410276,"'39029",NA,NA
39031,86,"2020-04-16","Coshocton","Ohio",NA,NA,"'39031",NA,NA
39033,86,"2020-04-16","Crawford","Ohio",NA,NA,"'39033",NA,NA
39035,86,"2020-04-16","Cuyahoga","Ohio",7.57943672496853,11.1705943227421,"'39035",NA,NA
39037,86,"2020-04-16","Darke","Ohio",4.48169543196338,9.00055818708192,"'39037",NA,NA
39039,86,"2020-04-16","Defiance","Ohio",NA,NA,"'39039",NA,NA
39041,86,"2020-04-16","Delaware","Ohio",5.05782307227538,11.7205926148859,"'39041",NA,NA
39043,86,"2020-04-16","Erie","Ohio",NA,NA,"'39043",NA,NA
39045,86,"2020-04-16","Fairfield","Ohio",4.95304427149099,10.1297768546288,"'39045",NA,NA
39047,86,"2020-04-16","Fayette","Ohio",NA,NA,"'39047",NA,NA
39049,86,"2020-04-16","Franklin","Ohio",7.36836508079269,11.0442805615304,"'39049",NA,NA
39051,86,"2020-04-16","Fulton","Ohio",NA,NA,"'39051",NA,NA
39053,86,"2020-04-16","Gallia","Ohio",NA,NA,"'39053",NA,NA
39055,86,"2020-04-16","Geauga","Ohio",4.75858580578437,8.67234407540687,"'39055",NA,NA
39057,86,"2020-04-16","Greene","Ohio",NA,NA,"'39057",NA,NA
39059,86,"2020-04-16","Guernsey","Ohio",NA,NA,"'39059",NA,NA
39061,86,"2020-04-16","Hamilton","Ohio",6.79755582936078,11.3119763234071,"'39061",NA,NA
39063,86,"2020-04-16","Hancock","Ohio",NA,NA,"'39063",NA,NA
39065,86,"2020-04-16","Hardin","Ohio",NA,NA,"'39065",NA,NA
39067,86,"2020-04-16","Harrison","Ohio",NA,NA,"'39067",NA,NA
39069,86,"2020-04-16","Henry","Ohio",NA,NA,"'39069",NA,NA
39071,86,"2020-04-16","Highland","Ohio",NA,NA,"'39071",NA,NA
39073,86,"2020-04-16","Hocking","Ohio",NA,NA,"'39073",NA,NA
39075,86,"2020-04-16","Holmes","Ohio",NA,NA,"'39075",NA,NA
39077,86,"2020-04-16","Huron","Ohio",NA,NA,"'39077",NA,NA
39079,86,"2020-04-16","Jackson","Ohio",NA,NA,"'39079",NA,NA
39081,86,"2020-04-16","Jefferson","Ohio",NA,NA,"'39081",NA,NA
39083,86,"2020-04-16","Knox","Ohio",NA,NA,"'39083",NA,NA
39085,86,"2020-04-16","Lake","Ohio",5.2468671358847,11.8306902605488,"'39085",NA,NA
39087,86,"2020-04-16","Lawrence","Ohio",NA,NA,"'39087",NA,NA
39089,86,"2020-04-16","Licking","Ohio",4.98332430373152,10.3596802464334,"'39089",NA,NA
39091,86,"2020-04-16","Logan","Ohio",NA,NA,"'39091",NA,NA
39093,86,"2020-04-16","Lorain","Ohio",5.72093305515658,9.90920816153006,"'39093",NA,NA
39095,86,"2020-04-16","Lucas","Ohio",6.79805680629616,9.62522148058011,"'39095",NA,NA
39097,86,"2020-04-16","Madison","Ohio",NA,NA,"'39097",NA,NA
39099,86,"2020-04-16","Mahoning","Ohio",6.62086414986341,9.45552890387714,"'39099",NA,NA
39101,86,"2020-04-16","Marion","Ohio",5.15551237402834,5.67728319026811,"'39101",NA,NA
39103,86,"2020-04-16","Medina","Ohio",5.20707823446663,11.7161776336409,"'39103",NA,NA
39105,86,"2020-04-16","Meigs","Ohio",NA,NA,"'39105",NA,NA
39107,86,"2020-04-16","Mercer","Ohio",NA,NA,"'39107",NA,NA
39109,86,"2020-04-16","Miami","Ohio",5.31786105189255,11.170259076013,"'39109",NA,NA
39111,86,"2020-04-16","Monroe","Ohio",NA,NA,"'39111",NA,NA
39113,86,"2020-04-16","Montgomery","Ohio",5.86242347080556,8.87663608113543,"'39113",NA,NA
39115,86,"2020-04-16","Morgan","Ohio",NA,NA,"'39115",NA,NA
39117,86,"2020-04-16","Morrow","Ohio",NA,NA,"'39117",NA,NA
39119,86,"2020-04-16","Muskingum","Ohio",NA,NA,"'39119",NA,NA
39121,86,"2020-04-16","Noble","Ohio",NA,NA,"'39121",NA,NA
39123,86,"2020-04-16","Ottawa","Ohio",NA,NA,"'39123",NA,NA
39125,86,"2020-04-16","Paulding","Ohio",NA,NA,"'39125",NA,NA
39127,86,"2020-04-16","Perry","Ohio",NA,NA,"'39127",NA,NA
39129,86,"2020-04-16","Pickaway","Ohio",5.16650855679047,5.72105222483357,"'39129",NA,NA
39131,86,"2020-04-16","Pike","Ohio",NA,NA,"'39131",NA,NA
39133,86,"2020-04-16","Portage","Ohio",5.54723977610827,9.33197524257863,"'39133",NA,NA
39135,86,"2020-04-16","Preble","Ohio",NA,NA,"'39135",NA,NA
39137,86,"2020-04-16","Putnam","Ohio",NA,NA,"'39137",NA,NA
39139,86,"2020-04-16","Richland","Ohio",4.49731783914597,6.27881010086888,"'39139",NA,NA
39141,86,"2020-04-16","Ross","Ohio",NA,NA,"'39141",NA,NA
39143,86,"2020-04-16","Sandusky","Ohio",NA,NA,"'39143",NA,NA
39145,86,"2020-04-16","Scioto","Ohio",NA,NA,"'39145",NA,NA
39147,86,"2020-04-16","Seneca","Ohio",NA,NA,"'39147",NA,NA
39149,86,"2020-04-16","Shelby","Ohio",NA,NA,"'39149",NA,NA
39151,86,"2020-04-16","Stark","Ohio",5.56332567617175,10.1762269669133,"'39151",NA,NA
39153,86,"2020-04-16","Summit","Ohio",6.03766689211564,11.7868807367109,"'39153",NA,NA
39155,86,"2020-04-16","Trumbull","Ohio",5.73110950964984,9.06301901223352,"'39155",NA,NA
39157,86,"2020-04-16","Tuscarawas","Ohio",3.94262272198212,9.94334828316839,"'39157",NA,NA
39159,86,"2020-04-16","Union","Ohio",NA,NA,"'39159",NA,NA
39161,86,"2020-04-16","Van Wert","Ohio",NA,NA,"'39161",NA,NA
39163,86,"2020-04-16","Vinton","Ohio",NA,NA,"'39163",NA,NA
39165,86,"2020-04-16","Warren","Ohio",4.96442984277953,8.22077714718429,"'39165",NA,NA
39167,86,"2020-04-16","Washington","Ohio",4.58546511434045,6.27897390736586,"'39167",NA,NA
39169,86,"2020-04-16","Wayne","Ohio",4.625205260069,7.02719752602382,"'39169",NA,NA
39171,86,"2020-04-16","Williams","Ohio",NA,NA,"'39171",NA,NA
39173,86,"2020-04-16","Wood","Ohio",4.66574750613849,8.42621887829907,"'39173",NA,NA
39175,86,"2020-04-16","Wyandot","Ohio",NA,NA,"'39175",NA,NA
40001,86,"2020-04-16","Adair","Oklahoma",3.74213918885161,13.5518931343436,"'40001",NA,NA
40003,86,"2020-04-16","Alfalfa","Oklahoma",NA,NA,"'40003",NA,NA
40005,86,"2020-04-16","Atoka","Oklahoma",NA,NA,"'40005",NA,NA
40007,86,"2020-04-16","Beaver","Oklahoma",NA,NA,"'40007",NA,NA
40009,86,"2020-04-16","Beckham","Oklahoma",NA,NA,"'40009",NA,NA
40011,86,"2020-04-16","Blaine","Oklahoma",NA,NA,"'40011",NA,NA
40013,86,"2020-04-16","Bryan","Oklahoma",NA,NA,"'40013",NA,NA
40015,86,"2020-04-16","Caddo","Oklahoma",NA,NA,"'40015",NA,NA
40017,86,"2020-04-16","Canadian","Oklahoma",4.54213615055143,10.7623706835358,"'40017",NA,NA
40019,86,"2020-04-16","Carter","Oklahoma",NA,NA,"'40019",NA,NA
40021,86,"2020-04-16","Cherokee","Oklahoma",NA,NA,"'40021",NA,NA
40023,86,"2020-04-16","Choctaw","Oklahoma",NA,NA,"'40023",NA,NA
40025,86,"2020-04-16","Cimarron","Oklahoma",NA,NA,"'40025",NA,NA
40027,86,"2020-04-16","Cleveland","Oklahoma",6.04487133014904,11.8056752596962,"'40027",NA,NA
40029,86,"2020-04-16","Coal","Oklahoma",NA,NA,"'40029",NA,NA
40031,86,"2020-04-16","Comanche","Oklahoma",4.34523112239402,13.8764001508706,"'40031",NA,NA
40033,86,"2020-04-16","Cotton","Oklahoma",NA,NA,"'40033",NA,NA
40035,86,"2020-04-16","Craig","Oklahoma",NA,NA,"'40035",NA,NA
40037,86,"2020-04-16","Creek","Oklahoma",4.47911676436711,12.8442704434004,"'40037",NA,NA
40039,86,"2020-04-16","Custer","Oklahoma",NA,NA,"'40039",NA,NA
40041,86,"2020-04-16","Delaware","Oklahoma",NA,NA,"'40041",NA,NA
40043,86,"2020-04-16","Dewey","Oklahoma",NA,NA,"'40043",NA,NA
40045,86,"2020-04-16","Ellis","Oklahoma",NA,NA,"'40045",NA,NA
40047,86,"2020-04-16","Garfield","Oklahoma",NA,NA,"'40047",NA,NA
40049,86,"2020-04-16","Garvin","Oklahoma",NA,NA,"'40049",NA,NA
40051,86,"2020-04-16","Grady","Oklahoma",NA,NA,"'40051",NA,NA
40053,86,"2020-04-16","Grant","Oklahoma",NA,NA,"'40053",NA,NA
40055,86,"2020-04-16","Greer","Oklahoma",4.31960548503619,11.0308511835581,"'40055",NA,NA
40057,86,"2020-04-16","Harmon","Oklahoma",NA,NA,"'40057",NA,NA
40059,86,"2020-04-16","Harper","Oklahoma",NA,NA,"'40059",NA,NA
40061,86,"2020-04-16","Haskell","Oklahoma",NA,NA,"'40061",NA,NA
40063,86,"2020-04-16","Hughes","Oklahoma",NA,NA,"'40063",NA,NA
40065,86,"2020-04-16","Jackson","Oklahoma",NA,NA,"'40065",NA,NA
40067,86,"2020-04-16","Jefferson","Oklahoma",NA,NA,"'40067",NA,NA
40069,86,"2020-04-16","Johnston","Oklahoma",NA,NA,"'40069",NA,NA
40071,86,"2020-04-16","Kay","Oklahoma",4.2050671377299,12.5267186625116,"'40071",NA,NA
40073,86,"2020-04-16","Kingfisher","Oklahoma",NA,NA,"'40073",NA,NA
40075,86,"2020-04-16","Kiowa","Oklahoma",NA,NA,"'40075",NA,NA
40077,86,"2020-04-16","Latimer","Oklahoma",NA,NA,"'40077",NA,NA
40079,86,"2020-04-16","Le Flore","Oklahoma",NA,NA,"'40079",NA,NA
40081,86,"2020-04-16","Lincoln","Oklahoma",NA,NA,"'40081",NA,NA
40083,86,"2020-04-16","Logan","Oklahoma",NA,NA,"'40083",NA,NA
40085,86,"2020-04-16","Love","Oklahoma",NA,NA,"'40085",NA,NA
40087,86,"2020-04-16","McClain","Oklahoma",NA,NA,"'40087",NA,NA
40089,86,"2020-04-16","McCurtain","Oklahoma",NA,NA,"'40089",NA,NA
40091,86,"2020-04-16","McIntosh","Oklahoma",NA,NA,"'40091",NA,NA
40093,86,"2020-04-16","Major","Oklahoma",NA,NA,"'40093",NA,NA
40095,86,"2020-04-16","Marshall","Oklahoma",NA,NA,"'40095",NA,NA
40097,86,"2020-04-16","Mayes","Oklahoma",NA,NA,"'40097",NA,NA
40099,86,"2020-04-16","Murray","Oklahoma",NA,NA,"'40099",NA,NA
40101,86,"2020-04-16","Muskogee","Oklahoma",3.55204093653222,14.1962974204025,"'40101",NA,NA
40103,86,"2020-04-16","Noble","Oklahoma",NA,NA,"'40103",NA,NA
40105,86,"2020-04-16","Nowata","Oklahoma",NA,NA,"'40105",NA,NA
40107,86,"2020-04-16","Okfuskee","Oklahoma",NA,NA,"'40107",NA,NA
40109,86,"2020-04-16","Oklahoma","Oklahoma",6.5170905480418,12.3443619597454,"'40109",NA,NA
40111,86,"2020-04-16","Okmulgee","Oklahoma",NA,NA,"'40111",NA,NA
40113,86,"2020-04-16","Osage","Oklahoma",4.40269866353763,10.8377444632022,"'40113",NA,NA
40115,86,"2020-04-16","Ottawa","Oklahoma",NA,NA,"'40115",NA,NA
40117,86,"2020-04-16","Pawnee","Oklahoma",3.74092098235298,13.0521830222096,"'40117",NA,NA
40119,86,"2020-04-16","Payne","Oklahoma",3.80484872959448,12.8148923436416,"'40119",NA,NA
40121,86,"2020-04-16","Pittsburg","Oklahoma",NA,NA,"'40121",NA,NA
40123,86,"2020-04-16","Pontotoc","Oklahoma",NA,NA,"'40123",NA,NA
40125,86,"2020-04-16","Pottawatomie","Oklahoma",NA,NA,"'40125",NA,NA
40127,86,"2020-04-16","Pushmataha","Oklahoma",NA,NA,"'40127",NA,NA
40129,86,"2020-04-16","Roger Mills","Oklahoma",NA,NA,"'40129",NA,NA
40131,86,"2020-04-16","Rogers","Oklahoma",NA,NA,"'40131",NA,NA
40133,86,"2020-04-16","Seminole","Oklahoma",NA,NA,"'40133",NA,NA
40135,86,"2020-04-16","Sequoyah","Oklahoma",NA,NA,"'40135",NA,NA
40137,86,"2020-04-16","Stephens","Oklahoma",NA,NA,"'40137",NA,NA
40139,86,"2020-04-16","Texas","Oklahoma",NA,NA,"'40139",NA,NA
40141,86,"2020-04-16","Tillman","Oklahoma",NA,NA,"'40141",NA,NA
40143,86,"2020-04-16","Tulsa","Oklahoma",6.26073387966713,13.1158368778358,"'40143",NA,NA
40145,86,"2020-04-16","Wagoner","Oklahoma",4.82550261705891,10.6748573863773,"'40145",NA,NA
40147,86,"2020-04-16","Washington","Oklahoma",4.91551367883601,10.1932905135049,"'40147",NA,NA
40149,86,"2020-04-16","Washita","Oklahoma",NA,NA,"'40149",NA,NA
40151,86,"2020-04-16","Woods","Oklahoma",NA,NA,"'40151",NA,NA
40153,86,"2020-04-16","Woodward","Oklahoma",NA,NA,"'40153",NA,NA
41001,86,"2020-04-16","Baker","Oregon",NA,NA,"'41001",NA,NA
41003,86,"2020-04-16","Benton","Oregon",3.44611555153583,19.0654183152858,"'41003",NA,NA
41005,86,"2020-04-16","Clackamas","Oregon",5.09763585655901,19.0654183152858,"'41005",NA,NA
41007,86,"2020-04-16","Clatsop","Oregon",NA,NA,"'41007",NA,NA
41009,86,"2020-04-16","Columbia","Oregon",NA,NA,"'41009",NA,NA
41011,86,"2020-04-16","Coos","Oregon",NA,NA,"'41011",NA,NA
41013,86,"2020-04-16","Crook","Oregon",NA,NA,"'41013",NA,NA
41015,86,"2020-04-16","Curry","Oregon",NA,NA,"'41015",NA,NA
41017,86,"2020-04-16","Deschutes","Oregon",4.26606069271083,19.0654183152858,"'41017",NA,NA
41019,86,"2020-04-16","Douglas","Oregon",NA,NA,"'41019",NA,NA
41021,86,"2020-04-16","Gilliam","Oregon",NA,NA,"'41021",NA,NA
41023,86,"2020-04-16","Grant","Oregon",NA,NA,"'41023",NA,NA
41025,86,"2020-04-16","Harney","Oregon",NA,NA,"'41025",NA,NA
41027,86,"2020-04-16","Hood River","Oregon",NA,NA,"'41027",NA,NA
