"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
37107,92,"2020-04-22","Lenoir","North Carolina",NA,NA,"'37107",NA,NA
37109,92,"2020-04-22","Lincoln","North Carolina",NA,NA,"'37109",NA,NA
37111,92,"2020-04-22","McDowell","North Carolina",NA,NA,"'37111",NA,NA
37113,92,"2020-04-22","Macon","North Carolina",NA,NA,"'37113",NA,NA
37115,92,"2020-04-22","Madison","North Carolina",NA,NA,"'37115",NA,NA
37117,92,"2020-04-22","Martin","North Carolina",NA,NA,"'37117",NA,NA
37119,92,"2020-04-22","Mecklenburg","North Carolina",7.3931728774585,16.8403881990549,"'37119",NA,NA
37121,92,"2020-04-22","Mitchell","North Carolina",NA,NA,"'37121",NA,NA
37123,92,"2020-04-22","Montgomery","North Carolina",NA,NA,"'37123",NA,NA
37125,92,"2020-04-22","Moore","North Carolina",4.43919826039837,28.3658832403629,"'37125",NA,NA
37127,92,"2020-04-22","Nash","North Carolina",4.65741930944914,8.31046522105787,"'37127",NA,NA
37129,92,"2020-04-22","New Hanover","North Carolina",4.31887811699644,26.7797299813197,"'37129",NA,NA
37131,92,"2020-04-22","Northampton","North Carolina",4.61811829088859,16.5906521537747,"'37131",NA,NA
37133,92,"2020-04-22","Onslow","North Carolina",3.74404517439002,21.7855356827998,"'37133",NA,NA
37135,92,"2020-04-22","Orange","North Carolina",5.50980985541573,17.8505223879893,"'37135",NA,NA
37137,92,"2020-04-22","Pamlico","North Carolina",NA,NA,"'37137",NA,NA
37139,92,"2020-04-22","Pasquotank","North Carolina",NA,NA,"'37139",NA,NA
37141,92,"2020-04-22","Pender","North Carolina",NA,NA,"'37141",NA,NA
37143,92,"2020-04-22","Perquimans","North Carolina",NA,NA,"'37143",NA,NA
37145,92,"2020-04-22","Person","North Carolina",NA,NA,"'37145",NA,NA
37147,92,"2020-04-22","Pitt","North Carolina",4.89333922289268,12.853872380513,"'37147",NA,NA
37149,92,"2020-04-22","Polk","North Carolina",NA,NA,"'37149",NA,NA
37151,92,"2020-04-22","Randolph","North Carolina",4.67516680120237,12.7983992971035,"'37151",NA,NA
37153,92,"2020-04-22","Richmond","North Carolina",NA,NA,"'37153",NA,NA
37155,92,"2020-04-22","Robeson","North Carolina",NA,NA,"'37155",NA,NA
37157,92,"2020-04-22","Rockingham","North Carolina",NA,NA,"'37157",NA,NA
37159,92,"2020-04-22","Rowan","North Carolina",6.00105354938746,10.351295847762,"'37159",NA,NA
37161,92,"2020-04-22","Rutherford","North Carolina",4.84395659920668,8.19387171650276,"'37161",NA,NA
37163,92,"2020-04-22","Sampson","North Carolina",NA,NA,"'37163",NA,NA
37165,92,"2020-04-22","Scotland","North Carolina",NA,NA,"'37165",NA,NA
37167,92,"2020-04-22","Stanly","North Carolina",NA,NA,"'37167",NA,NA
37169,92,"2020-04-22","Stokes","North Carolina",NA,NA,"'37169",NA,NA
37171,92,"2020-04-22","Surry","North Carolina",NA,NA,"'37171",NA,NA
37173,92,"2020-04-22","Swain","North Carolina",NA,NA,"'37173",NA,NA
37175,92,"2020-04-22","Transylvania","North Carolina",NA,NA,"'37175",NA,NA
37177,92,"2020-04-22","Tyrrell","North Carolina",NA,NA,"'37177",NA,NA
37179,92,"2020-04-22","Union","North Carolina",5.39104820589754,12.6905878190733,"'37179",NA,NA
37181,92,"2020-04-22","Vance","North Carolina",4.148256415205,7.58989514170156,"'37181",NA,NA
37183,92,"2020-04-22","Wake","North Carolina",6.67591930532174,17.6022382603809,"'37183",NA,NA
37185,92,"2020-04-22","Warren","North Carolina",NA,NA,"'37185",NA,NA
37187,92,"2020-04-22","Washington","North Carolina",NA,NA,"'37187",NA,NA
37189,92,"2020-04-22","Watauga","North Carolina",NA,NA,"'37189",NA,NA
37191,92,"2020-04-22","Wayne","North Carolina",6.23255228660567,6.82768464502549,"'37191",NA,NA
37193,92,"2020-04-22","Wilkes","North Carolina",NA,NA,"'37193",NA,NA
37195,92,"2020-04-22","Wilson","North Carolina",5.35021786713557,7.76251732342208,"'37195",NA,NA
37197,92,"2020-04-22","Yadkin","North Carolina",NA,NA,"'37197",NA,NA
37199,92,"2020-04-22","Yancey","North Carolina",NA,NA,"'37199",NA,NA
38001,92,"2020-04-22","Adams","North Dakota",NA,NA,"'38001",NA,NA
38003,92,"2020-04-22","Barnes","North Dakota",NA,NA,"'38003",NA,NA
38005,92,"2020-04-22","Benson","North Dakota",NA,NA,"'38005",NA,NA
38007,92,"2020-04-22","Billings","North Dakota",NA,NA,"'38007",NA,NA
38009,92,"2020-04-22","Bottineau","North Dakota",NA,NA,"'38009",NA,NA
38011,92,"2020-04-22","Bowman","North Dakota",NA,NA,"'38011",NA,NA
38013,92,"2020-04-22","Burke","North Dakota",NA,NA,"'38013",NA,NA
38015,92,"2020-04-22","Burleigh","North Dakota",4.500534971253,14.3655028637887,"'38015",NA,NA
38017,92,"2020-04-22","Cass","North Dakota",5.55567405724882,14.3655028637887,"'38017",NA,NA
38019,92,"2020-04-22","Cavalier","North Dakota",NA,NA,"'38019",NA,NA
38021,92,"2020-04-22","Dickey","North Dakota",NA,NA,"'38021",NA,NA
38023,92,"2020-04-22","Divide","North Dakota",NA,NA,"'38023",NA,NA
38025,92,"2020-04-22","Dunn","North Dakota",NA,NA,"'38025",NA,NA
38027,92,"2020-04-22","Eddy","North Dakota",NA,NA,"'38027",NA,NA
38029,92,"2020-04-22","Emmons","North Dakota",NA,NA,"'38029",NA,NA
38031,92,"2020-04-22","Foster","North Dakota",NA,NA,"'38031",NA,NA
38033,92,"2020-04-22","Golden Valley","North Dakota",NA,NA,"'38033",NA,NA
38035,92,"2020-04-22","Grand Forks","North Dakota",NA,NA,"'38035",NA,NA
38037,92,"2020-04-22","Grant","North Dakota",NA,NA,"'38037",NA,NA
38039,92,"2020-04-22","Griggs","North Dakota",NA,NA,"'38039",NA,NA
38041,92,"2020-04-22","Hettinger","North Dakota",NA,NA,"'38041",NA,NA
38043,92,"2020-04-22","Kidder","North Dakota",NA,NA,"'38043",NA,NA
38045,92,"2020-04-22","LaMoure","North Dakota",NA,NA,"'38045",NA,NA
38047,92,"2020-04-22","Logan","North Dakota",NA,NA,"'38047",NA,NA
38049,92,"2020-04-22","McHenry","North Dakota",NA,NA,"'38049",NA,NA
38051,92,"2020-04-22","McIntosh","North Dakota",NA,NA,"'38051",NA,NA
38053,92,"2020-04-22","McKenzie","North Dakota",NA,NA,"'38053",NA,NA
38055,92,"2020-04-22","McLean","North Dakota",NA,NA,"'38055",NA,NA
38057,92,"2020-04-22","Mercer","North Dakota",NA,NA,"'38057",NA,NA
38059,92,"2020-04-22","Morton","North Dakota",3.52365211890154,14.3655028637887,"'38059",NA,NA
38061,92,"2020-04-22","Mountrail","North Dakota",3.8090824171527,14.3655028637887,"'38061",NA,NA
38063,92,"2020-04-22","Nelson","North Dakota",NA,NA,"'38063",NA,NA
38065,92,"2020-04-22","Oliver","North Dakota",NA,NA,"'38065",NA,NA
38067,92,"2020-04-22","Pembina","North Dakota",NA,NA,"'38067",NA,NA
38069,92,"2020-04-22","Pierce","North Dakota",NA,NA,"'38069",NA,NA
38071,92,"2020-04-22","Ramsey","North Dakota",NA,NA,"'38071",NA,NA
38073,92,"2020-04-22","Ransom","North Dakota",NA,NA,"'38073",NA,NA
38075,92,"2020-04-22","Renville","North Dakota",NA,NA,"'38075",NA,NA
38077,92,"2020-04-22","Richland","North Dakota",NA,NA,"'38077",NA,NA
38079,92,"2020-04-22","Rolette","North Dakota",NA,NA,"'38079",NA,NA
38081,92,"2020-04-22","Sargent","North Dakota",NA,NA,"'38081",NA,NA
38083,92,"2020-04-22","Sheridan","North Dakota",NA,NA,"'38083",NA,NA
38085,92,"2020-04-22","Sioux","North Dakota",NA,NA,"'38085",NA,NA
38087,92,"2020-04-22","Slope","North Dakota",NA,NA,"'38087",NA,NA
38089,92,"2020-04-22","Stark","North Dakota",4.06744663305423,14.3655028637887,"'38089",NA,NA
38091,92,"2020-04-22","Steele","North Dakota",NA,NA,"'38091",NA,NA
38093,92,"2020-04-22","Stutsman","North Dakota",NA,NA,"'38093",NA,NA
38095,92,"2020-04-22","Towner","North Dakota",NA,NA,"'38095",NA,NA
38097,92,"2020-04-22","Traill","North Dakota",NA,NA,"'38097",NA,NA
38099,92,"2020-04-22","Walsh","North Dakota",NA,NA,"'38099",NA,NA
38101,92,"2020-04-22","Ward","North Dakota",NA,NA,"'38101",NA,NA
38103,92,"2020-04-22","Wells","North Dakota",NA,NA,"'38103",NA,NA
38105,92,"2020-04-22","Williams","North Dakota",NA,NA,"'38105",NA,NA
39001,92,"2020-04-22","Adams","Ohio",NA,NA,"'39001",NA,NA
39003,92,"2020-04-22","Allen","Ohio",5.38299795670139,5.13963484353946,"'39003",NA,NA
39005,92,"2020-04-22","Ashland","Ohio",NA,NA,"'39005",NA,NA
39007,92,"2020-04-22","Ashtabula","Ohio",5.29127166891813,4.69785363270023,"'39007",NA,NA
39009,92,"2020-04-22","Athens","Ohio",NA,NA,"'39009",NA,NA
39011,92,"2020-04-22","Auglaize","Ohio",NA,NA,"'39011",NA,NA
39013,92,"2020-04-22","Belmont","Ohio",4.89986223669205,8.8328869029939,"'39013",NA,NA
39015,92,"2020-04-22","Brown","Ohio",NA,NA,"'39015",NA,NA
39017,92,"2020-04-22","Butler","Ohio",5.55963040812793,11.93907396214,"'39017",NA,NA
39019,92,"2020-04-22","Carroll","Ohio",NA,NA,"'39019",NA,NA
39021,92,"2020-04-22","Champaign","Ohio",NA,NA,"'39021",NA,NA
39023,92,"2020-04-22","Clark","Ohio",NA,NA,"'39023",NA,NA
39025,92,"2020-04-22","Clermont","Ohio",5.1302609959462,6.33674860045156,"'39025",NA,NA
39027,92,"2020-04-22","Clinton","Ohio",NA,NA,"'39027",NA,NA
39029,92,"2020-04-22","Columbiana","Ohio",5.7861961501035,8.07322223299397,"'39029",NA,NA
39031,92,"2020-04-22","Coshocton","Ohio",NA,NA,"'39031",NA,NA
39033,92,"2020-04-22","Crawford","Ohio",NA,NA,"'39033",NA,NA
39035,92,"2020-04-22","Cuyahoga","Ohio",7.74163657593218,12.8213238421447,"'39035",NA,NA
39037,92,"2020-04-22","Darke","Ohio",4.46250359073301,13.8504751926152,"'39037",NA,NA
39039,92,"2020-04-22","Defiance","Ohio",NA,NA,"'39039",NA,NA
39041,92,"2020-04-22","Delaware","Ohio",5.148095543081,15.6018548517528,"'39041",NA,NA
39043,92,"2020-04-22","Erie","Ohio",NA,NA,"'39043",NA,NA
39045,92,"2020-04-22","Fairfield","Ohio",4.92587315356667,17.3093839042334,"'39045",NA,NA
39047,92,"2020-04-22","Fayette","Ohio",NA,NA,"'39047",NA,NA
39049,92,"2020-04-22","Franklin","Ohio",7.68713448985514,11.9026514157591,"'39049",NA,NA
39051,92,"2020-04-22","Fulton","Ohio",NA,NA,"'39051",NA,NA
39053,92,"2020-04-22","Gallia","Ohio",NA,NA,"'39053",NA,NA
39055,92,"2020-04-22","Geauga","Ohio",5.17851409278146,9.45062374528259,"'39055",NA,NA
39057,92,"2020-04-22","Greene","Ohio",4.12325064832811,11.0758024492681,"'39057",NA,NA
39059,92,"2020-04-22","Guernsey","Ohio",NA,NA,"'39059",NA,NA
39061,92,"2020-04-22","Hamilton","Ohio",6.96011877673985,13.4982671161697,"'39061",NA,NA
39063,92,"2020-04-22","Hancock","Ohio",3.95204258966392,9.20793377168875,"'39063",NA,NA
39065,92,"2020-04-22","Hardin","Ohio",NA,NA,"'39065",NA,NA
39067,92,"2020-04-22","Harrison","Ohio",NA,NA,"'39067",NA,NA
39069,92,"2020-04-22","Henry","Ohio",NA,NA,"'39069",NA,NA
39071,92,"2020-04-22","Highland","Ohio",NA,NA,"'39071",NA,NA
39073,92,"2020-04-22","Hocking","Ohio",NA,NA,"'39073",NA,NA
39075,92,"2020-04-22","Holmes","Ohio",NA,NA,"'39075",NA,NA
39077,92,"2020-04-22","Huron","Ohio",NA,NA,"'39077",NA,NA
39079,92,"2020-04-22","Jackson","Ohio",NA,NA,"'39079",NA,NA
39081,92,"2020-04-22","Jefferson","Ohio",3.89265643879414,10.3865729287119,"'39081",NA,NA
39083,92,"2020-04-22","Knox","Ohio",NA,NA,"'39083",NA,NA
39085,92,"2020-04-22","Lake","Ohio",5.23987172274687,17.1412842144131,"'39085",NA,NA
39087,92,"2020-04-22","Lawrence","Ohio",NA,NA,"'39087",NA,NA
39089,92,"2020-04-22","Licking","Ohio",4.95986281299463,15.5822197839238,"'39089",NA,NA
39091,92,"2020-04-22","Logan","Ohio",NA,NA,"'39091",NA,NA
39093,92,"2020-04-22","Lorain","Ohio",6.296281810391,8.11147801479689,"'39093",NA,NA
39095,92,"2020-04-22","Lucas","Ohio",7.12911635948699,10.425838085825,"'39095",NA,NA
39097,92,"2020-04-22","Madison","Ohio",4.14634902570149,8.01367686036269,"'39097",NA,NA
39099,92,"2020-04-22","Mahoning","Ohio",6.79020553129005,12.5240349017309,"'39099",NA,NA
39101,92,"2020-04-22","Marion","Ohio",7.78123499356087,4.18482452519342,"'39101",NA,NA
39103,92,"2020-04-22","Medina","Ohio",5.23760338813744,16.7852267691705,"'39103",NA,NA
39105,92,"2020-04-22","Meigs","Ohio",NA,NA,"'39105",NA,NA
39107,92,"2020-04-22","Mercer","Ohio",NA,NA,"'39107",NA,NA
39109,92,"2020-04-22","Miami","Ohio",5.23023642223002,17.456599687293,"'39109",NA,NA
39111,92,"2020-04-22","Monroe","Ohio",NA,NA,"'39111",NA,NA
39113,92,"2020-04-22","Montgomery","Ohio",5.86657713306179,13.885364912425,"'39113",NA,NA
39115,92,"2020-04-22","Morgan","Ohio",NA,NA,"'39115",NA,NA
39117,92,"2020-04-22","Morrow","Ohio",NA,NA,"'39117",NA,NA
39119,92,"2020-04-22","Muskingum","Ohio",NA,NA,"'39119",NA,NA
39121,92,"2020-04-22","Noble","Ohio",NA,NA,"'39121",NA,NA
39123,92,"2020-04-22","Ottawa","Ohio",NA,NA,"'39123",NA,NA
39125,92,"2020-04-22","Paulding","Ohio",NA,NA,"'39125",NA,NA
39127,92,"2020-04-22","Perry","Ohio",NA,NA,"'39127",NA,NA
39129,92,"2020-04-22","Pickaway","Ohio",7.19888488252238,4.29887702908275,"'39129",NA,NA
39131,92,"2020-04-22","Pike","Ohio",NA,NA,"'39131",NA,NA
39133,92,"2020-04-22","Portage","Ohio",5.57233099816067,13.900652482129,"'39133",NA,NA
39135,92,"2020-04-22","Preble","Ohio",NA,NA,"'39135",NA,NA
39137,92,"2020-04-22","Putnam","Ohio",NA,NA,"'39137",NA,NA
39139,92,"2020-04-22","Richland","Ohio",5.12708823551328,5.64487701556068,"'39139",NA,NA
39141,92,"2020-04-22","Ross","Ohio",NA,NA,"'39141",NA,NA
39143,92,"2020-04-22","Sandusky","Ohio",NA,NA,"'39143",NA,NA
39145,92,"2020-04-22","Scioto","Ohio",NA,NA,"'39145",NA,NA
39147,92,"2020-04-22","Seneca","Ohio",NA,NA,"'39147",NA,NA
39149,92,"2020-04-22","Shelby","Ohio",3.8235746087817,13.6503184683967,"'39149",NA,NA
39151,92,"2020-04-22","Stark","Ohio",5.86368384972643,11.6951925853063,"'39151",NA,NA
39153,92,"2020-04-22","Summit","Ohio",6.24513062200999,13.4787767979434,"'39153",NA,NA
39155,92,"2020-04-22","Trumbull","Ohio",5.92284083021915,11.5913800536399,"'39155",NA,NA
39157,92,"2020-04-22","Tuscarawas","Ohio",3.97735413393285,11.7111491187534,"'39157",NA,NA
39159,92,"2020-04-22","Union","Ohio",NA,NA,"'39159",NA,NA
39161,92,"2020-04-22","Van Wert","Ohio",NA,NA,"'39161",NA,NA
39163,92,"2020-04-22","Vinton","Ohio",NA,NA,"'39163",NA,NA
39165,92,"2020-04-22","Warren","Ohio",5.10381206385686,11.9175810205436,"'39165",NA,NA
39167,92,"2020-04-22","Washington","Ohio",4.78440504403827,8.21050559521927,"'39167",NA,NA
39169,92,"2020-04-22","Wayne","Ohio",5.05080443114979,7.75592287218591,"'39169",NA,NA
39171,92,"2020-04-22","Williams","Ohio",NA,NA,"'39171",NA,NA
39173,92,"2020-04-22","Wood","Ohio",4.93181759325622,9.89536608854665,"'39173",NA,NA
39175,92,"2020-04-22","Wyandot","Ohio",NA,NA,"'39175",NA,NA
40001,92,"2020-04-22","Adair","Oklahoma",3.97210168720914,15.3314942399664,"'40001",NA,NA
40003,92,"2020-04-22","Alfalfa","Oklahoma",NA,NA,"'40003",NA,NA
40005,92,"2020-04-22","Atoka","Oklahoma",NA,NA,"'40005",NA,NA
40007,92,"2020-04-22","Beaver","Oklahoma",NA,NA,"'40007",NA,NA
40009,92,"2020-04-22","Beckham","Oklahoma",NA,NA,"'40009",NA,NA
40011,92,"2020-04-22","Blaine","Oklahoma",NA,NA,"'40011",NA,NA
40013,92,"2020-04-22","Bryan","Oklahoma",NA,NA,"'40013",NA,NA
40015,92,"2020-04-22","Caddo","Oklahoma",NA,NA,"'40015",NA,NA
40017,92,"2020-04-22","Canadian","Oklahoma",4.59128744494125,17.0671276464315,"'40017",NA,NA
40019,92,"2020-04-22","Carter","Oklahoma",NA,NA,"'40019",NA,NA
40021,92,"2020-04-22","Cherokee","Oklahoma",NA,NA,"'40021",NA,NA
40023,92,"2020-04-22","Choctaw","Oklahoma",NA,NA,"'40023",NA,NA
40025,92,"2020-04-22","Cimarron","Oklahoma",NA,NA,"'40025",NA,NA
40027,92,"2020-04-22","Cleveland","Oklahoma",6.05895802318081,18.7055490469247,"'40027",NA,NA
40029,92,"2020-04-22","Coal","Oklahoma",NA,NA,"'40029",NA,NA
40031,92,"2020-04-22","Comanche","Oklahoma",4.48825505618634,16.5309212965622,"'40031",NA,NA
40033,92,"2020-04-22","Cotton","Oklahoma",NA,NA,"'40033",NA,NA
40035,92,"2020-04-22","Craig","Oklahoma",NA,NA,"'40035",NA,NA
40037,92,"2020-04-22","Creek","Oklahoma",4.48523512494407,18.4418353028613,"'40037",NA,NA
40039,92,"2020-04-22","Custer","Oklahoma",NA,NA,"'40039",NA,NA
40041,92,"2020-04-22","Delaware","Oklahoma",4.70699675607012,15.3353516453359,"'40041",NA,NA
40043,92,"2020-04-22","Dewey","Oklahoma",NA,NA,"'40043",NA,NA
40045,92,"2020-04-22","Ellis","Oklahoma",NA,NA,"'40045",NA,NA
40047,92,"2020-04-22","Garfield","Oklahoma",NA,NA,"'40047",NA,NA
40049,92,"2020-04-22","Garvin","Oklahoma",NA,NA,"'40049",NA,NA
40051,92,"2020-04-22","Grady","Oklahoma",NA,NA,"'40051",NA,NA
40053,92,"2020-04-22","Grant","Oklahoma",NA,NA,"'40053",NA,NA
40055,92,"2020-04-22","Greer","Oklahoma",4.31481609922664,19.0408248585087,"'40055",NA,NA
40057,92,"2020-04-22","Harmon","Oklahoma",NA,NA,"'40057",NA,NA
40059,92,"2020-04-22","Harper","Oklahoma",NA,NA,"'40059",NA,NA
40061,92,"2020-04-22","Haskell","Oklahoma",NA,NA,"'40061",NA,NA
40063,92,"2020-04-22","Hughes","Oklahoma",NA,NA,"'40063",NA,NA
40065,92,"2020-04-22","Jackson","Oklahoma",NA,NA,"'40065",NA,NA
40067,92,"2020-04-22","Jefferson","Oklahoma",NA,NA,"'40067",NA,NA
40069,92,"2020-04-22","Johnston","Oklahoma",NA,NA,"'40069",NA,NA
40071,92,"2020-04-22","Kay","Oklahoma",4.17212029904076,19.2455719736696,"'40071",NA,NA
40073,92,"2020-04-22","Kingfisher","Oklahoma",NA,NA,"'40073",NA,NA
40075,92,"2020-04-22","Kiowa","Oklahoma",NA,NA,"'40075",NA,NA
40077,92,"2020-04-22","Latimer","Oklahoma",NA,NA,"'40077",NA,NA
40079,92,"2020-04-22","Le Flore","Oklahoma",NA,NA,"'40079",NA,NA
40081,92,"2020-04-22","Lincoln","Oklahoma",NA,NA,"'40081",NA,NA
40083,92,"2020-04-22","Logan","Oklahoma",NA,NA,"'40083",NA,NA
40085,92,"2020-04-22","Love","Oklahoma",NA,NA,"'40085",NA,NA
40087,92,"2020-04-22","McClain","Oklahoma",NA,NA,"'40087",NA,NA
40089,92,"2020-04-22","McCurtain","Oklahoma",NA,NA,"'40089",NA,NA
40091,92,"2020-04-22","McIntosh","Oklahoma",NA,NA,"'40091",NA,NA
40093,92,"2020-04-22","Major","Oklahoma",NA,NA,"'40093",NA,NA
40095,92,"2020-04-22","Marshall","Oklahoma",NA,NA,"'40095",NA,NA
40097,92,"2020-04-22","Mayes","Oklahoma",NA,NA,"'40097",NA,NA
40099,92,"2020-04-22","Murray","Oklahoma",NA,NA,"'40099",NA,NA
40101,92,"2020-04-22","Muskogee","Oklahoma",3.57725693735465,18.6549421382048,"'40101",NA,NA
40103,92,"2020-04-22","Noble","Oklahoma",NA,NA,"'40103",NA,NA
40105,92,"2020-04-22","Nowata","Oklahoma",NA,NA,"'40105",NA,NA
40107,92,"2020-04-22","Okfuskee","Oklahoma",NA,NA,"'40107",NA,NA
40109,92,"2020-04-22","Oklahoma","Oklahoma",6.60662656151544,18.0623981750313,"'40109",NA,NA
40111,92,"2020-04-22","Okmulgee","Oklahoma",NA,NA,"'40111",NA,NA
40113,92,"2020-04-22","Osage","Oklahoma",4.46839311930545,18.2672218127389,"'40113",NA,NA
40115,92,"2020-04-22","Ottawa","Oklahoma",3.60849053244221,15.6772576546199,"'40115",NA,NA
40117,92,"2020-04-22","Pawnee","Oklahoma",3.67758194907093,18.9706357795652,"'40117",NA,NA
40119,92,"2020-04-22","Payne","Oklahoma",3.90684346788174,16.8245965661445,"'40119",NA,NA
40121,92,"2020-04-22","Pittsburg","Oklahoma",NA,NA,"'40121",NA,NA
40123,92,"2020-04-22","Pontotoc","Oklahoma",NA,NA,"'40123",NA,NA
40125,92,"2020-04-22","Pottawatomie","Oklahoma",3.85051418907454,16.5982945830689,"'40125",NA,NA
40127,92,"2020-04-22","Pushmataha","Oklahoma",NA,NA,"'40127",NA,NA
40129,92,"2020-04-22","Roger Mills","Oklahoma",NA,NA,"'40129",NA,NA
40131,92,"2020-04-22","Rogers","Oklahoma",3.90673307039594,15.2684692539528,"'40131",NA,NA
40133,92,"2020-04-22","Seminole","Oklahoma",NA,NA,"'40133",NA,NA
40135,92,"2020-04-22","Sequoyah","Oklahoma",NA,NA,"'40135",NA,NA
40137,92,"2020-04-22","Stephens","Oklahoma",NA,NA,"'40137",NA,NA
40139,92,"2020-04-22","Texas","Oklahoma",NA,NA,"'40139",NA,NA
40141,92,"2020-04-22","Tillman","Oklahoma",NA,NA,"'40141",NA,NA
40143,92,"2020-04-22","Tulsa","Oklahoma",6.30989674304935,18.320095517202,"'40143",NA,NA
40145,92,"2020-04-22","Wagoner","Oklahoma",5.02515023562463,15.7438410796779,"'40145",NA,NA
40147,92,"2020-04-22","Washington","Oklahoma",5.29099947460257,15.3053880419542,"'40147",NA,NA
40149,92,"2020-04-22","Washita","Oklahoma",NA,NA,"'40149",NA,NA
40151,92,"2020-04-22","Woods","Oklahoma",NA,NA,"'40151",NA,NA
40153,92,"2020-04-22","Woodward","Oklahoma",NA,NA,"'40153",NA,NA
41001,92,"2020-04-22","Baker","Oregon",NA,NA,"'41001",NA,NA
41003,92,"2020-04-22","Benton","Oregon",3.50822691582728,26.0289835567774,"'41003",NA,NA
41005,92,"2020-04-22","Clackamas","Oregon",5.26391940235871,25.2202304297789,"'41005",NA,NA
41007,92,"2020-04-22","Clatsop","Oregon",NA,NA,"'41007",NA,NA
41009,92,"2020-04-22","Columbia","Oregon",NA,NA,"'41009",NA,NA
41011,92,"2020-04-22","Coos","Oregon",NA,NA,"'41011",NA,NA
41013,92,"2020-04-22","Crook","Oregon",NA,NA,"'41013",NA,NA
41015,92,"2020-04-22","Curry","Oregon",NA,NA,"'41015",NA,NA
41017,92,"2020-04-22","Deschutes","Oregon",4.33320388570711,26.4520501490471,"'41017",NA,NA
41019,92,"2020-04-22","Douglas","Oregon",NA,NA,"'41019",NA,NA
41021,92,"2020-04-22","Gilliam","Oregon",NA,NA,"'41021",NA,NA
41023,92,"2020-04-22","Grant","Oregon",NA,NA,"'41023",NA,NA
41025,92,"2020-04-22","Harney","Oregon",NA,NA,"'41025",NA,NA
41027,92,"2020-04-22","Hood River","Oregon",NA,NA,"'41027",NA,NA
41029,92,"2020-04-22","Jackson","Oregon",4.11413673770325,27.0414260741196,"'41029",NA,NA
41031,92,"2020-04-22","Jefferson","Oregon",NA,NA,"'41031",NA,NA
41033,92,"2020-04-22","Josephine","Oregon",NA,NA,"'41033",NA,NA
41035,92,"2020-04-22","Klamath","Oregon",3.5926115414139,26.9546598068816,"'41035",NA,NA
41037,92,"2020-04-22","Lake","Oregon",NA,NA,"'41037",NA,NA
41039,92,"2020-04-22","Lane","Oregon",4.04816874385466,26.0042203214369,"'41039",NA,NA
41041,92,"2020-04-22","Lincoln","Oregon",NA,NA,"'41041",NA,NA
41043,92,"2020-04-22","Linn","Oregon",4.26863691282386,27.1548637763874,"'41043",NA,NA
41045,92,"2020-04-22","Malheur","Oregon",NA,NA,"'41045",NA,NA
41047,92,"2020-04-22","Marion","Oregon",6.01896776764031,25.3028401403808,"'41047",NA,NA
