"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
36083,78,"2020-04-08","Rensselaer","New York",5.16216812798517,6.71224737828524,"'36083",NA,NA
36085,78,"2020-04-08","Richmond County","New York",NA,NA,"'36085",191,"2020-07-30"
36087,78,"2020-04-08","Rockland","New York",9.38878843177293,5.99749010491694,"'36087",NA,NA
36089,78,"2020-04-08","St. Lawrence","New York",5.03290181790424,4.86371546536785,"'36089",NA,NA
36091,78,"2020-04-08","Saratoga","New York",5.82120593307589,7.0680988487589,"'36091",NA,NA
36093,78,"2020-04-08","Schenectady","New York",5.59106019057555,7.10508125930116,"'36093",NA,NA
36095,78,"2020-04-08","Schoharie","New York",NA,NA,"'36095",NA,NA
36097,78,"2020-04-08","Schuyler","New York",NA,NA,"'36097",NA,NA
36099,78,"2020-04-08","Seneca","New York",NA,NA,"'36099",NA,NA
36101,78,"2020-04-08","Steuben","New York",5.1576909716662,4.90249657023676,"'36101",NA,NA
36103,78,"2020-04-08","Suffolk","New York",10.3432864086499,5.58804645814308,"'36103",NA,NA
36105,78,"2020-04-08","Sullivan","New York",6.42062638481655,4.9444678707527,"'36105",NA,NA
36107,78,"2020-04-08","Tioga","New York",NA,NA,"'36107",NA,NA
36109,78,"2020-04-08","Tompkins","New York",5.31353412405957,7.15430979634527,"'36109",NA,NA
36111,78,"2020-04-08","Ulster","New York",6.69771649227952,5.96435521210474,"'36111",NA,NA
36113,78,"2020-04-08","Warren","New York",NA,NA,"'36113",NA,NA
36115,78,"2020-04-08","Washington","New York",NA,NA,"'36115",NA,NA
36117,78,"2020-04-08","Wayne","New York",NA,NA,"'36117",NA,NA
36119,78,"2020-04-08","Westchester","New York",10.2734510905299,7.44090987659931,"'36119",NA,NA
36121,78,"2020-04-08","Wyoming","New York",NA,NA,"'36121",NA,NA
36123,78,"2020-04-08","Yates","New York",NA,NA,"'36123",NA,NA
37001,78,"2020-04-08","Alamance","North Carolina",NA,NA,"'37001",NA,NA
37003,78,"2020-04-08","Alexander","North Carolina",NA,NA,"'37003",NA,NA
37005,78,"2020-04-08","Alleghany","North Carolina",NA,NA,"'37005",NA,NA
37007,78,"2020-04-08","Anson","North Carolina",NA,NA,"'37007",NA,NA
37009,78,"2020-04-08","Ashe","North Carolina",NA,NA,"'37009",NA,NA
37011,78,"2020-04-08","Avery","North Carolina",NA,NA,"'37011",NA,NA
37013,78,"2020-04-08","Beaufort","North Carolina",NA,NA,"'37013",NA,NA
37015,78,"2020-04-08","Bertie","North Carolina",NA,NA,"'37015",NA,NA
37017,78,"2020-04-08","Bladen","North Carolina",NA,NA,"'37017",NA,NA
37019,78,"2020-04-08","Brunswick","North Carolina",NA,NA,"'37019",NA,NA
37021,78,"2020-04-08","Buncombe","North Carolina",NA,NA,"'37021",NA,NA
37023,78,"2020-04-08","Burke","North Carolina",NA,NA,"'37023",NA,NA
37025,78,"2020-04-08","Cabarrus","North Carolina",5.02342958611989,6.40350171624926,"'37025",NA,NA
37027,78,"2020-04-08","Caldwell","North Carolina",NA,NA,"'37027",NA,NA
37029,78,"2020-04-08","Camden","North Carolina",NA,NA,"'37029",NA,NA
37031,78,"2020-04-08","Carteret","North Carolina",NA,NA,"'37031",NA,NA
37033,78,"2020-04-08","Caswell","North Carolina",NA,NA,"'37033",NA,NA
37035,78,"2020-04-08","Catawba","North Carolina",NA,NA,"'37035",NA,NA
37037,78,"2020-04-08","Chatham","North Carolina",NA,NA,"'37037",NA,NA
37039,78,"2020-04-08","Cherokee","North Carolina",NA,NA,"'37039",NA,NA
37041,78,"2020-04-08","Chowan","North Carolina",NA,NA,"'37041",NA,NA
37043,78,"2020-04-08","Clay","North Carolina",NA,NA,"'37043",NA,NA
37045,78,"2020-04-08","Cleveland","North Carolina",NA,NA,"'37045",NA,NA
37047,78,"2020-04-08","Columbus","North Carolina",NA,NA,"'37047",NA,NA
37049,78,"2020-04-08","Craven","North Carolina",NA,NA,"'37049",NA,NA
37051,78,"2020-04-08","Cumberland","North Carolina",NA,NA,"'37051",NA,NA
37053,78,"2020-04-08","Currituck","North Carolina",NA,NA,"'37053",NA,NA
37055,78,"2020-04-08","Dare","North Carolina",NA,NA,"'37055",NA,NA
37057,78,"2020-04-08","Davidson","North Carolina",NA,NA,"'37057",NA,NA
37059,78,"2020-04-08","Davie","North Carolina",NA,NA,"'37059",NA,NA
37061,78,"2020-04-08","Duplin","North Carolina",NA,NA,"'37061",NA,NA
37063,78,"2020-04-08","Durham","North Carolina",6.0546798282857,6.46265525352471,"'37063",NA,NA
37065,78,"2020-04-08","Edgecombe","North Carolina",NA,NA,"'37065",NA,NA
37067,78,"2020-04-08","Forsyth","North Carolina",5.13838538115727,6.34172796241681,"'37067",NA,NA
37069,78,"2020-04-08","Franklin","North Carolina",NA,NA,"'37069",NA,NA
37071,78,"2020-04-08","Gaston","North Carolina",4.5957660763343,6.38852054025929,"'37071",NA,NA
37073,78,"2020-04-08","Gates","North Carolina",NA,NA,"'37073",NA,NA
37075,78,"2020-04-08","Graham","North Carolina",NA,NA,"'37075",NA,NA
37077,78,"2020-04-08","Granville","North Carolina",NA,NA,"'37077",NA,NA
37079,78,"2020-04-08","Greene","North Carolina",NA,NA,"'37079",NA,NA
37081,78,"2020-04-08","Guilford","North Carolina",5.32596524681472,6.33850982208067,"'37081",NA,NA
37083,78,"2020-04-08","Halifax","North Carolina",NA,NA,"'37083",NA,NA
37085,78,"2020-04-08","Harnett","North Carolina",NA,NA,"'37085",NA,NA
37087,78,"2020-04-08","Haywood","North Carolina",NA,NA,"'37087",NA,NA
37089,78,"2020-04-08","Henderson","North Carolina",NA,NA,"'37089",NA,NA
37091,78,"2020-04-08","Hertford","North Carolina",NA,NA,"'37091",NA,NA
37093,78,"2020-04-08","Hoke","North Carolina",NA,NA,"'37093",NA,NA
37095,78,"2020-04-08","Hyde","North Carolina",NA,NA,"'37095",NA,NA
37097,78,"2020-04-08","Iredell","North Carolina",4.56332376262715,6.36363205317808,"'37097",NA,NA
37099,78,"2020-04-08","Jackson","North Carolina",NA,NA,"'37099",NA,NA
37101,78,"2020-04-08","Johnston","North Carolina",NA,NA,"'37101",NA,NA
37103,78,"2020-04-08","Jones","North Carolina",NA,NA,"'37103",NA,NA
37105,78,"2020-04-08","Lee","North Carolina",NA,NA,"'37105",NA,NA
37107,78,"2020-04-08","Lenoir","North Carolina",NA,NA,"'37107",NA,NA
37109,78,"2020-04-08","Lincoln","North Carolina",NA,NA,"'37109",NA,NA
37111,78,"2020-04-08","McDowell","North Carolina",NA,NA,"'37111",NA,NA
37113,78,"2020-04-08","Macon","North Carolina",NA,NA,"'37113",NA,NA
37115,78,"2020-04-08","Madison","North Carolina",NA,NA,"'37115",NA,NA
37117,78,"2020-04-08","Martin","North Carolina",NA,NA,"'37117",NA,NA
37119,78,"2020-04-08","Mecklenburg","North Carolina",7.30376009297424,6.47370345994047,"'37119",NA,NA
37121,78,"2020-04-08","Mitchell","North Carolina",NA,NA,"'37121",NA,NA
37123,78,"2020-04-08","Montgomery","North Carolina",NA,NA,"'37123",NA,NA
37125,78,"2020-04-08","Moore","North Carolina",NA,NA,"'37125",NA,NA
37127,78,"2020-04-08","Nash","North Carolina",NA,NA,"'37127",NA,NA
37129,78,"2020-04-08","New Hanover","North Carolina",4.53067338143727,6.58369451516602,"'37129",NA,NA
37131,78,"2020-04-08","Northampton","North Carolina",4.53317070608227,6.35726825503348,"'37131",NA,NA
37133,78,"2020-04-08","Onslow","North Carolina",NA,NA,"'37133",NA,NA
37135,78,"2020-04-08","Orange","North Carolina",4.80986497508158,6.4601414277969,"'37135",NA,NA
37137,78,"2020-04-08","Pamlico","North Carolina",NA,NA,"'37137",NA,NA
37139,78,"2020-04-08","Pasquotank","North Carolina",NA,NA,"'37139",NA,NA
37141,78,"2020-04-08","Pender","North Carolina",NA,NA,"'37141",NA,NA
37143,78,"2020-04-08","Perquimans","North Carolina",NA,NA,"'37143",NA,NA
37145,78,"2020-04-08","Person","North Carolina",NA,NA,"'37145",NA,NA
37147,78,"2020-04-08","Pitt","North Carolina",NA,NA,"'37147",NA,NA
37149,78,"2020-04-08","Polk","North Carolina",NA,NA,"'37149",NA,NA
37151,78,"2020-04-08","Randolph","North Carolina",NA,NA,"'37151",NA,NA
37153,78,"2020-04-08","Richmond","North Carolina",NA,NA,"'37153",NA,NA
37155,78,"2020-04-08","Robeson","North Carolina",NA,NA,"'37155",NA,NA
37157,78,"2020-04-08","Rockingham","North Carolina",NA,NA,"'37157",NA,NA
37159,78,"2020-04-08","Rowan","North Carolina",NA,NA,"'37159",NA,NA
37161,78,"2020-04-08","Rutherford","North Carolina",NA,NA,"'37161",NA,NA
37163,78,"2020-04-08","Sampson","North Carolina",NA,NA,"'37163",NA,NA
37165,78,"2020-04-08","Scotland","North Carolina",NA,NA,"'37165",NA,NA
37167,78,"2020-04-08","Stanly","North Carolina",NA,NA,"'37167",NA,NA
37169,78,"2020-04-08","Stokes","North Carolina",NA,NA,"'37169",NA,NA
37171,78,"2020-04-08","Surry","North Carolina",NA,NA,"'37171",NA,NA
37173,78,"2020-04-08","Swain","North Carolina",NA,NA,"'37173",NA,NA
37175,78,"2020-04-08","Transylvania","North Carolina",NA,NA,"'37175",NA,NA
37177,78,"2020-04-08","Tyrrell","North Carolina",NA,NA,"'37177",NA,NA
37179,78,"2020-04-08","Union","North Carolina",5.03947873137166,6.54429442245773,"'37179",NA,NA
37181,78,"2020-04-08","Vance","North Carolina",NA,NA,"'37181",NA,NA
37183,78,"2020-04-08","Wake","North Carolina",6.49868850760194,6.49246678343456,"'37183",NA,NA
37185,78,"2020-04-08","Warren","North Carolina",NA,NA,"'37185",NA,NA
37187,78,"2020-04-08","Washington","North Carolina",NA,NA,"'37187",NA,NA
37189,78,"2020-04-08","Watauga","North Carolina",NA,NA,"'37189",NA,NA
37191,78,"2020-04-08","Wayne","North Carolina",NA,NA,"'37191",NA,NA
37193,78,"2020-04-08","Wilkes","North Carolina",NA,NA,"'37193",NA,NA
37195,78,"2020-04-08","Wilson","North Carolina",NA,NA,"'37195",NA,NA
37197,78,"2020-04-08","Yadkin","North Carolina",NA,NA,"'37197",NA,NA
37199,78,"2020-04-08","Yancey","North Carolina",NA,NA,"'37199",NA,NA
38001,78,"2020-04-08","Adams","North Dakota",NA,NA,"'38001",NA,NA
38003,78,"2020-04-08","Barnes","North Dakota",NA,NA,"'38003",NA,NA
38005,78,"2020-04-08","Benson","North Dakota",NA,NA,"'38005",NA,NA
38007,78,"2020-04-08","Billings","North Dakota",NA,NA,"'38007",NA,NA
38009,78,"2020-04-08","Bottineau","North Dakota",NA,NA,"'38009",NA,NA
38011,78,"2020-04-08","Bowman","North Dakota",NA,NA,"'38011",NA,NA
38013,78,"2020-04-08","Burke","North Dakota",NA,NA,"'38013",NA,NA
38015,78,"2020-04-08","Burleigh","North Dakota",4.30647056850249,8.36244556592042,"'38015",NA,NA
38017,78,"2020-04-08","Cass","North Dakota",4.51488506665139,8.36244556592042,"'38017",NA,NA
38019,78,"2020-04-08","Cavalier","North Dakota",NA,NA,"'38019",NA,NA
38021,78,"2020-04-08","Dickey","North Dakota",NA,NA,"'38021",NA,NA
38023,78,"2020-04-08","Divide","North Dakota",NA,NA,"'38023",NA,NA
38025,78,"2020-04-08","Dunn","North Dakota",NA,NA,"'38025",NA,NA
38027,78,"2020-04-08","Eddy","North Dakota",NA,NA,"'38027",NA,NA
38029,78,"2020-04-08","Emmons","North Dakota",NA,NA,"'38029",NA,NA
38031,78,"2020-04-08","Foster","North Dakota",NA,NA,"'38031",NA,NA
38033,78,"2020-04-08","Golden Valley","North Dakota",NA,NA,"'38033",NA,NA
38035,78,"2020-04-08","Grand Forks","North Dakota",NA,NA,"'38035",NA,NA
38037,78,"2020-04-08","Grant","North Dakota",NA,NA,"'38037",NA,NA
38039,78,"2020-04-08","Griggs","North Dakota",NA,NA,"'38039",NA,NA
38041,78,"2020-04-08","Hettinger","North Dakota",NA,NA,"'38041",NA,NA
38043,78,"2020-04-08","Kidder","North Dakota",NA,NA,"'38043",NA,NA
38045,78,"2020-04-08","LaMoure","North Dakota",NA,NA,"'38045",NA,NA
38047,78,"2020-04-08","Logan","North Dakota",NA,NA,"'38047",NA,NA
38049,78,"2020-04-08","McHenry","North Dakota",NA,NA,"'38049",NA,NA
38051,78,"2020-04-08","McIntosh","North Dakota",NA,NA,"'38051",NA,NA
38053,78,"2020-04-08","McKenzie","North Dakota",NA,NA,"'38053",NA,NA
38055,78,"2020-04-08","McLean","North Dakota",NA,NA,"'38055",NA,NA
38057,78,"2020-04-08","Mercer","North Dakota",NA,NA,"'38057",NA,NA
38059,78,"2020-04-08","Morton","North Dakota",NA,NA,"'38059",NA,NA
38061,78,"2020-04-08","Mountrail","North Dakota",NA,NA,"'38061",NA,NA
38063,78,"2020-04-08","Nelson","North Dakota",NA,NA,"'38063",NA,NA
38065,78,"2020-04-08","Oliver","North Dakota",NA,NA,"'38065",NA,NA
38067,78,"2020-04-08","Pembina","North Dakota",NA,NA,"'38067",NA,NA
38069,78,"2020-04-08","Pierce","North Dakota",NA,NA,"'38069",NA,NA
38071,78,"2020-04-08","Ramsey","North Dakota",NA,NA,"'38071",NA,NA
38073,78,"2020-04-08","Ransom","North Dakota",NA,NA,"'38073",NA,NA
38075,78,"2020-04-08","Renville","North Dakota",NA,NA,"'38075",NA,NA
38077,78,"2020-04-08","Richland","North Dakota",NA,NA,"'38077",NA,NA
38079,78,"2020-04-08","Rolette","North Dakota",NA,NA,"'38079",NA,NA
38081,78,"2020-04-08","Sargent","North Dakota",NA,NA,"'38081",NA,NA
38083,78,"2020-04-08","Sheridan","North Dakota",NA,NA,"'38083",NA,NA
38085,78,"2020-04-08","Sioux","North Dakota",NA,NA,"'38085",NA,NA
38087,78,"2020-04-08","Slope","North Dakota",NA,NA,"'38087",NA,NA
38089,78,"2020-04-08","Stark","North Dakota",NA,NA,"'38089",NA,NA
38091,78,"2020-04-08","Steele","North Dakota",NA,NA,"'38091",NA,NA
38093,78,"2020-04-08","Stutsman","North Dakota",NA,NA,"'38093",NA,NA
38095,78,"2020-04-08","Towner","North Dakota",NA,NA,"'38095",NA,NA
38097,78,"2020-04-08","Traill","North Dakota",NA,NA,"'38097",NA,NA
38099,78,"2020-04-08","Walsh","North Dakota",NA,NA,"'38099",NA,NA
38101,78,"2020-04-08","Ward","North Dakota",NA,NA,"'38101",NA,NA
38103,78,"2020-04-08","Wells","North Dakota",NA,NA,"'38103",NA,NA
38105,78,"2020-04-08","Williams","North Dakota",NA,NA,"'38105",NA,NA
39001,78,"2020-04-08","Adams","Ohio",NA,NA,"'39001",NA,NA
39003,78,"2020-04-08","Allen","Ohio",NA,NA,"'39003",NA,NA
39005,78,"2020-04-08","Ashland","Ohio",NA,NA,"'39005",NA,NA
39007,78,"2020-04-08","Ashtabula","Ohio",NA,NA,"'39007",NA,NA
39009,78,"2020-04-08","Athens","Ohio",NA,NA,"'39009",NA,NA
39011,78,"2020-04-08","Auglaize","Ohio",NA,NA,"'39011",NA,NA
39013,78,"2020-04-08","Belmont","Ohio",NA,NA,"'39013",NA,NA
39015,78,"2020-04-08","Brown","Ohio",NA,NA,"'39015",NA,NA
39017,78,"2020-04-08","Butler","Ohio",5.19552673215316,5.16075581943798,"'39017",NA,NA
39019,78,"2020-04-08","Carroll","Ohio",NA,NA,"'39019",NA,NA
39021,78,"2020-04-08","Champaign","Ohio",NA,NA,"'39021",NA,NA
39023,78,"2020-04-08","Clark","Ohio",NA,NA,"'39023",NA,NA
39025,78,"2020-04-08","Clermont","Ohio",NA,NA,"'39025",NA,NA
39027,78,"2020-04-08","Clinton","Ohio",NA,NA,"'39027",NA,NA
39029,78,"2020-04-08","Columbiana","Ohio",NA,NA,"'39029",NA,NA
39031,78,"2020-04-08","Coshocton","Ohio",NA,NA,"'39031",NA,NA
39033,78,"2020-04-08","Crawford","Ohio",NA,NA,"'39033",NA,NA
39035,78,"2020-04-08","Cuyahoga","Ohio",7.70328255710144,5.67500433966853,"'39035",NA,NA
39037,78,"2020-04-08","Darke","Ohio",NA,NA,"'39037",NA,NA
39039,78,"2020-04-08","Defiance","Ohio",NA,NA,"'39039",NA,NA
39041,78,"2020-04-08","Delaware","Ohio",5.13857682844538,5.83701839309128,"'39041",NA,NA
39043,78,"2020-04-08","Erie","Ohio",NA,NA,"'39043",NA,NA
39045,78,"2020-04-08","Fairfield","Ohio",NA,NA,"'39045",NA,NA
39047,78,"2020-04-08","Fayette","Ohio",NA,NA,"'39047",NA,NA
39049,78,"2020-04-08","Franklin","Ohio",7.35303041834455,5.40601247235433,"'39049",NA,NA
39051,78,"2020-04-08","Fulton","Ohio",NA,NA,"'39051",NA,NA
39053,78,"2020-04-08","Gallia","Ohio",NA,NA,"'39053",NA,NA
39055,78,"2020-04-08","Geauga","Ohio",4.59147779949909,5.74648417782154,"'39055",NA,NA
39057,78,"2020-04-08","Greene","Ohio",NA,NA,"'39057",NA,NA
39059,78,"2020-04-08","Guernsey","Ohio",NA,NA,"'39059",NA,NA
39061,78,"2020-04-08","Hamilton","Ohio",6.65851423438997,4.98497362206788,"'39061",NA,NA
39063,78,"2020-04-08","Hancock","Ohio",NA,NA,"'39063",NA,NA
39065,78,"2020-04-08","Hardin","Ohio",NA,NA,"'39065",NA,NA
39067,78,"2020-04-08","Harrison","Ohio",NA,NA,"'39067",NA,NA
39069,78,"2020-04-08","Henry","Ohio",NA,NA,"'39069",NA,NA
39071,78,"2020-04-08","Highland","Ohio",NA,NA,"'39071",NA,NA
39073,78,"2020-04-08","Hocking","Ohio",NA,NA,"'39073",NA,NA
39075,78,"2020-04-08","Holmes","Ohio",NA,NA,"'39075",NA,NA
39077,78,"2020-04-08","Huron","Ohio",NA,NA,"'39077",NA,NA
39079,78,"2020-04-08","Jackson","Ohio",NA,NA,"'39079",NA,NA
39081,78,"2020-04-08","Jefferson","Ohio",NA,NA,"'39081",NA,NA
39083,78,"2020-04-08","Knox","Ohio",NA,NA,"'39083",NA,NA
39085,78,"2020-04-08","Lake","Ohio",5.24571280016936,5.90092806429466,"'39085",NA,NA
39087,78,"2020-04-08","Lawrence","Ohio",NA,NA,"'39087",NA,NA
39089,78,"2020-04-08","Licking","Ohio",4.86401158670388,5.15217532476057,"'39089",NA,NA
39091,78,"2020-04-08","Logan","Ohio",NA,NA,"'39091",NA,NA
39093,78,"2020-04-08","Lorain","Ohio",5.68877940621079,5.92037133946272,"'39093",NA,NA
39095,78,"2020-04-08","Lucas","Ohio",6.64718910513466,5.06916610856375,"'39095",NA,NA
39097,78,"2020-04-08","Madison","Ohio",NA,NA,"'39097",NA,NA
39099,78,"2020-04-08","Mahoning","Ohio",6.46441425895109,5.58167281156029,"'39099",NA,NA
39101,78,"2020-04-08","Marion","Ohio",NA,NA,"'39101",NA,NA
39103,78,"2020-04-08","Medina","Ohio",5.29088991369869,6.11626855573726,"'39103",NA,NA
39105,78,"2020-04-08","Meigs","Ohio",NA,NA,"'39105",NA,NA
39107,78,"2020-04-08","Mercer","Ohio",NA,NA,"'39107",NA,NA
39109,78,"2020-04-08","Miami","Ohio",5.28067133729165,6.00906638670353,"'39109",NA,NA
39111,78,"2020-04-08","Monroe","Ohio",NA,NA,"'39111",NA,NA
39113,78,"2020-04-08","Montgomery","Ohio",5.37472050131342,4.9644520179473,"'39113",NA,NA
39115,78,"2020-04-08","Morgan","Ohio",NA,NA,"'39115",NA,NA
39117,78,"2020-04-08","Morrow","Ohio",NA,NA,"'39117",NA,NA
39119,78,"2020-04-08","Muskingum","Ohio",NA,NA,"'39119",NA,NA
39121,78,"2020-04-08","Noble","Ohio",NA,NA,"'39121",NA,NA
39123,78,"2020-04-08","Ottawa","Ohio",NA,NA,"'39123",NA,NA
39125,78,"2020-04-08","Paulding","Ohio",NA,NA,"'39125",NA,NA
39127,78,"2020-04-08","Perry","Ohio",NA,NA,"'39127",NA,NA
39129,78,"2020-04-08","Pickaway","Ohio",NA,NA,"'39129",NA,NA
39131,78,"2020-04-08","Pike","Ohio",NA,NA,"'39131",NA,NA
39133,78,"2020-04-08","Portage","Ohio",5.35407987275097,5.13846197873903,"'39133",NA,NA
39135,78,"2020-04-08","Preble","Ohio",NA,NA,"'39135",NA,NA
39137,78,"2020-04-08","Putnam","Ohio",NA,NA,"'39137",NA,NA
39139,78,"2020-04-08","Richland","Ohio",NA,NA,"'39139",NA,NA
39141,78,"2020-04-08","Ross","Ohio",NA,NA,"'39141",NA,NA
39143,78,"2020-04-08","Sandusky","Ohio",NA,NA,"'39143",NA,NA
39145,78,"2020-04-08","Scioto","Ohio",NA,NA,"'39145",NA,NA
39147,78,"2020-04-08","Seneca","Ohio",NA,NA,"'39147",NA,NA
39149,78,"2020-04-08","Shelby","Ohio",NA,NA,"'39149",NA,NA
39151,78,"2020-04-08","Stark","Ohio",5.52307045204449,5.14261176031322,"'39151",NA,NA
39153,78,"2020-04-08","Summit","Ohio",6.15871933608636,6.01880941976221,"'39153",NA,NA
39155,78,"2020-04-08","Trumbull","Ohio",5.49840572137336,5.21279699344794,"'39155",NA,NA
39157,78,"2020-04-08","Tuscarawas","Ohio",NA,NA,"'39157",NA,NA
39159,78,"2020-04-08","Union","Ohio",NA,NA,"'39159",NA,NA
39161,78,"2020-04-08","Van Wert","Ohio",NA,NA,"'39161",NA,NA
39163,78,"2020-04-08","Vinton","Ohio",NA,NA,"'39163",NA,NA
39165,78,"2020-04-08","Warren","Ohio",NA,NA,"'39165",NA,NA
39167,78,"2020-04-08","Washington","Ohio",NA,NA,"'39167",NA,NA
39169,78,"2020-04-08","Wayne","Ohio",NA,NA,"'39169",NA,NA
39171,78,"2020-04-08","Williams","Ohio",NA,NA,"'39171",NA,NA
39173,78,"2020-04-08","Wood","Ohio",NA,NA,"'39173",NA,NA
39175,78,"2020-04-08","Wyandot","Ohio",NA,NA,"'39175",NA,NA
40001,78,"2020-04-08","Adair","Oklahoma",NA,NA,"'40001",NA,NA
40003,78,"2020-04-08","Alfalfa","Oklahoma",NA,NA,"'40003",NA,NA
40005,78,"2020-04-08","Atoka","Oklahoma",NA,NA,"'40005",NA,NA
40007,78,"2020-04-08","Beaver","Oklahoma",NA,NA,"'40007",NA,NA
40009,78,"2020-04-08","Beckham","Oklahoma",NA,NA,"'40009",NA,NA
40011,78,"2020-04-08","Blaine","Oklahoma",NA,NA,"'40011",NA,NA
40013,78,"2020-04-08","Bryan","Oklahoma",NA,NA,"'40013",NA,NA
40015,78,"2020-04-08","Caddo","Oklahoma",NA,NA,"'40015",NA,NA
40017,78,"2020-04-08","Canadian","Oklahoma",NA,NA,"'40017",NA,NA
40019,78,"2020-04-08","Carter","Oklahoma",NA,NA,"'40019",NA,NA
40021,78,"2020-04-08","Cherokee","Oklahoma",NA,NA,"'40021",NA,NA
40023,78,"2020-04-08","Choctaw","Oklahoma",NA,NA,"'40023",NA,NA
40025,78,"2020-04-08","Cimarron","Oklahoma",NA,NA,"'40025",NA,NA
40027,78,"2020-04-08","Cleveland","Oklahoma",5.93548464805756,5.63964195830175,"'40027",NA,NA
40029,78,"2020-04-08","Coal","Oklahoma",NA,NA,"'40029",NA,NA
40031,78,"2020-04-08","Comanche","Oklahoma",NA,NA,"'40031",NA,NA
40033,78,"2020-04-08","Cotton","Oklahoma",NA,NA,"'40033",NA,NA
40035,78,"2020-04-08","Craig","Oklahoma",NA,NA,"'40035",NA,NA
40037,78,"2020-04-08","Creek","Oklahoma",4.67813734873213,5.63964195830175,"'40037",NA,NA
40039,78,"2020-04-08","Custer","Oklahoma",NA,NA,"'40039",NA,NA
40041,78,"2020-04-08","Delaware","Oklahoma",NA,NA,"'40041",NA,NA
40043,78,"2020-04-08","Dewey","Oklahoma",NA,NA,"'40043",NA,NA
40045,78,"2020-04-08","Ellis","Oklahoma",NA,NA,"'40045",NA,NA
40047,78,"2020-04-08","Garfield","Oklahoma",NA,NA,"'40047",NA,NA
40049,78,"2020-04-08","Garvin","Oklahoma",NA,NA,"'40049",NA,NA
40051,78,"2020-04-08","Grady","Oklahoma",NA,NA,"'40051",NA,NA
40053,78,"2020-04-08","Grant","Oklahoma",NA,NA,"'40053",NA,NA
40055,78,"2020-04-08","Greer","Oklahoma",NA,NA,"'40055",NA,NA
40057,78,"2020-04-08","Harmon","Oklahoma",NA,NA,"'40057",NA,NA
40059,78,"2020-04-08","Harper","Oklahoma",NA,NA,"'40059",NA,NA
40061,78,"2020-04-08","Haskell","Oklahoma",NA,NA,"'40061",NA,NA
40063,78,"2020-04-08","Hughes","Oklahoma",NA,NA,"'40063",NA,NA
40065,78,"2020-04-08","Jackson","Oklahoma",NA,NA,"'40065",NA,NA
40067,78,"2020-04-08","Jefferson","Oklahoma",NA,NA,"'40067",NA,NA
40069,78,"2020-04-08","Johnston","Oklahoma",NA,NA,"'40069",NA,NA
40071,78,"2020-04-08","Kay","Oklahoma",4.44503740708564,5.63964195830175,"'40071",NA,NA
40073,78,"2020-04-08","Kingfisher","Oklahoma",NA,NA,"'40073",NA,NA
40075,78,"2020-04-08","Kiowa","Oklahoma",NA,NA,"'40075",NA,NA
40077,78,"2020-04-08","Latimer","Oklahoma",NA,NA,"'40077",NA,NA
40079,78,"2020-04-08","Le Flore","Oklahoma",NA,NA,"'40079",NA,NA
40081,78,"2020-04-08","Lincoln","Oklahoma",NA,NA,"'40081",NA,NA
40083,78,"2020-04-08","Logan","Oklahoma",NA,NA,"'40083",NA,NA
40085,78,"2020-04-08","Love","Oklahoma",NA,NA,"'40085",NA,NA
40087,78,"2020-04-08","McClain","Oklahoma",NA,NA,"'40087",NA,NA
40089,78,"2020-04-08","McCurtain","Oklahoma",NA,NA,"'40089",NA,NA
40091,78,"2020-04-08","McIntosh","Oklahoma",NA,NA,"'40091",NA,NA
40093,78,"2020-04-08","Major","Oklahoma",NA,NA,"'40093",NA,NA
40095,78,"2020-04-08","Marshall","Oklahoma",NA,NA,"'40095",NA,NA
40097,78,"2020-04-08","Mayes","Oklahoma",NA,NA,"'40097",NA,NA
40099,78,"2020-04-08","Murray","Oklahoma",NA,NA,"'40099",NA,NA
40101,78,"2020-04-08","Muskogee","Oklahoma",NA,NA,"'40101",NA,NA
40103,78,"2020-04-08","Noble","Oklahoma",NA,NA,"'40103",NA,NA
40105,78,"2020-04-08","Nowata","Oklahoma",NA,NA,"'40105",NA,NA
40107,78,"2020-04-08","Okfuskee","Oklahoma",NA,NA,"'40107",NA,NA
40109,78,"2020-04-08","Oklahoma","Oklahoma",6.54350348450965,5.63964195830175,"'40109",NA,NA
40111,78,"2020-04-08","Okmulgee","Oklahoma",NA,NA,"'40111",NA,NA
