"fips","days_from_start.x","date.x","county","state","predicted.grf","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING"
38021,78,"2020-04-08","Dickey","North Dakota",NA,3.30636327899132,NA,"'38021"
38023,78,"2020-04-08","Divide","North Dakota",NA,2.11453286149111,NA,"'38023"
38025,78,"2020-04-08","Dunn","North Dakota",NA,1.6094379124341,NA,"'38025"
38027,78,"2020-04-08","Eddy","North Dakota",NA,4.04305126783455,NA,"'38027"
38029,78,"2020-04-08","Emmons","North Dakota",NA,1.09861228866811,NA,"'38029"
38031,78,"2020-04-08","Foster","North Dakota",NA,5.20007431865907,NA,"'38031"
38033,78,"2020-04-08","Golden Valley","North Dakota",NA,2.316769727986,NA,"'38033"
38035,78,"2020-04-08","Grand Forks","North Dakota",NA,4.68080760019371,NA,"'38035"
38037,78,"2020-04-08","Grant","North Dakota",NA,1.66500776358891,NA,"'38037"
38039,78,"2020-04-08","Griggs","North Dakota",NA,3.73766961828337,NA,"'38039"
38041,78,"2020-04-08","Hettinger","North Dakota",NA,4.56434819146784,NA,"'38041"
38043,78,"2020-04-08","Kidder","North Dakota",NA,5.14832469686944,NA,"'38043"
38045,78,"2020-04-08","LaMoure","North Dakota",NA,2.69848075008606,NA,"'38045"
38047,78,"2020-04-08","Logan","North Dakota",NA,5.40203367409337,NA,"'38047"
38049,78,"2020-04-08","McHenry","North Dakota",NA,3.95124371858143,NA,"'38049"
38051,78,"2020-04-08","McIntosh","North Dakota",NA,6.42510053218284,NA,"'38051"
38053,78,"2020-04-08","McKenzie","North Dakota",NA,4.8317364445798,NA,"'38053"
38055,78,"2020-04-08","McLean","North Dakota",NA,6.27556879821188,NA,"'38055"
38057,78,"2020-04-08","Mercer","North Dakota",NA,5.82050674896434,NA,"'38057"
38059,78,"2020-04-08","Morton","North Dakota",NA,5.3025939233153,NA,"'38059"
38061,78,"2020-04-08","Mountrail","North Dakota",NA,6.37721273853242,NA,"'38061"
38063,78,"2020-04-08","Nelson","North Dakota",NA,4.64713438508712,NA,"'38063"
38065,78,"2020-04-08","Oliver","North Dakota",NA,4.65667774313402,NA,"'38065"
38067,78,"2020-04-08","Pembina","North Dakota",NA,4.63334106295479,NA,"'38067"
38069,78,"2020-04-08","Pierce","North Dakota",NA,6.96156682847342,NA,"'38069"
38071,78,"2020-04-08","Ramsey","North Dakota",NA,6.68425452102009,NA,"'38071"
38073,78,"2020-04-08","Ransom","North Dakota",NA,4.95179479407332,NA,"'38073"
38075,78,"2020-04-08","Renville","North Dakota",NA,7.34720764937844,NA,"'38075"
38077,78,"2020-04-08","Richland","North Dakota",NA,5.2102664884253,NA,"'38077"
38079,78,"2020-04-08","Rolette","North Dakota",NA,5.09023834469522,NA,"'38079"
38081,78,"2020-04-08","Sargent","North Dakota",NA,5.72963585348254,NA,"'38081"
38083,78,"2020-04-08","Sheridan","North Dakota",NA,4.82945594188108,NA,"'38083"
38085,78,"2020-04-08","Sioux","North Dakota",NA,6.20311371899646,NA,"'38085"
38087,78,"2020-04-08","Slope","North Dakota",NA,7.08482497362115,NA,"'38087"
38089,78,"2020-04-08","Stark","North Dakota",NA,4.44935144906014,NA,"'38089"
38091,78,"2020-04-08","Steele","North Dakota",NA,4.90103299053006,NA,"'38091"
38093,78,"2020-04-08","Stutsman","North Dakota",NA,3.95672318434605,NA,"'38093"
38095,78,"2020-04-08","Towner","North Dakota",NA,6.40310104912069,NA,"'38095"
38097,78,"2020-04-08","Traill","North Dakota",NA,4.66613088577778,NA,"'38097"
38099,78,"2020-04-08","Walsh","North Dakota",NA,5.6970934865054,NA,"'38099"
38101,78,"2020-04-08","Ward","North Dakota",NA,4.99914091467052,NA,"'38101"
38103,78,"2020-04-08","Wells","North Dakota",NA,2.92928717414584,NA,"'38103"
38105,78,"2020-04-08","Williams","North Dakota",NA,4.61935482098004,NA,"'38105"
39001,78,"2020-04-08","Adams","Ohio",NA,4.76461296039711,NA,"'39001"
39003,78,"2020-04-08","Allen","Ohio",NA,4.66074003714291,NA,"'39003"
39005,78,"2020-04-08","Ashland","Ohio",NA,5.76025282114426,NA,"'39005"
39007,78,"2020-04-08","Ashtabula","Ohio",NA,5.89203876696997,NA,"'39007"
39009,78,"2020-04-08","Athens","Ohio",NA,4.15216413311093,NA,"'39009"
39011,78,"2020-04-08","Auglaize","Ohio",NA,5.27957132372698,NA,"'39011"
39013,78,"2020-04-08","Belmont","Ohio",NA,5.01727983681492,NA,"'39013"
39015,78,"2020-04-08","Brown","Ohio",NA,5.32718244694421,NA,"'39015"
39017,78,"2020-04-08","Butler","Ohio",4.9422645345049,4.24849524204936,5.16075581943798,"'39017"
39019,78,"2020-04-08","Carroll","Ohio",NA,4.72991307257953,NA,"'39019"
39021,78,"2020-04-08","Champaign","Ohio",NA,5.74528994846755,NA,"'39021"
39023,78,"2020-04-08","Clark","Ohio",NA,7.95847699872365,NA,"'39023"
39025,78,"2020-04-08","Clermont","Ohio",NA,3.15395627876888,NA,"'39025"
39027,78,"2020-04-08","Clinton","Ohio",NA,6.20715179774574,NA,"'39027"
39029,78,"2020-04-08","Columbiana","Ohio",NA,4.49344022204478,NA,"'39029"
39031,78,"2020-04-08","Coshocton","Ohio",NA,2.89037175789616,NA,"'39031"
39033,78,"2020-04-08","Crawford","Ohio",NA,5.04526673806589,NA,"'39033"
39035,78,"2020-04-08","Cuyahoga","Ohio",7.46271877244751,6.71832281954063,5.67500433966853,"'39035"
39037,78,"2020-04-08","Darke","Ohio",NA,5.1273595684044,NA,"'39037"
39039,78,"2020-04-08","Defiance","Ohio",NA,2.78147766965702,NA,"'39039"
39041,78,"2020-04-08","Delaware","Ohio",5.0065278636266,4.23410650459726,5.83701839309128,"'39041"
39043,78,"2020-04-08","Erie","Ohio",NA,5.82810492819541,NA,"'39043"
39045,78,"2020-04-08","Fairfield","Ohio",NA,4.05797691805123,NA,"'39045"
39047,78,"2020-04-08","Fayette","Ohio",NA,4.53872508657994,NA,"'39047"
39049,78,"2020-04-08","Franklin","Ohio",7.09705479031315,6.39835713588065,5.40601247235433,"'39049"
39051,78,"2020-04-08","Fulton","Ohio",NA,7.75912646475698,NA,"'39051"
39053,78,"2020-04-08","Gallia","Ohio",NA,4.1061790198691,NA,"'39053"
39055,78,"2020-04-08","Geauga","Ohio",4.44537641812804,3.6488011933718,5.74648417782154,"'39055"
39057,78,"2020-04-08","Greene","Ohio",NA,5.00394630594546,NA,"'39057"
39059,78,"2020-04-08","Guernsey","Ohio",NA,5.22420939439432,NA,"'39059"
39061,78,"2020-04-08","Hamilton","Ohio",6.66692071439301,5.77144112313002,4.98497362206788,"'39061"
39063,78,"2020-04-08","Hancock","Ohio",NA,6.25052666217971,NA,"'39063"
39065,78,"2020-04-08","Hardin","Ohio",NA,5.88966909761465,NA,"'39065"
39067,78,"2020-04-08","Harrison","Ohio",NA,5.73841391862584,NA,"'39067"
39069,78,"2020-04-08","Henry","Ohio",NA,5.1433330059722,NA,"'39069"
39071,78,"2020-04-08","Highland","Ohio",NA,4.92828834639798,NA,"'39071"
39073,78,"2020-04-08","Hocking","Ohio",NA,4.97870224699324,NA,"'39073"
39075,78,"2020-04-08","Holmes","Ohio",NA,6.60239403738598,NA,"'39075"
39077,78,"2020-04-08","Huron","Ohio",NA,5.33133757757617,NA,"'39077"
39079,78,"2020-04-08","Jackson","Ohio",NA,4.18095903505887,NA,"'39079"
39081,78,"2020-04-08","Jefferson","Ohio",NA,3.36729582998647,NA,"'39081"
39083,78,"2020-04-08","Knox","Ohio",NA,7.34259424389023,NA,"'39083"
39085,78,"2020-04-08","Lake","Ohio",5.10292895196489,4.38381079211801,5.90092806429466,"'39085"
39087,78,"2020-04-08","Lawrence","Ohio",NA,5.25972502735505,NA,"'39087"
39089,78,"2020-04-08","Licking","Ohio",4.99858690592914,3.93462289321131,5.15217532476057,"'39089"
39091,78,"2020-04-08","Logan","Ohio",NA,6.171103938682,NA,"'39091"
39093,78,"2020-04-08","Lorain","Ohio",5.49983729815993,4.69918043033322,5.92037133946272,"'39093"
39095,78,"2020-04-08","Lucas","Ohio",6.56536440471553,5.68066020343417,5.06916610856375,"'39095"
39097,78,"2020-04-08","Madison","Ohio",NA,4.7585042059088,NA,"'39097"
39099,78,"2020-04-08","Mahoning","Ohio",6.25475476603121,5.54014252489308,5.58167281156029,"'39099"
39101,78,"2020-04-08","Marion","Ohio",NA,6.76437967232284,NA,"'39101"
39103,78,"2020-04-08","Medina","Ohio",5.14004307982581,4.37665510882529,6.11626855573726,"'39103"
39105,78,"2020-04-08","Meigs","Ohio",NA,4.75605021694722,NA,"'39105"
39107,78,"2020-04-08","Mercer","Ohio",NA,5.64897423816121,NA,"'39107"
39109,78,"2020-04-08","Miami","Ohio",5.11181465776555,4.39797023234694,6.00906638670353,"'39109"
39111,78,"2020-04-08","Monroe","Ohio",NA,1.23214368129263,NA,"'39111"
39113,78,"2020-04-08","Montgomery","Ohio",5.45842348153549,4.52643612998964,4.9644520179473,"'39113"
39115,78,"2020-04-08","Morgan","Ohio",NA,4.10382330617665,NA,"'39115"
39117,78,"2020-04-08","Morrow","Ohio",NA,3.57954279007647,NA,"'39117"
39119,78,"2020-04-08","Muskingum","Ohio",NA,3.73766961828337,NA,"'39119"
39121,78,"2020-04-08","Noble","Ohio",NA,3.71357206670431,NA,"'39121"
39123,78,"2020-04-08","Ottawa","Ohio",NA,5.92081213608142,NA,"'39123"
39125,78,"2020-04-08","Paulding","Ohio",NA,5.83814685358462,NA,"'39125"
39127,78,"2020-04-08","Perry","Ohio",NA,6.91869521902047,NA,"'39127"
39129,78,"2020-04-08","Pickaway","Ohio",NA,5.67086565964306,NA,"'39129"
39131,78,"2020-04-08","Pike","Ohio",NA,5.72963585348254,NA,"'39131"
39133,78,"2020-04-08","Portage","Ohio",5.47332403928903,4.42570171527056,5.13846197873903,"'39133"
39135,78,"2020-04-08","Preble","Ohio",NA,5.08583110970782,NA,"'39135"
39137,78,"2020-04-08","Putnam","Ohio",NA,0,NA,"'39137"
39139,78,"2020-04-08","Richland","Ohio",NA,3.29583686600433,NA,"'39139"
39141,78,"2020-04-08","Ross","Ohio",NA,6.62501336478189,NA,"'39141"
39143,78,"2020-04-08","Sandusky","Ohio",NA,2.82477447541035,NA,"'39143"
39145,78,"2020-04-08","Scioto","Ohio",NA,4.24645234041956,NA,"'39145"
39147,78,"2020-04-08","Seneca","Ohio",NA,5.18738580584075,NA,"'39147"
39149,78,"2020-04-08","Shelby","Ohio",NA,5.96907285679308,NA,"'39149"
39151,78,"2020-04-08","Stark","Ohio",5.56159873662844,4.5553795515151,5.14261176031322,"'39151"
39153,78,"2020-04-08","Summit","Ohio",5.98772093959843,5.21415882544055,6.01880941976221,"'39153"
39155,78,"2020-04-08","Trumbull","Ohio",5.42750770874335,4.53413444354619,5.21279699344794,"'39155"
39157,78,"2020-04-08","Tuscarawas","Ohio",NA,1.94591014905531,NA,"'39157"
39159,78,"2020-04-08","Union","Ohio",NA,1.09861228866811,NA,"'39159"
39161,78,"2020-04-08","Van Wert","Ohio",NA,5.82978560085993,NA,"'39161"
39163,78,"2020-04-08","Vinton","Ohio",NA,5.28610018260945,NA,"'39163"
39165,78,"2020-04-08","Warren","Ohio",NA,5.98501522342807,NA,"'39165"
39167,78,"2020-04-08","Washington","Ohio",NA,2.34454929209308,NA,"'39167"
39169,78,"2020-04-08","Wayne","Ohio",NA,4.378448813326,NA,"'39169"
39171,78,"2020-04-08","Williams","Ohio",NA,2.92928717414584,NA,"'39171"
39173,78,"2020-04-08","Wood","Ohio",NA,1.90423745265474,NA,"'39173"
39175,78,"2020-04-08","Wyandot","Ohio",NA,3.57555076880693,NA,"'39175"
40001,78,"2020-04-08","Adair","Oklahoma",NA,4.60944674275535,NA,"'40001"
40003,78,"2020-04-08","Alfalfa","Oklahoma",NA,6.11841181185549,NA,"'40003"
40005,78,"2020-04-08","Atoka","Oklahoma",NA,3.36729582998647,NA,"'40005"
40007,78,"2020-04-08","Beaver","Oklahoma",NA,3.64507683145554,NA,"'40007"
40009,78,"2020-04-08","Beckham","Oklahoma",NA,4.61653394463841,NA,"'40009"
40011,78,"2020-04-08","Blaine","Oklahoma",NA,3.23023958351852,NA,"'40011"
40013,78,"2020-04-08","Bryan","Oklahoma",NA,4.13173209429372,NA,"'40013"
40015,78,"2020-04-08","Caddo","Oklahoma",NA,5.32648824351473,NA,"'40015"
40017,78,"2020-04-08","Canadian","Oklahoma",NA,4.77189454596838,NA,"'40017"
40019,78,"2020-04-08","Carter","Oklahoma",NA,5.15329159449778,NA,"'40019"
40021,78,"2020-04-08","Cherokee","Oklahoma",NA,4.15664844555826,NA,"'40021"
40023,78,"2020-04-08","Choctaw","Oklahoma",NA,5.9427993751267,NA,"'40023"
40025,78,"2020-04-08","Cimarron","Oklahoma",NA,6.7049394271736,NA,"'40025"
40027,78,"2020-04-08","Cleveland","Oklahoma",5.94734479051187,5.13243159913641,5.63964195830175,"'40027"
40029,78,"2020-04-08","Coal","Oklahoma",NA,4.97771847908311,NA,"'40029"
40031,78,"2020-04-08","Comanche","Oklahoma",NA,3.17805383034795,NA,"'40031"
40033,78,"2020-04-08","Cotton","Oklahoma",NA,4.4724547868809,NA,"'40033"
40035,78,"2020-04-08","Craig","Oklahoma",NA,5.60842467467044,NA,"'40035"
40037,78,"2020-04-08","Creek","Oklahoma",4.68999749118643,3.76120011569356,5.63964195830175,"'40037"
40039,78,"2020-04-08","Custer","Oklahoma",NA,4.06290303638728,NA,"'40039"
40041,78,"2020-04-08","Delaware","Oklahoma",NA,6.03650619777242,NA,"'40041"
40043,78,"2020-04-08","Dewey","Oklahoma",NA,4.32507828280299,NA,"'40043"
40045,78,"2020-04-08","Ellis","Oklahoma",NA,3.96217278911362,NA,"'40045"
40047,78,"2020-04-08","Garfield","Oklahoma",NA,3.95124371858143,NA,"'40047"
40049,78,"2020-04-08","Garvin","Oklahoma",NA,5.9288289761165,NA,"'40049"
40051,78,"2020-04-08","Grady","Oklahoma",NA,5.8636311755981,NA,"'40051"
40053,78,"2020-04-08","Grant","Oklahoma",NA,5.78074351579233,NA,"'40053"
40055,78,"2020-04-08","Greer","Oklahoma",NA,4.76339419120298,NA,"'40055"
40057,78,"2020-04-08","Harmon","Oklahoma",NA,6.47609285535717,NA,"'40057"
40059,78,"2020-04-08","Harper","Oklahoma",NA,5.17129535410903,NA,"'40059"
40061,78,"2020-04-08","Haskell","Oklahoma",NA,5.11542421785513,NA,"'40061"
40063,78,"2020-04-08","Hughes","Oklahoma",NA,5.88966909761465,NA,"'40063"
40065,78,"2020-04-08","Jackson","Oklahoma",NA,4.50297924509154,NA,"'40065"
40067,78,"2020-04-08","Jefferson","Oklahoma",NA,2.04307389750896,NA,"'40067"
40069,78,"2020-04-08","Johnston","Oklahoma",NA,6.62879694856153,NA,"'40069"
40071,78,"2020-04-08","Kay","Oklahoma",4.45689754953995,3.37220994282811,5.63964195830175,"'40071"
40073,78,"2020-04-08","Kingfisher","Oklahoma",NA,5.20948615284142,NA,"'40073"
40075,78,"2020-04-08","Kiowa","Oklahoma",NA,5.43059797727091,NA,"'40075"
40077,78,"2020-04-08","Latimer","Oklahoma",NA,5.12651175148206,NA,"'40077"
40079,78,"2020-04-08","Le Flore","Oklahoma",NA,6.93814591268714,NA,"'40079"
40081,78,"2020-04-08","Lincoln","Oklahoma",NA,3.97029191355212,NA,"'40081"
40083,78,"2020-04-08","Logan","Oklahoma",NA,6.53607028660518,NA,"'40083"
40085,78,"2020-04-08","Love","Oklahoma",NA,6.3258938820994,NA,"'40085"
40087,78,"2020-04-08","McClain","Oklahoma",NA,3.13549421592915,NA,"'40087"
40089,78,"2020-04-08","McCurtain","Oklahoma",NA,2.70805020110221,NA,"'40089"
40091,78,"2020-04-08","McIntosh","Oklahoma",NA,3.43398720448515,NA,"'40091"
40093,78,"2020-04-08","Major","Oklahoma",NA,3.30111392310517,NA,"'40093"
40095,78,"2020-04-08","Marshall","Oklahoma",NA,5.00490461938727,NA,"'40095"
40097,78,"2020-04-08","Mayes","Oklahoma",NA,4.32318613465095,NA,"'40097"
40099,78,"2020-04-08","Murray","Oklahoma",NA,4.30983989269805,NA,"'40099"
40101,78,"2020-04-08","Muskogee","Oklahoma",NA,4.4188406077966,NA,"'40101"
40103,78,"2020-04-08","Noble","Oklahoma",NA,3.70657903121334,NA,"'40103"
40105,78,"2020-04-08","Nowata","Oklahoma",NA,2.63905732961526,NA,"'40105"
40107,78,"2020-04-08","Okfuskee","Oklahoma",NA,4.83628190695148,NA,"'40107"
40109,78,"2020-04-08","Oklahoma","Oklahoma",6.55536362696396,5.5893864466082,5.63964195830175,"'40109"
40111,78,"2020-04-08","Okmulgee","Oklahoma",NA,1.27296567581289,NA,"'40111"
40113,78,"2020-04-08","Osage","Oklahoma",NA,0.693147180559945,NA,"'40113"
40115,78,"2020-04-08","Ottawa","Oklahoma",NA,2.07944154167984,NA,"'40115"
40117,78,"2020-04-08","Pawnee","Oklahoma",NA,5.09111746563097,NA,"'40117"
40119,78,"2020-04-08","Payne","Oklahoma",NA,5.8672771184661,NA,"'40119"
40121,78,"2020-04-08","Pittsburg","Oklahoma",NA,5.69084196338047,NA,"'40121"
40123,78,"2020-04-08","Pontotoc","Oklahoma",NA,4.59511985013459,NA,"'40123"
40125,78,"2020-04-08","Pottawatomie","Oklahoma",NA,5.24627190965793,NA,"'40125"
40127,78,"2020-04-08","Pushmataha","Oklahoma",NA,3.45676723281697,NA,"'40127"
40129,78,"2020-04-08","Roger Mills","Oklahoma",NA,6.20657592672493,NA,"'40129"
40131,78,"2020-04-08","Rogers","Oklahoma",NA,5.96137346037103,NA,"'40131"
40133,78,"2020-04-08","Seminole","Oklahoma",NA,6.46747687363534,NA,"'40133"
40135,78,"2020-04-08","Sequoyah","Oklahoma",NA,5.64544689764324,NA,"'40135"
40137,78,"2020-04-08","Stephens","Oklahoma",NA,5.63580949106999,NA,"'40137"
40139,78,"2020-04-08","Texas","Oklahoma",NA,2.371577964481,NA,"'40139"
40141,78,"2020-04-08","Tillman","Oklahoma",NA,3.23587340123677,NA,"'40141"
40143,78,"2020-04-08","Tulsa","Oklahoma",6.21075786136017,5.43309779130706,5.63964195830175,"'40143"
40145,78,"2020-04-08","Wagoner","Oklahoma",NA,7.57521828408712,NA,"'40145"
40147,78,"2020-04-08","Washington","Oklahoma",NA,5.95842469302978,NA,"'40147"
40149,78,"2020-04-08","Washita","Oklahoma",NA,2.93689177353106,NA,"'40149"
40151,78,"2020-04-08","Woods","Oklahoma",NA,5.04985600724954,NA,"'40151"
40153,78,"2020-04-08","Woodward","Oklahoma",NA,5.81668589948476,NA,"'40153"
41001,78,"2020-04-08","Baker","Oregon",NA,6.13988455222626,NA,"'41001"
41003,78,"2020-04-08","Benton","Oregon",NA,5.19216288498903,NA,"'41003"
41005,78,"2020-04-08","Clackamas","Oregon",4.93856685760727,4.41539238033115,8.62300056094907,"'41005"
41007,78,"2020-04-08","Clatsop","Oregon",NA,4.84531131367087,NA,"'41007"
41009,78,"2020-04-08","Columbia","Oregon",NA,5.34438273339128,NA,"'41009"
41011,78,"2020-04-08","Coos","Oregon",NA,4.38202663467388,NA,"'41011"
41013,78,"2020-04-08","Crook","Oregon",NA,5.52488362513975,NA,"'41013"
41015,78,"2020-04-08","Curry","Oregon",NA,1.69167601067107,NA,"'41015"
41017,78,"2020-04-08","Deschutes","Oregon",4.2619204149588,3.67086083952034,8.62300056094907,"'41017"
41019,78,"2020-04-08","Douglas","Oregon",NA,5.8785357818223,NA,"'41019"
41021,78,"2020-04-08","Gilliam","Oregon",NA,4.30791866252016,NA,"'41021"
41023,78,"2020-04-08","Grant","Oregon",NA,4.86091921133686,NA,"'41023"
41025,78,"2020-04-08","Harney","Oregon",NA,4.72991307257953,NA,"'41025"
41027,78,"2020-04-08","Hood River","Oregon",NA,6.12530839091455,NA,"'41027"
41029,78,"2020-04-08","Jackson","Oregon",NA,4.82143297621008,NA,"'41029"
41031,78,"2020-04-08","Jefferson","Oregon",NA,3.75453342433537,NA,"'41031"
41033,78,"2020-04-08","Josephine","Oregon",NA,6.83272380360748,NA,"'41033"
41035,78,"2020-04-08","Klamath","Oregon",NA,5.94129843675862,NA,"'41035"
41037,78,"2020-04-08","Lake","Oregon",NA,2.19722457733622,NA,"'41037"
41039,78,"2020-04-08","Lane","Oregon",NA,7.13909373160957,NA,"'41039"
41041,78,"2020-04-08","Lincoln","Oregon",NA,3.11033565629299,NA,"'41041"
41043,78,"2020-04-08","Linn","Oregon",4.46221712411931,3.73426239170237,8.62300056094907,"'41043"
41045,78,"2020-04-08","Malheur","Oregon",NA,4.65938777189289,NA,"'41045"
41047,78,"2020-04-08","Marion","Oregon",5.89262046347193,5.27665594275956,8.62300056094907,"'41047"
41049,78,"2020-04-08","Morrow","Oregon",NA,5.6619679242232,NA,"'41049"
41051,78,"2020-04-08","Multnomah","Oregon",5.87923495385319,5.40909189992717,8.62300056094907,"'41051"
41053,78,"2020-04-08","Polk","Oregon",NA,5.54573532454982,NA,"'41053"
41055,78,"2020-04-08","Sherman","Oregon",NA,4.04555439805267,NA,"'41055"
41057,78,"2020-04-08","Tillamook","Oregon",NA,4.83287474862987,NA,"'41057"
41059,78,"2020-04-08","Umatilla","Oregon",NA,5.80298118820022,NA,"'41059"
41061,78,"2020-04-08","Union","Oregon",NA,5.77455154554441,NA,"'41061"
41063,78,"2020-04-08","Wallowa","Oregon",NA,3.32708940950844,NA,"'41063"
41065,78,"2020-04-08","Wasco","Oregon",NA,5.79692580637543,NA,"'41065"
41067,78,"2020-04-08","Washington","Oregon",6.16512686238369,5.54573549186715,8.62300056094907,"'41067"
41069,78,"2020-04-08","Wheeler County","Oregon",NA,4.61086820710273,NA,"'41069"
41071,78,"2020-04-08","Yamhill","Oregon",NA,4.52952256764878,NA,"'41071"
42001,78,"2020-04-08","Adams","Pennsylvania",NA,5.99146454710798,NA,"'42001"
42003,78,"2020-04-08","Allegheny","Pennsylvania",7.35386419257649,6.3735636165041,4.88960993075769,"'42003"
42005,78,"2020-04-08","Armstrong","Pennsylvania",NA,4.74244456489145,NA,"'42005"
42007,78,"2020-04-08","Beaver","Pennsylvania",5.40541409964981,4.47245480319411,4.49957673223592,"'42007"
42009,78,"2020-04-08","Bedford","Pennsylvania",NA,2.99573227355399,NA,"'42009"
42011,78,"2020-04-08","Berks","Pennsylvania",6.65828974666775,5.65048225546091,3.6262124950616,"'42011"
42013,78,"2020-04-08","Blair","Pennsylvania",NA,4.54025063988878,NA,"'42013"
42015,78,"2020-04-08","Bradford","Pennsylvania",NA,4.78391392143417,NA,"'42015"
42017,78,"2020-04-08","Bucks","Pennsylvania",7.34925368999691,6.44049077490552,4.79354816685032,"'42017"
