"fips","days_from_start.x","date.x","county","state","predicted.grf.augmented","Predicted_Double_Days","FIPS.STRING","days_from_start","date"
37059,82,"2020-04-12","Davie","North Carolina",NA,NA,"'37059",NA,NA
37061,82,"2020-04-12","Duplin","North Carolina",NA,NA,"'37061",NA,NA
37063,82,"2020-04-12","Durham","North Carolina",6.1468260359371,8.07163198799349,"'37063",NA,NA
37065,82,"2020-04-12","Edgecombe","North Carolina",NA,NA,"'37065",NA,NA
37067,82,"2020-04-12","Forsyth","North Carolina",5.35739106694443,7.8880012102173,"'37067",NA,NA
37069,82,"2020-04-12","Franklin","North Carolina",NA,NA,"'37069",NA,NA
37071,82,"2020-04-12","Gaston","North Carolina",4.91662869334575,6.95456089895725,"'37071",NA,NA
37073,82,"2020-04-12","Gates","North Carolina",NA,NA,"'37073",NA,NA
37075,82,"2020-04-12","Graham","North Carolina",NA,NA,"'37075",NA,NA
37077,82,"2020-04-12","Granville","North Carolina",5.19829257012001,5.59547935351972,"'37077",NA,NA
37079,82,"2020-04-12","Greene","North Carolina",NA,NA,"'37079",NA,NA
37081,82,"2020-04-12","Guilford","North Carolina",5.49926225774355,7.96283068162888,"'37081",NA,NA
37083,82,"2020-04-12","Halifax","North Carolina",NA,NA,"'37083",NA,NA
37085,82,"2020-04-12","Harnett","North Carolina",4.30635989870616,7.11571880476902,"'37085",NA,NA
37087,82,"2020-04-12","Haywood","North Carolina",NA,NA,"'37087",NA,NA
37089,82,"2020-04-12","Henderson","North Carolina",4.88338736849648,6.1301794586813,"'37089",NA,NA
37091,82,"2020-04-12","Hertford","North Carolina",NA,NA,"'37091",NA,NA
37093,82,"2020-04-12","Hoke","North Carolina",NA,NA,"'37093",NA,NA
37095,82,"2020-04-12","Hyde","North Carolina",NA,NA,"'37095",NA,NA
37097,82,"2020-04-12","Iredell","North Carolina",4.76550843470174,7.72106038265453,"'37097",NA,NA
37099,82,"2020-04-12","Jackson","North Carolina",NA,NA,"'37099",NA,NA
37101,82,"2020-04-12","Johnston","North Carolina",4.90898036804561,5.68534827323557,"'37101",NA,NA
37103,82,"2020-04-12","Jones","North Carolina",NA,NA,"'37103",NA,NA
37105,82,"2020-04-12","Lee","North Carolina",NA,NA,"'37105",NA,NA
37107,82,"2020-04-12","Lenoir","North Carolina",NA,NA,"'37107",NA,NA
37109,82,"2020-04-12","Lincoln","North Carolina",NA,NA,"'37109",NA,NA
37111,82,"2020-04-12","McDowell","North Carolina",NA,NA,"'37111",NA,NA
37113,82,"2020-04-12","Macon","North Carolina",NA,NA,"'37113",NA,NA
37115,82,"2020-04-12","Madison","North Carolina",NA,NA,"'37115",NA,NA
37117,82,"2020-04-12","Martin","North Carolina",NA,NA,"'37117",NA,NA
37119,82,"2020-04-12","Mecklenburg","North Carolina",7.39194950739242,8.44349083718796,"'37119",NA,NA
37121,82,"2020-04-12","Mitchell","North Carolina",NA,NA,"'37121",NA,NA
37123,82,"2020-04-12","Montgomery","North Carolina",NA,NA,"'37123",NA,NA
37125,82,"2020-04-12","Moore","North Carolina",NA,NA,"'37125",NA,NA
37127,82,"2020-04-12","Nash","North Carolina",NA,NA,"'37127",NA,NA
37129,82,"2020-04-12","New Hanover","North Carolina",4.5097564226053,9.07179757483426,"'37129",NA,NA
37131,82,"2020-04-12","Northampton","North Carolina",4.73670344496446,7.33168232438808,"'37131",NA,NA
37133,82,"2020-04-12","Onslow","North Carolina",NA,NA,"'37133",NA,NA
37135,82,"2020-04-12","Orange","North Carolina",5.3792707133648,5.92443222820854,"'37135",NA,NA
37137,82,"2020-04-12","Pamlico","North Carolina",NA,NA,"'37137",NA,NA
37139,82,"2020-04-12","Pasquotank","North Carolina",NA,NA,"'37139",NA,NA
37141,82,"2020-04-12","Pender","North Carolina",NA,NA,"'37141",NA,NA
37143,82,"2020-04-12","Perquimans","North Carolina",NA,NA,"'37143",NA,NA
37145,82,"2020-04-12","Person","North Carolina",NA,NA,"'37145",NA,NA
37147,82,"2020-04-12","Pitt","North Carolina",4.69517251928089,7.08769297870457,"'37147",NA,NA
37149,82,"2020-04-12","Polk","North Carolina",NA,NA,"'37149",NA,NA
37151,82,"2020-04-12","Randolph","North Carolina",4.56819582147598,6.18181642600213,"'37151",NA,NA
37153,82,"2020-04-12","Richmond","North Carolina",NA,NA,"'37153",NA,NA
37155,82,"2020-04-12","Robeson","North Carolina",NA,NA,"'37155",NA,NA
37157,82,"2020-04-12","Rockingham","North Carolina",NA,NA,"'37157",NA,NA
37159,82,"2020-04-12","Rowan","North Carolina",5.16057716036279,5.82867067779178,"'37159",NA,NA
37161,82,"2020-04-12","Rutherford","North Carolina",NA,NA,"'37161",NA,NA
37163,82,"2020-04-12","Sampson","North Carolina",NA,NA,"'37163",NA,NA
37165,82,"2020-04-12","Scotland","North Carolina",NA,NA,"'37165",NA,NA
37167,82,"2020-04-12","Stanly","North Carolina",NA,NA,"'37167",NA,NA
37169,82,"2020-04-12","Stokes","North Carolina",NA,NA,"'37169",NA,NA
37171,82,"2020-04-12","Surry","North Carolina",NA,NA,"'37171",NA,NA
37173,82,"2020-04-12","Swain","North Carolina",NA,NA,"'37173",NA,NA
37175,82,"2020-04-12","Transylvania","North Carolina",NA,NA,"'37175",NA,NA
37177,82,"2020-04-12","Tyrrell","North Carolina",NA,NA,"'37177",NA,NA
37179,82,"2020-04-12","Union","North Carolina",5.1567949019864,8.25073571438908,"'37179",NA,NA
37181,82,"2020-04-12","Vance","North Carolina",NA,NA,"'37181",NA,NA
37183,82,"2020-04-12","Wake","North Carolina",6.55626021971554,8.6158601440708,"'37183",NA,NA
37185,82,"2020-04-12","Warren","North Carolina",NA,NA,"'37185",NA,NA
37187,82,"2020-04-12","Washington","North Carolina",NA,NA,"'37187",NA,NA
37189,82,"2020-04-12","Watauga","North Carolina",NA,NA,"'37189",NA,NA
37191,82,"2020-04-12","Wayne","North Carolina",NA,NA,"'37191",NA,NA
37193,82,"2020-04-12","Wilkes","North Carolina",NA,NA,"'37193",NA,NA
37195,82,"2020-04-12","Wilson","North Carolina",4.64241690620975,5.68210742275,"'37195",NA,NA
37197,82,"2020-04-12","Yadkin","North Carolina",NA,NA,"'37197",NA,NA
37199,82,"2020-04-12","Yancey","North Carolina",NA,NA,"'37199",NA,NA
38001,82,"2020-04-12","Adams","North Dakota",NA,NA,"'38001",NA,NA
38003,82,"2020-04-12","Barnes","North Dakota",NA,NA,"'38003",NA,NA
38005,82,"2020-04-12","Benson","North Dakota",NA,NA,"'38005",NA,NA
38007,82,"2020-04-12","Billings","North Dakota",NA,NA,"'38007",NA,NA
38009,82,"2020-04-12","Bottineau","North Dakota",NA,NA,"'38009",NA,NA
38011,82,"2020-04-12","Bowman","North Dakota",NA,NA,"'38011",NA,NA
38013,82,"2020-04-12","Burke","North Dakota",NA,NA,"'38013",NA,NA
38015,82,"2020-04-12","Burleigh","North Dakota",4.41243961067485,9.10161987807675,"'38015",NA,NA
38017,82,"2020-04-12","Cass","North Dakota",4.90137686635236,9.10161987807675,"'38017",NA,NA
38019,82,"2020-04-12","Cavalier","North Dakota",NA,NA,"'38019",NA,NA
38021,82,"2020-04-12","Dickey","North Dakota",NA,NA,"'38021",NA,NA
38023,82,"2020-04-12","Divide","North Dakota",NA,NA,"'38023",NA,NA
38025,82,"2020-04-12","Dunn","North Dakota",NA,NA,"'38025",NA,NA
38027,82,"2020-04-12","Eddy","North Dakota",NA,NA,"'38027",NA,NA
38029,82,"2020-04-12","Emmons","North Dakota",NA,NA,"'38029",NA,NA
38031,82,"2020-04-12","Foster","North Dakota",NA,NA,"'38031",NA,NA
38033,82,"2020-04-12","Golden Valley","North Dakota",NA,NA,"'38033",NA,NA
38035,82,"2020-04-12","Grand Forks","North Dakota",NA,NA,"'38035",NA,NA
38037,82,"2020-04-12","Grant","North Dakota",NA,NA,"'38037",NA,NA
38039,82,"2020-04-12","Griggs","North Dakota",NA,NA,"'38039",NA,NA
38041,82,"2020-04-12","Hettinger","North Dakota",NA,NA,"'38041",NA,NA
38043,82,"2020-04-12","Kidder","North Dakota",NA,NA,"'38043",NA,NA
38045,82,"2020-04-12","LaMoure","North Dakota",NA,NA,"'38045",NA,NA
38047,82,"2020-04-12","Logan","North Dakota",NA,NA,"'38047",NA,NA
38049,82,"2020-04-12","McHenry","North Dakota",NA,NA,"'38049",NA,NA
38051,82,"2020-04-12","McIntosh","North Dakota",NA,NA,"'38051",NA,NA
38053,82,"2020-04-12","McKenzie","North Dakota",NA,NA,"'38053",NA,NA
38055,82,"2020-04-12","McLean","North Dakota",NA,NA,"'38055",NA,NA
38057,82,"2020-04-12","Mercer","North Dakota",NA,NA,"'38057",NA,NA
38059,82,"2020-04-12","Morton","North Dakota",NA,NA,"'38059",NA,NA
38061,82,"2020-04-12","Mountrail","North Dakota",NA,NA,"'38061",NA,NA
38063,82,"2020-04-12","Nelson","North Dakota",NA,NA,"'38063",NA,NA
38065,82,"2020-04-12","Oliver","North Dakota",NA,NA,"'38065",NA,NA
38067,82,"2020-04-12","Pembina","North Dakota",NA,NA,"'38067",NA,NA
38069,82,"2020-04-12","Pierce","North Dakota",NA,NA,"'38069",NA,NA
38071,82,"2020-04-12","Ramsey","North Dakota",NA,NA,"'38071",NA,NA
38073,82,"2020-04-12","Ransom","North Dakota",NA,NA,"'38073",NA,NA
38075,82,"2020-04-12","Renville","North Dakota",NA,NA,"'38075",NA,NA
38077,82,"2020-04-12","Richland","North Dakota",NA,NA,"'38077",NA,NA
38079,82,"2020-04-12","Rolette","North Dakota",NA,NA,"'38079",NA,NA
38081,82,"2020-04-12","Sargent","North Dakota",NA,NA,"'38081",NA,NA
38083,82,"2020-04-12","Sheridan","North Dakota",NA,NA,"'38083",NA,NA
38085,82,"2020-04-12","Sioux","North Dakota",NA,NA,"'38085",NA,NA
38087,82,"2020-04-12","Slope","North Dakota",NA,NA,"'38087",NA,NA
38089,82,"2020-04-12","Stark","North Dakota",NA,NA,"'38089",NA,NA
38091,82,"2020-04-12","Steele","North Dakota",NA,NA,"'38091",NA,NA
38093,82,"2020-04-12","Stutsman","North Dakota",NA,NA,"'38093",NA,NA
38095,82,"2020-04-12","Towner","North Dakota",NA,NA,"'38095",NA,NA
38097,82,"2020-04-12","Traill","North Dakota",NA,NA,"'38097",NA,NA
38099,82,"2020-04-12","Walsh","North Dakota",NA,NA,"'38099",NA,NA
38101,82,"2020-04-12","Ward","North Dakota",NA,NA,"'38101",NA,NA
38103,82,"2020-04-12","Wells","North Dakota",NA,NA,"'38103",NA,NA
38105,82,"2020-04-12","Williams","North Dakota",NA,NA,"'38105",NA,NA
39001,82,"2020-04-12","Adams","Ohio",NA,NA,"'39001",NA,NA
39003,82,"2020-04-12","Allen","Ohio",NA,NA,"'39003",NA,NA
39005,82,"2020-04-12","Ashland","Ohio",NA,NA,"'39005",NA,NA
39007,82,"2020-04-12","Ashtabula","Ohio",NA,NA,"'39007",NA,NA
39009,82,"2020-04-12","Athens","Ohio",NA,NA,"'39009",NA,NA
39011,82,"2020-04-12","Auglaize","Ohio",NA,NA,"'39011",NA,NA
39013,82,"2020-04-12","Belmont","Ohio",NA,NA,"'39013",NA,NA
39015,82,"2020-04-12","Brown","Ohio",NA,NA,"'39015",NA,NA
39017,82,"2020-04-12","Butler","Ohio",5.42344816975197,6.40230720434641,"'39017",NA,NA
39019,82,"2020-04-12","Carroll","Ohio",NA,NA,"'39019",NA,NA
39021,82,"2020-04-12","Champaign","Ohio",NA,NA,"'39021",NA,NA
39023,82,"2020-04-12","Clark","Ohio",NA,NA,"'39023",NA,NA
39025,82,"2020-04-12","Clermont","Ohio",NA,NA,"'39025",NA,NA
39027,82,"2020-04-12","Clinton","Ohio",NA,NA,"'39027",NA,NA
39029,82,"2020-04-12","Columbiana","Ohio",5.04162398175835,6.27377290032636,"'39029",NA,NA
39031,82,"2020-04-12","Coshocton","Ohio",NA,NA,"'39031",NA,NA
39033,82,"2020-04-12","Crawford","Ohio",NA,NA,"'39033",NA,NA
39035,82,"2020-04-12","Cuyahoga","Ohio",7.62624122381259,8.02271094902931,"'39035",NA,NA
39037,82,"2020-04-12","Darke","Ohio",4.35334119068204,7.81961621008707,"'39037",NA,NA
39039,82,"2020-04-12","Defiance","Ohio",NA,NA,"'39039",NA,NA
39041,82,"2020-04-12","Delaware","Ohio",5.09307586388821,8.51714711630414,"'39041",NA,NA
39043,82,"2020-04-12","Erie","Ohio",NA,NA,"'39043",NA,NA
39045,82,"2020-04-12","Fairfield","Ohio",4.9835015230716,6.44911496262289,"'39045",NA,NA
39047,82,"2020-04-12","Fayette","Ohio",NA,NA,"'39047",NA,NA
39049,82,"2020-04-12","Franklin","Ohio",7.37960406040152,7.56818798548197,"'39049",NA,NA
39051,82,"2020-04-12","Fulton","Ohio",NA,NA,"'39051",NA,NA
39053,82,"2020-04-12","Gallia","Ohio",NA,NA,"'39053",NA,NA
39055,82,"2020-04-12","Geauga","Ohio",4.52967180428982,8.27208021140719,"'39055",NA,NA
39057,82,"2020-04-12","Greene","Ohio",NA,NA,"'39057",NA,NA
39059,82,"2020-04-12","Guernsey","Ohio",NA,NA,"'39059",NA,NA
39061,82,"2020-04-12","Hamilton","Ohio",6.89205963871558,6.71222664096807,"'39061",NA,NA
39063,82,"2020-04-12","Hancock","Ohio",NA,NA,"'39063",NA,NA
39065,82,"2020-04-12","Hardin","Ohio",NA,NA,"'39065",NA,NA
39067,82,"2020-04-12","Harrison","Ohio",NA,NA,"'39067",NA,NA
39069,82,"2020-04-12","Henry","Ohio",NA,NA,"'39069",NA,NA
39071,82,"2020-04-12","Highland","Ohio",NA,NA,"'39071",NA,NA
39073,82,"2020-04-12","Hocking","Ohio",NA,NA,"'39073",NA,NA
39075,82,"2020-04-12","Holmes","Ohio",NA,NA,"'39075",NA,NA
39077,82,"2020-04-12","Huron","Ohio",NA,NA,"'39077",NA,NA
39079,82,"2020-04-12","Jackson","Ohio",NA,NA,"'39079",NA,NA
39081,82,"2020-04-12","Jefferson","Ohio",NA,NA,"'39081",NA,NA
39083,82,"2020-04-12","Knox","Ohio",NA,NA,"'39083",NA,NA
39085,82,"2020-04-12","Lake","Ohio",5.26580885897579,8.36297739904131,"'39085",NA,NA
39087,82,"2020-04-12","Lawrence","Ohio",NA,NA,"'39087",NA,NA
39089,82,"2020-04-12","Licking","Ohio",5.05728377927976,6.69319299180932,"'39089",NA,NA
39091,82,"2020-04-12","Logan","Ohio",NA,NA,"'39091",NA,NA
39093,82,"2020-04-12","Lorain","Ohio",5.61694111895028,8.1268835408134,"'39093",NA,NA
39095,82,"2020-04-12","Lucas","Ohio",6.7105832998527,7.28469938678306,"'39095",NA,NA
39097,82,"2020-04-12","Madison","Ohio",NA,NA,"'39097",NA,NA
39099,82,"2020-04-12","Mahoning","Ohio",6.47696047749909,7.9858060971278,"'39099",NA,NA
39101,82,"2020-04-12","Marion","Ohio",NA,NA,"'39101",NA,NA
39103,82,"2020-04-12","Medina","Ohio",5.22746466789035,8.61127172774368,"'39103",NA,NA
39105,82,"2020-04-12","Meigs","Ohio",NA,NA,"'39105",NA,NA
39107,82,"2020-04-12","Mercer","Ohio",NA,NA,"'39107",NA,NA
39109,82,"2020-04-12","Miami","Ohio",5.35056878221342,7.83384469476595,"'39109",NA,NA
39111,82,"2020-04-12","Monroe","Ohio",NA,NA,"'39111",NA,NA
39113,82,"2020-04-12","Montgomery","Ohio",5.73807726685844,6.31127467853007,"'39113",NA,NA
39115,82,"2020-04-12","Morgan","Ohio",NA,NA,"'39115",NA,NA
39117,82,"2020-04-12","Morrow","Ohio",NA,NA,"'39117",NA,NA
39119,82,"2020-04-12","Muskingum","Ohio",NA,NA,"'39119",NA,NA
39121,82,"2020-04-12","Noble","Ohio",NA,NA,"'39121",NA,NA
39123,82,"2020-04-12","Ottawa","Ohio",NA,NA,"'39123",NA,NA
39125,82,"2020-04-12","Paulding","Ohio",NA,NA,"'39125",NA,NA
39127,82,"2020-04-12","Perry","Ohio",NA,NA,"'39127",NA,NA
39129,82,"2020-04-12","Pickaway","Ohio",NA,NA,"'39129",NA,NA
39131,82,"2020-04-12","Pike","Ohio",NA,NA,"'39131",NA,NA
39133,82,"2020-04-12","Portage","Ohio",5.50005841556331,6.92019718444929,"'39133",NA,NA
39135,82,"2020-04-12","Preble","Ohio",NA,NA,"'39135",NA,NA
39137,82,"2020-04-12","Putnam","Ohio",NA,NA,"'39137",NA,NA
39139,82,"2020-04-12","Richland","Ohio",NA,NA,"'39139",NA,NA
39141,82,"2020-04-12","Ross","Ohio",NA,NA,"'39141",NA,NA
39143,82,"2020-04-12","Sandusky","Ohio",NA,NA,"'39143",NA,NA
39145,82,"2020-04-12","Scioto","Ohio",NA,NA,"'39145",NA,NA
39147,82,"2020-04-12","Seneca","Ohio",NA,NA,"'39147",NA,NA
39149,82,"2020-04-12","Shelby","Ohio",NA,NA,"'39149",NA,NA
39151,82,"2020-04-12","Stark","Ohio",5.49823381311859,7.77335038843596,"'39151",NA,NA
39153,82,"2020-04-12","Summit","Ohio",6.06516997006744,8.60189893664732,"'39153",NA,NA
39155,82,"2020-04-12","Trumbull","Ohio",5.61268479991959,7.00395264361756,"'39155",NA,NA
39157,82,"2020-04-12","Tuscarawas","Ohio",NA,NA,"'39157",NA,NA
39159,82,"2020-04-12","Union","Ohio",NA,NA,"'39159",NA,NA
39161,82,"2020-04-12","Van Wert","Ohio",NA,NA,"'39161",NA,NA
39163,82,"2020-04-12","Vinton","Ohio",NA,NA,"'39163",NA,NA
39165,82,"2020-04-12","Warren","Ohio",4.74361755376285,6.76609035963156,"'39165",NA,NA
39167,82,"2020-04-12","Washington","Ohio",NA,NA,"'39167",NA,NA
39169,82,"2020-04-12","Wayne","Ohio",NA,NA,"'39169",NA,NA
39171,82,"2020-04-12","Williams","Ohio",NA,NA,"'39171",NA,NA
39173,82,"2020-04-12","Wood","Ohio",4.52651955152917,6.53779315827817,"'39173",NA,NA
39175,82,"2020-04-12","Wyandot","Ohio",NA,NA,"'39175",NA,NA
40001,82,"2020-04-12","Adair","Oklahoma",NA,NA,"'40001",NA,NA
40003,82,"2020-04-12","Alfalfa","Oklahoma",NA,NA,"'40003",NA,NA
40005,82,"2020-04-12","Atoka","Oklahoma",NA,NA,"'40005",NA,NA
40007,82,"2020-04-12","Beaver","Oklahoma",NA,NA,"'40007",NA,NA
40009,82,"2020-04-12","Beckham","Oklahoma",NA,NA,"'40009",NA,NA
40011,82,"2020-04-12","Blaine","Oklahoma",NA,NA,"'40011",NA,NA
40013,82,"2020-04-12","Bryan","Oklahoma",NA,NA,"'40013",NA,NA
40015,82,"2020-04-12","Caddo","Oklahoma",NA,NA,"'40015",NA,NA
40017,82,"2020-04-12","Canadian","Oklahoma",4.43820103054769,8.31769349211544,"'40017",NA,NA
40019,82,"2020-04-12","Carter","Oklahoma",NA,NA,"'40019",NA,NA
40021,82,"2020-04-12","Cherokee","Oklahoma",NA,NA,"'40021",NA,NA
40023,82,"2020-04-12","Choctaw","Oklahoma",NA,NA,"'40023",NA,NA
40025,82,"2020-04-12","Cimarron","Oklahoma",NA,NA,"'40025",NA,NA
40027,82,"2020-04-12","Cleveland","Oklahoma",6.02259734839861,8.31769349211544,"'40027",NA,NA
40029,82,"2020-04-12","Coal","Oklahoma",NA,NA,"'40029",NA,NA
40031,82,"2020-04-12","Comanche","Oklahoma",4.49482995547482,8.31769349211544,"'40031",NA,NA
40033,82,"2020-04-12","Cotton","Oklahoma",NA,NA,"'40033",NA,NA
40035,82,"2020-04-12","Craig","Oklahoma",NA,NA,"'40035",NA,NA
40037,82,"2020-04-12","Creek","Oklahoma",4.61614614138182,8.31769349211544,"'40037",NA,NA
40039,82,"2020-04-12","Custer","Oklahoma",NA,NA,"'40039",NA,NA
40041,82,"2020-04-12","Delaware","Oklahoma",NA,NA,"'40041",NA,NA
40043,82,"2020-04-12","Dewey","Oklahoma",NA,NA,"'40043",NA,NA
40045,82,"2020-04-12","Ellis","Oklahoma",NA,NA,"'40045",NA,NA
40047,82,"2020-04-12","Garfield","Oklahoma",NA,NA,"'40047",NA,NA
40049,82,"2020-04-12","Garvin","Oklahoma",NA,NA,"'40049",NA,NA
40051,82,"2020-04-12","Grady","Oklahoma",NA,NA,"'40051",NA,NA
40053,82,"2020-04-12","Grant","Oklahoma",NA,NA,"'40053",NA,NA
40055,82,"2020-04-12","Greer","Oklahoma",NA,NA,"'40055",NA,NA
40057,82,"2020-04-12","Harmon","Oklahoma",NA,NA,"'40057",NA,NA
40059,82,"2020-04-12","Harper","Oklahoma",NA,NA,"'40059",NA,NA
40061,82,"2020-04-12","Haskell","Oklahoma",NA,NA,"'40061",NA,NA
40063,82,"2020-04-12","Hughes","Oklahoma",NA,NA,"'40063",NA,NA
40065,82,"2020-04-12","Jackson","Oklahoma",NA,NA,"'40065",NA,NA
40067,82,"2020-04-12","Jefferson","Oklahoma",NA,NA,"'40067",NA,NA
40069,82,"2020-04-12","Johnston","Oklahoma",NA,NA,"'40069",NA,NA
40071,82,"2020-04-12","Kay","Oklahoma",4.27215900344226,8.31769349211544,"'40071",NA,NA
40073,82,"2020-04-12","Kingfisher","Oklahoma",NA,NA,"'40073",NA,NA
40075,82,"2020-04-12","Kiowa","Oklahoma",NA,NA,"'40075",NA,NA
40077,82,"2020-04-12","Latimer","Oklahoma",NA,NA,"'40077",NA,NA
40079,82,"2020-04-12","Le Flore","Oklahoma",NA,NA,"'40079",NA,NA
40081,82,"2020-04-12","Lincoln","Oklahoma",NA,NA,"'40081",NA,NA
40083,82,"2020-04-12","Logan","Oklahoma",NA,NA,"'40083",NA,NA
40085,82,"2020-04-12","Love","Oklahoma",NA,NA,"'40085",NA,NA
40087,82,"2020-04-12","McClain","Oklahoma",NA,NA,"'40087",NA,NA
40089,82,"2020-04-12","McCurtain","Oklahoma",NA,NA,"'40089",NA,NA
40091,82,"2020-04-12","McIntosh","Oklahoma",NA,NA,"'40091",NA,NA
40093,82,"2020-04-12","Major","Oklahoma",NA,NA,"'40093",NA,NA
40095,82,"2020-04-12","Marshall","Oklahoma",NA,NA,"'40095",NA,NA
40097,82,"2020-04-12","Mayes","Oklahoma",NA,NA,"'40097",NA,NA
40099,82,"2020-04-12","Murray","Oklahoma",NA,NA,"'40099",NA,NA
40101,82,"2020-04-12","Muskogee","Oklahoma",NA,NA,"'40101",NA,NA
40103,82,"2020-04-12","Noble","Oklahoma",NA,NA,"'40103",NA,NA
40105,82,"2020-04-12","Nowata","Oklahoma",NA,NA,"'40105",NA,NA
40107,82,"2020-04-12","Okfuskee","Oklahoma",NA,NA,"'40107",NA,NA
40109,82,"2020-04-12","Oklahoma","Oklahoma",6.50596069900153,8.31769349211544,"'40109",NA,NA
40111,82,"2020-04-12","Okmulgee","Oklahoma",NA,NA,"'40111",NA,NA
40113,82,"2020-04-12","Osage","Oklahoma",4.25170547033673,8.31769349211544,"'40113",NA,NA
40115,82,"2020-04-12","Ottawa","Oklahoma",NA,NA,"'40115",NA,NA
40117,82,"2020-04-12","Pawnee","Oklahoma",NA,NA,"'40117",NA,NA
40119,82,"2020-04-12","Payne","Oklahoma",NA,NA,"'40119",NA,NA
40121,82,"2020-04-12","Pittsburg","Oklahoma",NA,NA,"'40121",NA,NA
40123,82,"2020-04-12","Pontotoc","Oklahoma",NA,NA,"'40123",NA,NA
40125,82,"2020-04-12","Pottawatomie","Oklahoma",NA,NA,"'40125",NA,NA
40127,82,"2020-04-12","Pushmataha","Oklahoma",NA,NA,"'40127",NA,NA
40129,82,"2020-04-12","Roger Mills","Oklahoma",NA,NA,"'40129",NA,NA
40131,82,"2020-04-12","Rogers","Oklahoma",NA,NA,"'40131",NA,NA
40133,82,"2020-04-12","Seminole","Oklahoma",NA,NA,"'40133",NA,NA
40135,82,"2020-04-12","Sequoyah","Oklahoma",NA,NA,"'40135",NA,NA
40137,82,"2020-04-12","Stephens","Oklahoma",NA,NA,"'40137",NA,NA
40139,82,"2020-04-12","Texas","Oklahoma",NA,NA,"'40139",NA,NA
40141,82,"2020-04-12","Tillman","Oklahoma",NA,NA,"'40141",NA,NA
40143,82,"2020-04-12","Tulsa","Oklahoma",6.31972822435395,8.31769349211544,"'40143",NA,NA
40145,82,"2020-04-12","Wagoner","Oklahoma",4.65760012416811,8.31769349211544,"'40145",NA,NA
40147,82,"2020-04-12","Washington","Oklahoma",4.53219008565641,8.31769349211544,"'40147",NA,NA
40149,82,"2020-04-12","Washita","Oklahoma",NA,NA,"'40149",NA,NA
40151,82,"2020-04-12","Woods","Oklahoma",NA,NA,"'40151",NA,NA
40153,82,"2020-04-12","Woodward","Oklahoma",NA,NA,"'40153",NA,NA
41001,82,"2020-04-12","Baker","Oregon",NA,NA,"'41001",NA,NA
41003,82,"2020-04-12","Benton","Oregon",NA,NA,"'41003",NA,NA
41005,82,"2020-04-12","Clackamas","Oregon",5.0781371851201,11.6251535838232,"'41005",NA,NA
41007,82,"2020-04-12","Clatsop","Oregon",NA,NA,"'41007",NA,NA
41009,82,"2020-04-12","Columbia","Oregon",NA,NA,"'41009",NA,NA
41011,82,"2020-04-12","Coos","Oregon",NA,NA,"'41011",NA,NA
41013,82,"2020-04-12","Crook","Oregon",NA,NA,"'41013",NA,NA
41015,82,"2020-04-12","Curry","Oregon",NA,NA,"'41015",NA,NA
41017,82,"2020-04-12","Deschutes","Oregon",4.31302534221956,11.6251535838232,"'41017",NA,NA
41019,82,"2020-04-12","Douglas","Oregon",NA,NA,"'41019",NA,NA
41021,82,"2020-04-12","Gilliam","Oregon",NA,NA,"'41021",NA,NA
41023,82,"2020-04-12","Grant","Oregon",NA,NA,"'41023",NA,NA
41025,82,"2020-04-12","Harney","Oregon",NA,NA,"'41025",NA,NA
41027,82,"2020-04-12","Hood River","Oregon",NA,NA,"'41027",NA,NA
41029,82,"2020-04-12","Jackson","Oregon",4.17277153950894,11.6251535838232,"'41029",NA,NA
41031,82,"2020-04-12","Jefferson","Oregon",NA,NA,"'41031",NA,NA
41033,82,"2020-04-12","Josephine","Oregon",NA,NA,"'41033",NA,NA
41035,82,"2020-04-12","Klamath","Oregon",NA,NA,"'41035",NA,NA
41037,82,"2020-04-12","Lake","Oregon",NA,NA,"'41037",NA,NA
