"fips","days_from_start.x","date.x","county","state","predicted.grf","log_rolled_cases.x","Predicted_Double_Days","FIPS.STRING"
37173,82,"2020-04-12","Swain","North Carolina",NA,1.79175946922805,NA,"'37173"
37175,82,"2020-04-12","Transylvania","North Carolina",NA,2.35815494414886,NA,"'37175"
37177,82,"2020-04-12","Tyrrell","North Carolina",NA,2.63905732961526,NA,"'37177"
37179,82,"2020-04-12","Union","North Carolina",4.98797551030324,4.5155580116734,8.25073571438908,"'37179"
37181,82,"2020-04-12","Vance","North Carolina",NA,1.34992671694902,NA,"'37181"
37183,82,"2020-04-12","Wake","North Carolina",6.41197208101638,5.94354896288199,8.6158601440708,"'37183"
37185,82,"2020-04-12","Warren","North Carolina",NA,2.62880082944807,NA,"'37185"
37187,82,"2020-04-12","Washington","North Carolina",NA,2.95936462938312,NA,"'37187"
37189,82,"2020-04-12","Watauga","North Carolina",NA,4.30599373411057,NA,"'37189"
37191,82,"2020-04-12","Wayne","North Carolina",NA,3.51367536508885,NA,"'37191"
37193,82,"2020-04-12","Wilkes","North Carolina",NA,3.07797037179096,NA,"'37193"
37195,82,"2020-04-12","Wilson","North Carolina",4.57165299212399,3.79388273096958,5.68210742275,"'37195"
37197,82,"2020-04-12","Yadkin","North Carolina",NA,5.5667073956192,NA,"'37197"
37199,82,"2020-04-12","Yancey","North Carolina",NA,4.70307440096946,NA,"'37199"
38001,82,"2020-04-12","Adams","North Dakota",NA,2.59738463321469,NA,"'38001"
38003,82,"2020-04-12","Barnes","North Dakota",NA,1.83827948486295,NA,"'38003"
38005,82,"2020-04-12","Benson","North Dakota",NA,3.30636327899132,NA,"'38005"
38007,82,"2020-04-12","Billings","North Dakota",NA,2.27359755612079,NA,"'38007"
38009,82,"2020-04-12","Bottineau","North Dakota",NA,3.64133850934494,NA,"'38009"
38011,82,"2020-04-12","Bowman","North Dakota",NA,3.2470467018349,NA,"'38011"
38013,82,"2020-04-12","Burke","North Dakota",NA,2.19722457733622,NA,"'38013"
38015,82,"2020-04-12","Burleigh","North Dakota",4.39998295530661,3.79709307080545,9.10161987807675,"'38015"
38017,82,"2020-04-12","Cass","North Dakota",4.88892021098412,4.42570171527056,9.10161987807675,"'38017"
38019,82,"2020-04-12","Cavalier","North Dakota",NA,4.44935144906014,NA,"'38019"
38021,82,"2020-04-12","Dickey","North Dakota",NA,3.30636327899132,NA,"'38021"
38023,82,"2020-04-12","Divide","North Dakota",NA,2.11453286149111,NA,"'38023"
38025,82,"2020-04-12","Dunn","North Dakota",NA,1.6094379124341,NA,"'38025"
38027,82,"2020-04-12","Eddy","North Dakota",NA,4.04305126783455,NA,"'38027"
38029,82,"2020-04-12","Emmons","North Dakota",NA,1.09861228866811,NA,"'38029"
38031,82,"2020-04-12","Foster","North Dakota",NA,5.20007431865907,NA,"'38031"
38033,82,"2020-04-12","Golden Valley","North Dakota",NA,2.316769727986,NA,"'38033"
38035,82,"2020-04-12","Grand Forks","North Dakota",NA,4.68080760019371,NA,"'38035"
38037,82,"2020-04-12","Grant","North Dakota",NA,1.66500776358891,NA,"'38037"
38039,82,"2020-04-12","Griggs","North Dakota",NA,3.73766961828337,NA,"'38039"
38041,82,"2020-04-12","Hettinger","North Dakota",NA,4.56434819146784,NA,"'38041"
38043,82,"2020-04-12","Kidder","North Dakota",NA,5.14832469686944,NA,"'38043"
38045,82,"2020-04-12","LaMoure","North Dakota",NA,2.69848075008606,NA,"'38045"
38047,82,"2020-04-12","Logan","North Dakota",NA,5.40203367409337,NA,"'38047"
38049,82,"2020-04-12","McHenry","North Dakota",NA,3.95124371858143,NA,"'38049"
38051,82,"2020-04-12","McIntosh","North Dakota",NA,6.42510053218284,NA,"'38051"
38053,82,"2020-04-12","McKenzie","North Dakota",NA,4.8317364445798,NA,"'38053"
38055,82,"2020-04-12","McLean","North Dakota",NA,6.27556879821188,NA,"'38055"
38057,82,"2020-04-12","Mercer","North Dakota",NA,5.82050674896434,NA,"'38057"
38059,82,"2020-04-12","Morton","North Dakota",NA,5.3025939233153,NA,"'38059"
38061,82,"2020-04-12","Mountrail","North Dakota",NA,6.37721273853242,NA,"'38061"
38063,82,"2020-04-12","Nelson","North Dakota",NA,4.64713438508712,NA,"'38063"
38065,82,"2020-04-12","Oliver","North Dakota",NA,4.65667774313402,NA,"'38065"
38067,82,"2020-04-12","Pembina","North Dakota",NA,4.63334106295479,NA,"'38067"
38069,82,"2020-04-12","Pierce","North Dakota",NA,6.96156682847342,NA,"'38069"
38071,82,"2020-04-12","Ramsey","North Dakota",NA,6.68425452102009,NA,"'38071"
38073,82,"2020-04-12","Ransom","North Dakota",NA,4.95179479407332,NA,"'38073"
38075,82,"2020-04-12","Renville","North Dakota",NA,5.2102664884253,NA,"'38075"
38077,82,"2020-04-12","Richland","North Dakota",NA,5.09023834469522,NA,"'38077"
38079,82,"2020-04-12","Rolette","North Dakota",NA,4.82945594188108,NA,"'38079"
38081,82,"2020-04-12","Sargent","North Dakota",NA,6.20311371899646,NA,"'38081"
38083,82,"2020-04-12","Sheridan","North Dakota",NA,4.44935144906014,NA,"'38083"
38085,82,"2020-04-12","Sioux","North Dakota",NA,4.90103299053006,NA,"'38085"
38087,82,"2020-04-12","Slope","North Dakota",NA,3.95672318434605,NA,"'38087"
38089,82,"2020-04-12","Stark","North Dakota",NA,6.40310104912069,NA,"'38089"
38091,82,"2020-04-12","Steele","North Dakota",NA,4.66613088577778,NA,"'38091"
38093,82,"2020-04-12","Stutsman","North Dakota",NA,5.6970934865054,NA,"'38093"
38095,82,"2020-04-12","Towner","North Dakota",NA,4.99914091467052,NA,"'38095"
38097,82,"2020-04-12","Traill","North Dakota",NA,2.92928717414584,NA,"'38097"
38099,82,"2020-04-12","Walsh","North Dakota",NA,4.61935482098004,NA,"'38099"
38101,82,"2020-04-12","Ward","North Dakota",NA,4.76461296039711,NA,"'38101"
38103,82,"2020-04-12","Wells","North Dakota",NA,4.66074003714291,NA,"'38103"
38105,82,"2020-04-12","Williams","North Dakota",NA,5.76025282114426,NA,"'38105"
39001,82,"2020-04-12","Adams","Ohio",NA,5.89203876696997,NA,"'39001"
39003,82,"2020-04-12","Allen","Ohio",NA,4.15216413311093,NA,"'39003"
39005,82,"2020-04-12","Ashland","Ohio",NA,5.27957132372698,NA,"'39005"
39007,82,"2020-04-12","Ashtabula","Ohio",NA,5.01727983681492,NA,"'39007"
39009,82,"2020-04-12","Athens","Ohio",NA,5.32718244694421,NA,"'39009"
39011,82,"2020-04-12","Auglaize","Ohio",NA,4.72991307257953,NA,"'39011"
39013,82,"2020-04-12","Belmont","Ohio",NA,5.74528994846755,NA,"'39013"
39015,82,"2020-04-12","Brown","Ohio",NA,7.95847699872365,NA,"'39015"
39017,82,"2020-04-12","Butler","Ohio",5.39759400523539,4.63472898822964,6.40230720434641,"'39017"
39019,82,"2020-04-12","Carroll","Ohio",NA,3.15395627876888,NA,"'39019"
39021,82,"2020-04-12","Champaign","Ohio",NA,6.20715179774574,NA,"'39021"
39023,82,"2020-04-12","Clark","Ohio",NA,4.49344022204478,NA,"'39023"
39025,82,"2020-04-12","Clermont","Ohio",NA,2.89037175789616,NA,"'39025"
39027,82,"2020-04-12","Clinton","Ohio",NA,5.04526673806589,NA,"'39027"
39029,82,"2020-04-12","Columbiana","Ohio",5.15802627536604,4.37665510882529,6.27377290032636,"'39029"
39031,82,"2020-04-12","Coshocton","Ohio",NA,5.1273595684044,NA,"'39031"
39033,82,"2020-04-12","Crawford","Ohio",NA,2.78147766965702,NA,"'39033"
39035,82,"2020-04-12","Cuyahoga","Ohio",7.4528010345269,6.91813027212876,8.02271094902931,"'39035"
39037,82,"2020-04-12","Darke","Ohio",4.29704833342167,3.65620878252549,7.81961621008707,"'39037"
39039,82,"2020-04-12","Defiance","Ohio",NA,5.82810492819541,NA,"'39039"
39041,82,"2020-04-12","Delaware","Ohio",4.9893409002941,4.43081679884331,8.51714711630414,"'39041"
39043,82,"2020-04-12","Erie","Ohio",NA,4.05797691805123,NA,"'39043"
39045,82,"2020-04-12","Fairfield","Ohio",5.09879473563809,4.22370052067463,6.44911496262289,"'39045"
39047,82,"2020-04-12","Fayette","Ohio",NA,4.53872508657994,NA,"'39047"
39049,82,"2020-04-12","Franklin","Ohio",7.17180717841389,6.68407583410262,7.56818798548197,"'39049"
39051,82,"2020-04-12","Fulton","Ohio",NA,7.75912646475698,NA,"'39051"
39053,82,"2020-04-12","Gallia","Ohio",NA,4.1061790198691,NA,"'39053"
39055,82,"2020-04-12","Geauga","Ohio",4.41287246804113,3.86822032306826,8.27208021140719,"'39055"
39057,82,"2020-04-12","Greene","Ohio",NA,5.00394630594546,NA,"'39057"
39059,82,"2020-04-12","Guernsey","Ohio",NA,5.22420939439432,NA,"'39059"
39061,82,"2020-04-12","Hamilton","Ohio",6.89014264997084,6.15060276844628,6.71222664096807,"'39061"
39063,82,"2020-04-12","Hancock","Ohio",NA,6.25052666217971,NA,"'39063"
39065,82,"2020-04-12","Hardin","Ohio",NA,5.88966909761465,NA,"'39065"
39067,82,"2020-04-12","Harrison","Ohio",NA,5.73841391862584,NA,"'39067"
39069,82,"2020-04-12","Henry","Ohio",NA,5.1433330059722,NA,"'39069"
39071,82,"2020-04-12","Highland","Ohio",NA,4.92828834639798,NA,"'39071"
39073,82,"2020-04-12","Hocking","Ohio",NA,4.97870224699324,NA,"'39073"
39075,82,"2020-04-12","Holmes","Ohio",NA,6.60239403738598,NA,"'39075"
39077,82,"2020-04-12","Huron","Ohio",NA,5.33133757757617,NA,"'39077"
39079,82,"2020-04-12","Jackson","Ohio",NA,4.18095903505887,NA,"'39079"
39081,82,"2020-04-12","Jefferson","Ohio",NA,3.36729582998647,NA,"'39081"
39083,82,"2020-04-12","Knox","Ohio",NA,5.25972502735505,NA,"'39083"
39085,82,"2020-04-12","Lake","Ohio",5.17118368932024,4.63055914144134,8.36297739904131,"'39085"
39087,82,"2020-04-12","Lawrence","Ohio",NA,6.171103938682,NA,"'39087"
39089,82,"2020-04-12","Licking","Ohio",5.02211100789299,4.27269003039737,6.69319299180932,"'39089"
39091,82,"2020-04-12","Logan","Ohio",NA,4.7585042059088,NA,"'39091"
39093,82,"2020-04-12","Lorain","Ohio",5.45555023326059,4.95783700812767,8.1268835408134,"'39093"
39095,82,"2020-04-12","Lucas","Ohio",6.58004888213487,6.01894084263105,7.28469938678306,"'39095"
39097,82,"2020-04-12","Madison","Ohio",NA,4.75605021694722,NA,"'39097"
39099,82,"2020-04-12","Mahoning","Ohio",6.30364945871752,5.82093034567526,7.9858060971278,"'39099"
39101,82,"2020-04-12","Marion","Ohio",NA,5.64897423816121,NA,"'39101"
39103,82,"2020-04-12","Medina","Ohio",5.11988910396154,4.58058472515676,8.61127172774368,"'39103"
39105,82,"2020-04-12","Meigs","Ohio",NA,1.23214368129263,NA,"'39105"
39107,82,"2020-04-12","Mercer","Ohio",NA,4.10382330617665,NA,"'39107"
39109,82,"2020-04-12","Miami","Ohio",5.19928752008701,4.67948235157863,7.83384469476595,"'39109"
39111,82,"2020-04-12","Monroe","Ohio",NA,3.57954279007647,NA,"'39111"
39113,82,"2020-04-12","Montgomery","Ohio",5.85052121737686,5.03695260241363,6.31127467853007,"'39113"
39115,82,"2020-04-12","Morgan","Ohio",NA,3.73766961828337,NA,"'39115"
39117,82,"2020-04-12","Morrow","Ohio",NA,3.71357206670431,NA,"'39117"
39119,82,"2020-04-12","Muskingum","Ohio",NA,5.92081213608142,NA,"'39119"
39121,82,"2020-04-12","Noble","Ohio",NA,5.83814685358462,NA,"'39121"
39123,82,"2020-04-12","Ottawa","Ohio",NA,5.67086565964306,NA,"'39123"
39125,82,"2020-04-12","Paulding","Ohio",NA,5.72963585348254,NA,"'39125"
39127,82,"2020-04-12","Perry","Ohio",NA,5.08583110970782,NA,"'39127"
39129,82,"2020-04-12","Pickaway","Ohio",NA,0,NA,"'39129"
39131,82,"2020-04-12","Pike","Ohio",NA,3.29583686600433,NA,"'39131"
39133,82,"2020-04-12","Portage","Ohio",5.45941241178067,4.75850396081072,6.92019718444929,"'39133"
39135,82,"2020-04-12","Preble","Ohio",NA,2.82477447541035,NA,"'39135"
39137,82,"2020-04-12","Putnam","Ohio",NA,4.24645234041956,NA,"'39137"
39139,82,"2020-04-12","Richland","Ohio",NA,5.18738580584075,NA,"'39139"
39141,82,"2020-04-12","Ross","Ohio",NA,5.96907285679308,NA,"'39141"
39143,82,"2020-04-12","Sandusky","Ohio",NA,1.94591014905531,NA,"'39143"
39145,82,"2020-04-12","Scioto","Ohio",NA,1.09861228866811,NA,"'39145"
39147,82,"2020-04-12","Seneca","Ohio",NA,5.82978560085993,NA,"'39147"
39149,82,"2020-04-12","Shelby","Ohio",NA,5.28610018260945,NA,"'39149"
39151,82,"2020-04-12","Stark","Ohio",5.33581389589325,4.81681912666267,7.77335038843596,"'39151"
39153,82,"2020-04-12","Summit","Ohio",5.94881854850629,5.40332086848405,8.60189893664732,"'39153"
39155,82,"2020-04-12","Trumbull","Ohio",5.57708884240807,4.9020949132068,7.00395264361756,"'39155"
39157,82,"2020-04-12","Tuscarawas","Ohio",NA,5.98501522342807,NA,"'39157"
39159,82,"2020-04-12","Union","Ohio",NA,2.34454929209308,NA,"'39159"
39161,82,"2020-04-12","Van Wert","Ohio",NA,4.378448813326,NA,"'39161"
39163,82,"2020-04-12","Vinton","Ohio",NA,2.92928717414584,NA,"'39163"
39165,82,"2020-04-12","Warren","Ohio",4.75918662569246,4.05054191468809,6.76609035963156,"'39165"
39167,82,"2020-04-12","Washington","Ohio",NA,1.90423745265474,NA,"'39167"
39169,82,"2020-04-12","Wayne","Ohio",NA,3.57555076880693,NA,"'39169"
39171,82,"2020-04-12","Williams","Ohio",NA,4.60944674275535,NA,"'39171"
39173,82,"2020-04-12","Wood","Ohio",4.65726225977592,3.79066205164968,6.53779315827817,"'39173"
39175,82,"2020-04-12","Wyandot","Ohio",NA,6.11841181185549,NA,"'39175"
40001,82,"2020-04-12","Adair","Oklahoma",NA,3.36729582998647,NA,"'40001"
40003,82,"2020-04-12","Alfalfa","Oklahoma",NA,3.64507683145554,NA,"'40003"
40005,82,"2020-04-12","Atoka","Oklahoma",NA,4.61653394463841,NA,"'40005"
40007,82,"2020-04-12","Beaver","Oklahoma",NA,3.23023958351852,NA,"'40007"
40009,82,"2020-04-12","Beckham","Oklahoma",NA,4.13173209429372,NA,"'40009"
40011,82,"2020-04-12","Blaine","Oklahoma",NA,5.32648824351473,NA,"'40011"
40013,82,"2020-04-12","Bryan","Oklahoma",NA,4.77189454596838,NA,"'40013"
40015,82,"2020-04-12","Caddo","Oklahoma",NA,5.15329159449778,NA,"'40015"
40017,82,"2020-04-12","Canadian","Oklahoma",4.44582969577713,3.84405011358506,8.31769349211544,"'40017"
40019,82,"2020-04-12","Carter","Oklahoma",NA,4.15664844555826,NA,"'40019"
40021,82,"2020-04-12","Cherokee","Oklahoma",NA,5.9427993751267,NA,"'40021"
40023,82,"2020-04-12","Choctaw","Oklahoma",NA,6.7049394271736,NA,"'40023"
40025,82,"2020-04-12","Cimarron","Oklahoma",NA,4.97771847908311,NA,"'40025"
40027,82,"2020-04-12","Cleveland","Oklahoma",6.03022601362805,5.41482981757575,8.31769349211544,"'40027"
40029,82,"2020-04-12","Coal","Oklahoma",NA,3.17805383034795,NA,"'40029"
40031,82,"2020-04-12","Comanche","Oklahoma",4.50245862070425,3.81928098507749,8.31769349211544,"'40031"
40033,82,"2020-04-12","Cotton","Oklahoma",NA,4.4724547868809,NA,"'40033"
40035,82,"2020-04-12","Craig","Oklahoma",NA,5.60842467467044,NA,"'40035"
40037,82,"2020-04-12","Creek","Oklahoma",4.62377480661126,3.90916171584052,8.31769349211544,"'40037"
40039,82,"2020-04-12","Custer","Oklahoma",NA,4.06290303638728,NA,"'40039"
40041,82,"2020-04-12","Delaware","Oklahoma",NA,6.03650619777242,NA,"'40041"
40043,82,"2020-04-12","Dewey","Oklahoma",NA,4.32507828280299,NA,"'40043"
40045,82,"2020-04-12","Ellis","Oklahoma",NA,3.96217278911362,NA,"'40045"
40047,82,"2020-04-12","Garfield","Oklahoma",NA,3.95124371858143,NA,"'40047"
40049,82,"2020-04-12","Garvin","Oklahoma",NA,5.9288289761165,NA,"'40049"
40051,82,"2020-04-12","Grady","Oklahoma",NA,5.78074351579233,NA,"'40051"
40053,82,"2020-04-12","Grant","Oklahoma",NA,4.76339419120298,NA,"'40053"
40055,82,"2020-04-12","Greer","Oklahoma",NA,6.47609285535717,NA,"'40055"
40057,82,"2020-04-12","Harmon","Oklahoma",NA,5.17129535410903,NA,"'40057"
40059,82,"2020-04-12","Harper","Oklahoma",NA,5.11542421785513,NA,"'40059"
40061,82,"2020-04-12","Haskell","Oklahoma",NA,5.88966909761465,NA,"'40061"
40063,82,"2020-04-12","Hughes","Oklahoma",NA,4.50297924509154,NA,"'40063"
40065,82,"2020-04-12","Jackson","Oklahoma",NA,2.04307389750896,NA,"'40065"
40067,82,"2020-04-12","Jefferson","Oklahoma",NA,6.62879694856153,NA,"'40067"
40069,82,"2020-04-12","Johnston","Oklahoma",NA,5.20948615284142,NA,"'40069"
40071,82,"2020-04-12","Kay","Oklahoma",4.2797876686717,3.60704935834692,8.31769349211544,"'40071"
40073,82,"2020-04-12","Kingfisher","Oklahoma",NA,5.43059797727091,NA,"'40073"
40075,82,"2020-04-12","Kiowa","Oklahoma",NA,5.12651175148206,NA,"'40075"
40077,82,"2020-04-12","Latimer","Oklahoma",NA,6.93814591268714,NA,"'40077"
40079,82,"2020-04-12","Le Flore","Oklahoma",NA,3.97029191355212,NA,"'40079"
40081,82,"2020-04-12","Lincoln","Oklahoma",NA,3.13549421592915,NA,"'40081"
40083,82,"2020-04-12","Logan","Oklahoma",NA,2.70805020110221,NA,"'40083"
40085,82,"2020-04-12","Love","Oklahoma",NA,3.43398720448515,NA,"'40085"
40087,82,"2020-04-12","McClain","Oklahoma",NA,3.30111392310517,NA,"'40087"
40089,82,"2020-04-12","McCurtain","Oklahoma",NA,5.00490461938727,NA,"'40089"
40091,82,"2020-04-12","McIntosh","Oklahoma",NA,4.32318613465095,NA,"'40091"
40093,82,"2020-04-12","Major","Oklahoma",NA,4.30983989269805,NA,"'40093"
40095,82,"2020-04-12","Marshall","Oklahoma",NA,4.4188406077966,NA,"'40095"
40097,82,"2020-04-12","Mayes","Oklahoma",NA,3.70657903121334,NA,"'40097"
40099,82,"2020-04-12","Murray","Oklahoma",NA,2.63905732961526,NA,"'40099"
40101,82,"2020-04-12","Muskogee","Oklahoma",NA,4.83628190695148,NA,"'40101"
40103,82,"2020-04-12","Noble","Oklahoma",NA,1.27296567581289,NA,"'40103"
40105,82,"2020-04-12","Nowata","Oklahoma",NA,0.693147180559945,NA,"'40105"
40107,82,"2020-04-12","Okfuskee","Oklahoma",NA,2.07944154167984,NA,"'40107"
40109,82,"2020-04-12","Oklahoma","Oklahoma",6.51358936423097,5.90067978712754,8.31769349211544,"'40109"
40111,82,"2020-04-12","Okmulgee","Oklahoma",NA,5.09111746563097,NA,"'40111"
40113,82,"2020-04-12","Osage","Oklahoma",4.25933413556616,3.68530156108146,8.31769349211544,"'40113"
40115,82,"2020-04-12","Ottawa","Oklahoma",NA,5.69084196338047,NA,"'40115"
40117,82,"2020-04-12","Pawnee","Oklahoma",NA,4.59511985013459,NA,"'40117"
40119,82,"2020-04-12","Payne","Oklahoma",NA,5.24627190965793,NA,"'40119"
40121,82,"2020-04-12","Pittsburg","Oklahoma",NA,3.45676723281697,NA,"'40121"
40123,82,"2020-04-12","Pontotoc","Oklahoma",NA,5.96137346037103,NA,"'40123"
40125,82,"2020-04-12","Pottawatomie","Oklahoma",NA,6.46747687363534,NA,"'40125"
40127,82,"2020-04-12","Pushmataha","Oklahoma",NA,5.64544689764324,NA,"'40127"
40129,82,"2020-04-12","Roger Mills","Oklahoma",NA,2.371577964481,NA,"'40129"
40131,82,"2020-04-12","Rogers","Oklahoma",NA,3.23587340123677,NA,"'40131"
40133,82,"2020-04-12","Seminole","Oklahoma",NA,7.57521828408712,NA,"'40133"
40135,82,"2020-04-12","Sequoyah","Oklahoma",NA,5.95842469302978,NA,"'40135"
40137,82,"2020-04-12","Stephens","Oklahoma",NA,2.93689177353106,NA,"'40137"
40139,82,"2020-04-12","Texas","Oklahoma",NA,5.04985600724954,NA,"'40139"
40141,82,"2020-04-12","Tillman","Oklahoma",NA,6.13988455222626,NA,"'40141"
40143,82,"2020-04-12","Tulsa","Oklahoma",6.32735688958339,5.69996553272605,8.31769349211544,"'40143"
40145,82,"2020-04-12","Wagoner","Oklahoma",4.66522878939754,4.09196072313413,8.31769349211544,"'40145"
40147,82,"2020-04-12","Washington","Oklahoma",4.53981875088585,4.10617909045734,8.31769349211544,"'40147"
40149,82,"2020-04-12","Washita","Oklahoma",NA,5.19216288498903,NA,"'40149"
40151,82,"2020-04-12","Woods","Oklahoma",NA,4.84531131367087,NA,"'40151"
40153,82,"2020-04-12","Woodward","Oklahoma",NA,5.34438273339128,NA,"'40153"
41001,82,"2020-04-12","Baker","Oregon",NA,4.38202663467388,NA,"'41001"
41003,82,"2020-04-12","Benton","Oregon",NA,5.52488362513975,NA,"'41003"
41005,82,"2020-04-12","Clackamas","Oregon",5.07954916795838,4.68872334021241,11.6251535838232,"'41005"
41007,82,"2020-04-12","Clatsop","Oregon",NA,1.69167601067107,NA,"'41007"
41009,82,"2020-04-12","Columbia","Oregon",NA,4.30791866252016,NA,"'41009"
41011,82,"2020-04-12","Coos","Oregon",NA,4.86091921133686,NA,"'41011"
41013,82,"2020-04-12","Crook","Oregon",NA,4.72991307257953,NA,"'41013"
41015,82,"2020-04-12","Curry","Oregon",NA,6.12530839091455,NA,"'41015"
41017,82,"2020-04-12","Deschutes","Oregon",4.31443732505784,3.87417284064423,11.6251535838232,"'41017"
41019,82,"2020-04-12","Douglas","Oregon",NA,4.82143297621008,NA,"'41019"
41021,82,"2020-04-12","Gilliam","Oregon",NA,3.75453342433537,NA,"'41021"
41023,82,"2020-04-12","Grant","Oregon",NA,6.83272380360748,NA,"'41023"
41025,82,"2020-04-12","Harney","Oregon",NA,2.19722457733622,NA,"'41025"
41027,82,"2020-04-12","Hood River","Oregon",NA,3.11033565629299,NA,"'41027"
41029,82,"2020-04-12","Jackson","Oregon",4.17418352234722,3.74444920391739,11.6251535838232,"'41029"
