"fips","county","state","date.x","new_rolled_cases","days_from_start","log_rolled_cases.x.x","t0.hat","tau.hat","predicted.grf.future","predicted.grf.future.0","predicted.grf.future.last","Predicted_Double_Days","predicted.grf.past","predicted.grf.past.0","predicted.grf.past.last","log_rolled_cases.x.y","block.mse","weekly new cases","block.mse.0","block.mse.last","block.mape","block.mape.0","block.mape.last"
39027,"Clinton","Ohio","2020-08-18",2.85714285714286,210,5.19928598594186,-99.094156652739,0.0170415783867658,5.38674334819628,5.31979150113649,5.31857703464922,40.6738838873183,5.25367854217612,5.19320085810406,5.19200007689429,5.08406276265107,0.00295855017369709,19.7142857142867,3.70287808023741e-05,5.30844706494638e-05,0.0104615434467982,0.00117037759689577,0.00140132877231031
39029,"Columbiana","Ohio","2020-08-18",8.85714285714289,210,7.44516719158459,-1186.88253230447,0.00534964670950448,7.51027556947342,7.48274166982973,7.48261471855112,129.568776818189,7.48250718103571,7.4534409020201,7.45431346717297,7.40497446791318,0.00139427481220978,67.4285714285738,6.84542843706736e-05,8.36543571385958e-05,0.00501533256275648,0.00111128604940697,0.00122848491551918
39031,"Coshocton","Ohio","2020-08-18",1.14285714285717,210,5.30117043553045,-580.765127638765,0.00673793264254135,5.3752876945984,5.34962966504239,5.34833596402824,102.872381980137,5.32263215719443,5.29582010698212,5.29759071699131,5.25376819663586,0.000460605496782171,9.28571428571556,2.86260155750733e-05,1.28143848194592e-05,0.00404848739065923,0.00100927306778705,0.000675269467879563
39033,"Crawford","Ohio","2020-08-18",1.28571428571428,210,5.19928598594186,-527.522555528625,0.00709983166552797,5.28598481544194,5.24888716623079,5.24898480760056,97.628678145343,5.23727048215788,5.2107307038981,5.20583075389663,5.15081122943945,0.00144282195278484,8.57142857142853,0.000130981569097868,4.28339875817827e-05,0.00730571396124868,0.0022012095482311,0.00125878206593483
39035,"Cuyahoga","Ohio","2020-08-18",107.571428571428,210,9.56206307378085,-954.297539898448,0.00824104399516157,9.65271455772763,9.62072686996897,9.61975038174698,84.1091469681391,9.60801109877908,9.57003082632324,9.56953024587665,9.50218875329738,0.00211122100123799,826.14285714291,6.34850805767626e-05,5.57586591082801e-05,0.00480524178137034,0.000833267097373324,0.000780916423389218
39037,"Darke","Ohio","2020-08-18",10.4285714285714,210,6.10765902007923,-88.4181576229148,0.0207448449151081,6.33585231414542,6.2464941338432,6.25287293448499,33.4129844496999,6.25529832391747,6.14858497959902,6.14809978972749,5.95101450721355,0.0217973640378403,65.1428571428586,0.00167493416261552,0.00163545584974363,0.0241728137331945,0.00670076037074831,0.00662132079006196
39039,"Defiance","Ohio","2020-08-18",4,210,5.10073712879344,-33.9369809978541,0.0211640418237538,5.31084076096509,5.2449006876337,5.24888542155972,32.751172310668,5.12221183466669,5.05291387381729,5.05987450663058,4.9507841825674,0.000461162992342563,22.8571428571424,0.00228706371651391,0.0016697538900247,0.0042101181321471,0.00937575369375347,0.00801112096763285
39041,"Delaware","Ohio","2020-08-18",13.8571428571429,210,7.24687706367328,-443.219442399198,0.0111601085228897,7.36812062609677,7.32519438247398,7.32499782333351,62.1093584473915,7.30075501849265,7.24923011631928,7.25044319262467,7.16239749735572,0.002902834015518,113.714285714284,5.53685675484681e-06,1.2717275697937e-05,0.00743464451597303,0.000324698849632082,0.000492091823837524
39043,"Erie","Ohio","2020-08-18",9.28571428571433,210,6.44707943890162,-288.798889025632,0.0130296966745365,6.59040610232152,6.53912179893982,6.53828731562338,53.1974916894682,6.5272850088077,6.46167324240932,6.46214118416734,6.34813949104671,0.00643293344395908,59.4285714285757,0.000212979100821357,0.000226856170449426,0.012440605186609,0.0022636301671174,0.00233621214201847
39045,"Fairfield","Ohio","2020-08-18",15,210,7.30162966390998,-436.882771950369,0.0113576377879258,7.42656367957716,7.38252231216849,7.38113312842546,61.0291676405481,7.37293261339528,7.31191769317636,7.3146719493367,7.21271578723419,0.00508411060530329,126.142857142864,0.000105843546185902,0.000170101209152034,0.0097653472946912,0.00140900452911649,0.00178621568431286
39047,"Fayette","Ohio","2020-08-18",1.99999999999999,210,4.86202479464461,-48.5315908263294,0.0191018520681861,5.07214516739466,4.99679594346734,4.99573775912191,36.2869096716739,5.06567960995222,4.91683749885586,4.91036300901158,4.71849887129509,0.0414752837979768,17.2857142857144,0.00300443254295001,0.0023365829681872,0.0418868319083709,0.0112736373273178,0.00994199256659774
39049,"Franklin","Ohio","2020-08-18",160.142857142855,210,9.87352159598995,-866.632918067025,0.0092049399470071,9.97477593540703,9.93913557722821,9.937956175619,75.301651564312,9.91351534285216,9.87413431350407,9.87482548749529,9.80711824062078,0.00159949978807855,1247.00000000008,3.75422752110968e-07,1.70013305769968e-06,0.00405060610577419,6.20566338124116e-05,0.000132059416963273
39051,"Fulton","Ohio","2020-08-18",1.71428571428572,210,5.08229128300269,-168.36554172368,0.0135446001212707,5.21962216316409,5.1772368741056,5.17710348385159,51.175167546764,5.10038390229439,5.05701249188242,5.05671249985841,4.99043258677874,0.000327342872834392,14.1428571428566,0.000639017280502235,0.000654274147142124,0.0035599335583557,0.00497389655819467,0.0050329234827265
39053,"Gallia","Ohio","2020-08-18",2.85714285714285,210,4.43928424994241,94.4486513510398,0.0395384635253277,4.84549202853664,4.71803446418217,4.7160534946197,17.5309589386529,4.40663736098315,4.32893567765002,4.32610626480608,4.16555719044736,0.00106581935871823,20.2857142857144,0.0121768074069687,0.0128092563195192,0.00735408843434237,0.0248572891663383,0.025494647056628
39055,"Geauga","Ohio","2020-08-18",2.85714285714289,210,6.3426243103586,-1151.8831863003,0.00467096461194115,6.39400492108995,6.37557202016482,6.37532106264219,148.394868757502,6.40458802514737,6.37321099913093,6.37045101025493,6.31432414255198,0.00383950195042403,15.8571428571424,0.000935545530055395,0.000774325227120432,0.00976941274727127,0.00482240272727126,0.00438725337253297
39057,"Greene","Ohio","2020-08-18",13.4285714285714,210,6.65323162500809,-156.521726411534,0.0183526424495048,6.85511069195264,6.78143019004919,6.78170012215462,37.7682495840618,6.68133574886019,6.62281198460039,6.62690018792656,6.52146234737697,0.000789841777494178,95.7142857142828,0.000925354522533745,0.000693344578778571,0.00422413128478236,0.00457216013543832,0.00395769132440176
39059,"Guernsey","Ohio","2020-08-18",0.285714285714278,210,4.79342647830186,-633.297959132973,0.00571123333035821,4.8562500449358,4.83889284275527,4.83340511161437,121.36558611176,4.86038896656551,4.8238246198616,4.82200060072078,4.7548209604925,0.00448397483445948,4.57142857142813,0.000924047010286037,0.000816480472011439,0.0139696495954962,0.00634163091837172,0.00596110580776927
39061,"Hamilton","Ohio","2020-08-18",70.4285714285706,210,9.21671997894022,-1035.33869485824,0.00742482290862026,9.29839303093504,9.26941958342033,9.26869373930056,93.3553822213318,9.2569447748753,9.22429895871579,9.22322726996134,9.16422163636191,0.00161803420801882,514.71428571427,5.74409344384938e-05,4.23448364335391e-05,0.00436432874460672,0.000822307696543593,0.000706031108245461
39063,"Hancock","Ohio","2020-08-18",7.85714285714289,210,6.04534378078488,-114.247336695951,0.0188771086846678,6.25299197631623,6.1776536077565,6.17748354157755,36.7189272540941,6.17004294422201,6.07621073103627,6.07393679317181,5.90575102883395,0.0155498813619201,54.9999999999987,0.00095276861782179,0.000817560357359108,0.0206273072233686,0.0051059048700424,0.00472975788040582
39065,"Hardin","Ohio","2020-08-18",2.85714285714286,210,5.2164873483004,-107.067874863253,0.0166350082051565,5.39087175737785,5.33470375508745,5.3329324057365,41.6679794810731,5.24900079738281,5.18965082183934,5.19413605223247,5.09812274821937,0.00105712437123448,20.571428571428,0.00072019915249517,0.000499580435916251,0.00623282429564474,0.00514455890893776,0.00428474077967659
39067,"Harrison","Ohio","2020-08-18",0.142857142857142,210,3.26357600378611,-317.623232508547,0.0062326799140503,3.33213548284066,3.31419065724793,3.30720476318446,111.21174039395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39069,"Henry","Ohio","2020-08-18",1.85714285714285,210,4.84531131367087,-162.666310216485,0.0131428101223181,4.98988222501637,4.93626005060798,4.9373109845271,52.7396480744174,4.92953017748352,4.86624754123501,4.86504829945066,4.75112409861117,0.00709281702189365,11.4285714285713,0.000438325624617448,0.000389548607671606,0.0173815175869153,0.00432092516017888,0.00407341953944262
39071,"Highland","Ohio","2020-08-18",1.28571428571428,210,5.14416668672078,-176.324564317729,0.0134701422176018,5.29813781903608,5.24519525936168,5.23845768224399,51.4580447156817,5.35797511648866,5.24899517826394,5.24346296144625,5.03323512601349,0.0457140446398066,18.0000000000013,0.0109890126392144,0.00985975017435596,0.0415632779396142,0.0203781288451959,0.019302693861339
39073,"Hocking","Ohio","2020-08-18",1.57142857142857,210,4.82373182779719,-290.147405432621,0.00970839562521345,4.92358765224041,4.88905193840092,4.89169059717368,71.3966763735697,4.87707032880413,4.83747300714775,4.83261601305445,4.7548209604925,0.00284499568966734,8.28571428571405,0.000188820009944249,7.89287476853057e-05,0.0110575178950812,0.00284866154278622,0.00184176599662185
39075,"Holmes","Ohio","2020-08-18",1.42857142857144,210,5.8111409929767,-1394.57341700236,0.00363066194355529,5.85107827435581,5.83522583233638,5.83655562658159,190.914822513381,5.83632191158318,5.82271796557108,5.81962192464129,5.79039694749297,0.000634078661866192,6.85714285714346,0.000134026294451024,7.19262018994522e-05,0.00433321418924681,0.00199220301286301,0.00145942624259855
39077,"Huron","Ohio","2020-08-18",2.71428571428572,210,6.03240082081241,-613.379632918302,0.00736215617091605,6.11338453869249,6.0855475470951,6.08393591400882,94.1500240511332,6.0799647839191,6.04260658106332,6.04255061145975,5.97707580965588,0.00226233058641454,22.4285714285731,0.00010415754229906,0.000103018250184826,0.0078847484640923,0.00169182396098404,0.00168254579707667
39079,"Jackson","Ohio","2020-08-18",1.57142857142857,210,4.39621126966584,-94.1088842091436,0.0146965623539633,4.57223111565163,4.49445735363989,4.49908720614358,47.1638988673444,4.49698727521739,4.42929364783082,4.42472163026867,4.29825675160842,0.0101558032949261,7.57142857142891,0.00109444374505072,0.000812840661703405,0.0229233763734039,0.00752520207417016,0.00648521166386009
39081,"Jefferson","Ohio","2020-08-18",2.71428571428572,210,5.50765172258806,-245.860222056375,0.0121817648420481,5.63845437982892,5.5968010834217,5.5929240764824,56.9003908339613,5.59956412561437,5.53052368183418,5.53261909081716,5.41546527992204,0.00844788983007082,21.7142857142845,0.000523126519756182,0.000623369476287508,0.0166881291076118,0.00415276063159865,0.00453321478674917
39083,"Knox","Ohio","2020-08-18",2.57142857142856,210,5.40332067555802,-200.774947794592,0.0132848971611132,5.5500972179406,5.49880288335028,5.49631495568581,52.1755774360742,5.64181235115602,5.53338521295287,5.51820147172203,5.30188243271253,0.0568782793295415,21.4285714285718,0.0169167838877362,0.0131975973272767,0.0441379829031468,0.0240712230875354,0.0212611471837447
39085,"Lake","Ohio","2020-08-18",9.71428571428578,210,7.06536934212262,-630.058423368149,0.00845080815484047,7.15832823182586,7.1253121146494,7.1245249992065,82.0214076405134,7.12492894541395,7.08214432137092,7.0808038032353,7.00358480442265,0.0035473463442207,70.142857142858,0.000281399928780898,0.000238222589838844,0.00842979332110012,0.00237425369234277,0.00218452289828114
39087,"Lawrence","Ohio","2020-08-18",9.14285714285717,210,5.8264214261143,-2.06484342040167,0.0280029116420299,6.13445345417663,6.02168559024316,6.02244180760851,24.7526824860452,5.99645536377005,5.84474782956424,5.85145337792223,5.60000800215401,0.0289115399547193,68.7142857142856,0.00033585706340998,0.00062659861131451,0.029183254217357,0.00314539613763611,0.00429628239655566
39089,"Licking","Ohio","2020-08-18",17.7142857142858,210,7.24463559559269,-295.334758880056,0.0144506948047581,7.40359323844503,7.34823309164623,7.345790459226,47.9663566302511,7.33707386811817,7.26090389349882,7.26268248031521,7.13249755166004,0.00854483422749491,148.571428571434,0.00026465751676257,0.000325690048187899,0.0127595475722361,0.00224556469286408,0.0024910686651373
39091,"Logan","Ohio","2020-08-18",4.42857142857144,210,5.18658740260473,0.541670370863118,0.0251569226974242,5.44542546569376,5.36221074132708,5.3626858614867,27.5529399560033,5.36360761977875,5.24166464632158,5.23650367824332,5.00394630594546,0.0313361572883371,29.8571428571427,0.0030335027754453,0.00249163457362767,0.0341303835128893,0.0106191681430433,0.00962410767695182
39093,"Lorain","Ohio","2020-08-18",18.8571428571429,210,7.5484807091386,-445.29477805063,0.0115899604350149,7.67597027392376,7.63248778899215,7.6296104321837,59.8058280221433,7.59739579402551,7.54529892465521,7.54826895657997,7.46229699105029,0.00239268552949361,156.714285714278,1.01237524987408e-05,4.48391460862747e-08,0.00648012318925194,0.000421513229746731,2.8052341496145e-05
39095,"Lucas","Ohio","2020-08-18",47.8571428571422,210,8.63989111333437,-711.2147982903,0.00941970313762843,8.74350784784828,8.70676801970632,8.70582903529777,73.5848222000823,8.717549821045,8.66774487414074,8.66428039107318,8.57105888862251,0.00603087488328522,375.999999999999,0.000775831991058438,0.000594836868620854,0.00898838963268605,0.00322385553718163,0.00282286864717191
39097,"Madison","Ohio","2020-08-18",28.5714285714286,210,6.36056201104527,93.7949414175815,0.0566869452358355,6.98411840863946,6.76483515507577,6.75737062769612,12.2276333232676,6.10145245570032,6.01742282270462,6.02929649992157,5.90302357730876,0.0671377616710577,212.42857142857,0.11774450257508,0.109736838860046,0.0407368963457946,0.0539479353781601,0.0520811699576939
39099,"Mahoning","Ohio","2020-08-18",15.2857142857142,210,7.88935209448525,-849.807629789815,0.00747233858885432,7.97154781896265,7.94410634570214,7.94165846460723,92.7617468504222,7.93172719756911,7.89632793622271,7.89662049127734,7.83518375526675,0.00179564936136772,140.714285714286,4.86623679460877e-05,5.28295919272596e-05,0.00537117656511746,0.00088420971125577,0.000921291977470542
39101,"Marion","Ohio","2020-08-18",4.71428571428578,210,7.99241351831627,-3336.69407296511,0.00225602701043472,8.01722981543105,8.00933186284797,8.00820570738931,307.242412149304,8.01195799043873,8.00191828612506,8.00011429127725,7.97938781774466,0.000381986390545652,38.2857142857183,9.03406110990034e-05,5.93019041965527e-05,0.00244537799222609,0.00118922372910354,0.000963510326803233
39103,"Medina","Ohio","2020-08-18",10,210,6.89770494312864,-409.042139100203,0.0112150119554733,7.02107007463885,6.97793658489806,6.97621002681695,61.8053001915586,6.96989096024489,6.91347888615576,6.91486621285748,6.81250224040236,0.00521082106710755,80.8571428571514,0.00024881727862282,0.000294509178705997,0.01046522252132,0.00228683934108162,0.00248796808073613
39105,"Meigs","Ohio","2020-08-18",2.28571428571428,210,4.18314006100523,138.21620123282,0.0612143829485108,4.82270162787258,4.65475275271325,4.61164074164481,11.3232731781838,4.35759392247054,4.13704712797256,4.20066287820564,3.68887945411394,0.0304341497801574,25.5714285714283,0.00212455847555425,0.000307049122638986,0.0417040450286494,0.0110187400757492,0.00418891477331964
39107,"Mercer","Ohio","2020-08-18",10.5714285714286,210,6.52209279817015,-201.257519126307,0.0160146651488769,6.6982541148078,6.63572225979157,6.63419545421229,43.282027698753,6.63388266636776,6.54539534869763,6.54754473362503,6.39645335132527,0.012496974631639,80.2857142857096,0.000543008861085747,0.000647801018399383,0.0171401836277113,0.00357286399451685,0.00390241847862406
39109,"Miami","Ohio","2020-08-18",9.85714285714289,210,6.80334669104969,-402.114720307395,0.0111876040224954,6.92641033529714,6.88207031635679,6.88165991920716,61.9567138027234,6.86192390764934,6.80791439670925,6.81020723122383,6.7197030474792,0.0034312903045623,72.2857142857093,2.08639349923754e-05,4.70670114809974e-05,0.00861005902825922,0.000671390988433537,0.00100840666890696
39111,"Monroe","Ohio","2020-08-18",0.857142857142861,210,4.56731996185699,-426.145818999697,0.00722510507003634,4.64679611762739,4.61589078676088,4.61789569734724,95.9359308744916,4.58729533132787,4.54957167555657,4.54945986500909,4.52178857704904,0.000399015385498172,4.28571428571399,0.000315001666601673,0.000318983059416372,0.00437354282986528,0.00388593014035386,0.00391041069972215
39113,"Montgomery","Ohio","2020-08-18",43.2857142857138,210,8.44163801872665,-604.105961314656,0.0104204121705603,8.55626255260281,8.51610091258649,8.51458090392057,66.5182114886228,8.49234149154736,8.4458919498608,8.4457234608146,8.36414190703228,0.00257084215608058,345.714285714281,1.80959300940875e-05,1.66908370539944e-05,0.00600635477477618,0.000503922476267384,0.000483963192793523
39115,"Morgan","Ohio","2020-08-18",0.714285714285715,210,3.47903986842609,97.3235954919378,0.0318424994397045,3.81079584349382,3.72056969944249,3.70193736450402,21.7679890949659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39117,"Morrow","Ohio","2020-08-18",2.71428571428572,210,5.23720155268797,-133.645971958102,0.0154000816502438,5.39997659848388,5.34652438737572,5.34500212423968,45.0093185414358,5.24825227764524,5.19811185692623,5.20276084369738,5.12905304891073,0.000122118522081235,19.2857142857146,0.00152800431474535,0.00118616243577449,0.00211004385569207,0.00746385170944526,0.00657616642096069
39119,"Muskingum","Ohio","2020-08-18",4.57142857142861,210,5.57378225506122,-70.5336143515947,0.0201558941329082,5.79549709052321,5.72210621128081,5.71487351399158,34.3893044877753,5.81005765879528,5.67322051566312,5.6693313294659,5.42306025313948,0.0558260664096933,36.8571428571413,0.00988796767153142,0.00912962561959105,0.0423904976767818,0.0178403561623898,0.0171425918760851
