"fips","State_FIPS_Code","county","state","datetime","log_rolled_cases.x","shifted_time","log_rolled_cases.y","AREA_SQMI","E_TOTPOP","E_HU","E_HH","E_POV","E_UNEMP","E_PCI","E_NOHSDP","E_AGE65","E_AGE17","E_DISABL","E_SNGPNT","E_MINRTY","E_LIMENG","E_MUNIT","E_MOBILE","E_CROWD","E_NOVEH","E_GROUPQ","EP_POV","MP_POV","EP_UNEMP","MP_UNEMP","EP_PCI","MP_PCI","EP_NOHSDP","MP_NOHSDP","EP_AGE65","MP_AGE65","EP_AGE17","MP_AGE17","EP_DISABL","MP_DISABL","EP_SNGPNT","MP_SNGPNT","EP_MINRTY","MP_MINRTY","EP_LIMENG","MP_LIMENG","EP_MUNIT","MP_MUNIT","EP_MOBILE","MP_MOBILE","EP_CROWD","MP_CROWD","EP_NOVEH","MP_NOVEH","EP_GROUPQ","MP_GROUPQ","EPL_POV","EPL_UNEMP","EPL_PCI","EPL_NOHSDP","SPL_THEME1","RPL_THEME1","EPL_AGE65","EPL_AGE17","EPL_DISABL","EPL_SNGPNT","SPL_THEME2","RPL_THEME2","EPL_MINRTY","EPL_LIMENG","SPL_THEME3","RPL_THEME3","EPL_MUNIT","EPL_MOBILE","EPL_CROWD","EPL_NOVEH","EPL_GROUPQ","SPL_THEME4","RPL_THEME4","SPL_THEMES","RPL_THEMES","F_POV","F_UNEMP","F_PCI","F_NOHSDP","F_THEME1","F_AGE65","F_AGE17","F_DISABL","F_SNGPNT","F_THEME2","F_MINRTY","F_LIMENG","F_THEME3","F_MUNIT","F_MOBILE","F_CROWD","F_NOVEH","F_GROUPQ","F_THEME4","F_TOTAL","E_UNINSUR","EP_UNINSUR","MP_UNINSUR","E_DAYPOP","LON","LAT","State_of_emergency","Date_closed_K.12_schools","Closed_day_cares","Date_banned_visitors_to_nursing_homes","Closed_non.essential_businesses","Closed_restaurants_except_take_out","Closed_gyms","Closed_movie_theaters","Closed_Bars","Stay_at_home._shelter_in_place","Religious_Gatherings_Exempt_Without_Clear_Social_Distance_Mandate.","End.relax_stay_at_home.shelter_in_place","Began_to_reopen_businesses_statewide","Reopen_restaurants","Initially_reopen_restaurants_for_outdoor_dining_only","Reopened_gyms","Reopened_movie_theaters","Reopened_hair_salons.barber_shops","Reopen_non.essential_construction","Reopen_Religious_gatherings","Reopen_non.essential_retail","Reopen_bars","Reopen_Childcare","Resumed_elective_medical_procedures","Begin_to_Re.Close_Bars","Re.Close_Bars_.statewide.","Re.Close_Movie_Theaters_.statewide.","Re.Close_Gyms_.statewide.","Re.Close_Indoor_Dining_.Statewide.","Mandate_face_mask_use_by_all_individuals_in_public_spaces","Face_mask_mandate_enforced_by_fines","Face_mask_mandate_enforced_by_criminal_charge.citation","No_legal_enforcement_of_face_mask_mandate","Mandate_face_mask_use_by_employees_in_public.facing_businesses","Mandate_quarantine_for_those_entering_the_state_from_specific_states","Mandate_quarantine_for_all_individuals_entering_the_state_from_another_state","Date_all_mandated_quarantines_ended","Alcohol.Liquor_Stores_Open","Allow_restaurants_to_sell_takeout_alcohol","Allow_restaurants_to_deliver_alcohol","Keep_Firearms_Sellers_Open","Stop_Initiation_of_Evictions_overall_or_due_to_COVID_related_issues","Stop_enforcement_of_evictions_overall_or_due_to_COVID_related_issues","Renter_grace_period_or_use_of_security_deposit_to_pay_rent","Order_freezing_utility_shut_offs","Froze_mortgage_payments","Lift_Eviction_Moratorium","Prior_to_pandemic._no_state_unemployment_waiting_period._or_date_waiting_period_waived_not_found","Waived_one_week_waiting_period_for_unemployment_insurance","Waive_work_search_requirement_for_unemployment_insurance","Expand_eligibility_of_unemployment_insurance_to_anyonewho_is_quarantined_and.or_taking_care_of_someone_who_is_quarantined","Expand_eligibility_to_high.risk_individuals_in_preventative_quarantine","Expand_eligibility_of_unemployment_insurance_to_those_who_have_lost_childcare.school_closures","Extend_the_amount_of_time_an_individual_can_be_on_unemployment_insurance","Weekly_unemployment_insurance_maximum_amount_.dollars.","Weekly_unemployment_insurance_maximum_amount_with_extra_stimulus_.through_July_21._2020._.dollars.","Unemployment_insurance_maximum_duration_.weeks.","Unemployment_insurance_maximum_duration_with_Pandemic_Emergency_Unemployment_Compensation_CARES_extension_.weeks.","SNAP_Waiver.Emergency_Allotments_to_Current_SNAP_Households","SNAP_Waiver.Pandemic_EBT","SNAP_Waiver.Temporary_Suspension_of_Claims_Collection","X2020_Q1_SNAP_ABAWD_Time_Limit_Waiver","Modify_Medicaid_requirements_with_1135_waivers_.date_of_CMS_approval.","Reopened_ACA_enrollment_using_a_special_enrollment_period","State_previously_allowed_audio.only_telehealth","Allow_audio.only_telehealth","Allow.expand_Medicaid_telehealth_coverage","State_had_CHIP_premium_non.payment_lock.out_period_as_of_January_2019","Supend_CHIP_premium_non.payment_lock.outs","Suspended_elective_medical.dental_procedures","Made_Effort_to_Limit_Abortion_Access","Stopped_personal_visitation_in_state_prisons","Stopped_in.person_attorney_visits_in_state_prisons","Does_not_charge_copays_for_incarcerated_individuals","Waived_COVID.respiratory_illness.related_copays_during_pandemic_for_incarcerated_individuals","Waived_all_copays_during_pandemic_for_incarcerated_individuals","Did_not_waive_copays_for_incarcerated_individuals","Use_of_telemedicine.telephone_evaluations_to_initiate_buprenorphine_prescribing","Patients_can_receive_14.28_take.home_doses_of_opioid_medication","Home_delivery_of_take.home_medication_by_opioid_treatment_programs","Use_of_telemedicine_for_schedule_II.V_prescriptions","Exceptions_to_emergency_oral_prescriptions","Waive_requirement_to_obtain_separate_DEA_registration_to_dispense_outside_home_state","Paid_sick_leave","Medicaid_Expansion","Population_density_per_square_miles","Population_2018","Square_Miles","Number_Homeless_.2019.","Percent_Unemployed_.2018.","Percent_living_under_the_federal_poverty_line_.2018.","Percent_at_risk_for_serious_illness_due_to_COVID","All.cause_deaths_2018","cutoff","shifted_log_rolled_cases"
47037,47,"Davidson","Tennessee","2020-03-25",5.13243143050236,4,4.20041910861358,503.4896212,684017,305849,277903,108515,18066,34343,53735,79891,145490,78584,26404,299367,31566,71843,4542,8065,18675,21461,16.4,0.5,4.6,0.3,34343,454,11.4,0.4,11.7,0.1,21.3,0,11.6,0.3,9.5,0.4,43.8,0,5,0.2,23.5,0.5,1.5,0.1,2.9,0.2,6.7,0.3,3.1,0.2,0.6111,0.3487,0.1029,0.4473,1.51,0.3535,0.0538,0.3505,0.1585,0.7112,1.274,0.0863,0.8389,0.9172,1.7561,0.9233,0.986,0.0579,0.7434,0.6425,0.6819,3.1117,0.8125,7.6518,0.5363,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,85347,12.6,0.4,720182,-86.7848,36.1694,16,8,0,5,0,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,3,0,0,0,0,0,0,9,1,1,0,1,0,275,875,26,39,4,0,0,1,0,0,0,9,15,0,0,4,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,160.64,6770010,42144,7467,5.5,15.3,41.6,71078,66,0.932012321888771
47037,47,"Davidson","Tennessee","2020-03-27",5.43559174545139,6,4.20041910861358,503.4896212,684017,305849,277903,108515,18066,34343,53735,79891,145490,78584,26404,299367,31566,71843,4542,8065,18675,21461,16.4,0.5,4.6,0.3,34343,454,11.4,0.4,11.7,0.1,21.3,0,11.6,0.3,9.5,0.4,43.8,0,5,0.2,23.5,0.5,1.5,0.1,2.9,0.2,6.7,0.3,3.1,0.2,0.6111,0.3487,0.1029,0.4473,1.51,0.3535,0.0538,0.3505,0.1585,0.7112,1.274,0.0863,0.8389,0.9172,1.7561,0.9233,0.986,0.0579,0.7434,0.6425,0.6819,3.1117,0.8125,7.6518,0.5363,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,85347,12.6,0.4,720182,-86.7848,36.1694,16,8,0,5,0,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,3,0,0,0,0,0,0,9,1,1,0,1,0,275,875,26,39,4,0,0,1,0,0,0,9,15,0,0,4,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,160.64,6770010,42144,7467,5.5,15.3,41.6,71078,66,1.23517263683781
47037,47,"Davidson","Tennessee","2020-03-26",5.30117043553045,5,4.20041910861358,503.4896212,684017,305849,277903,108515,18066,34343,53735,79891,145490,78584,26404,299367,31566,71843,4542,8065,18675,21461,16.4,0.5,4.6,0.3,34343,454,11.4,0.4,11.7,0.1,21.3,0,11.6,0.3,9.5,0.4,43.8,0,5,0.2,23.5,0.5,1.5,0.1,2.9,0.2,6.7,0.3,3.1,0.2,0.6111,0.3487,0.1029,0.4473,1.51,0.3535,0.0538,0.3505,0.1585,0.7112,1.274,0.0863,0.8389,0.9172,1.7561,0.9233,0.986,0.0579,0.7434,0.6425,0.6819,3.1117,0.8125,7.6518,0.5363,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,85347,12.6,0.4,720182,-86.7848,36.1694,16,8,0,5,0,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,3,0,0,0,0,0,0,9,1,1,0,1,0,275,875,26,39,4,0,0,1,0,0,0,9,15,0,0,4,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,160.64,6770010,42144,7467,5.5,15.3,41.6,71078,66,1.10075132691686
47037,47,"Davidson","Tennessee","2020-03-22",4.47895887485007,1,4.20041910861358,503.4896212,684017,305849,277903,108515,18066,34343,53735,79891,145490,78584,26404,299367,31566,71843,4542,8065,18675,21461,16.4,0.5,4.6,0.3,34343,454,11.4,0.4,11.7,0.1,21.3,0,11.6,0.3,9.5,0.4,43.8,0,5,0.2,23.5,0.5,1.5,0.1,2.9,0.2,6.7,0.3,3.1,0.2,0.6111,0.3487,0.1029,0.4473,1.51,0.3535,0.0538,0.3505,0.1585,0.7112,1.274,0.0863,0.8389,0.9172,1.7561,0.9233,0.986,0.0579,0.7434,0.6425,0.6819,3.1117,0.8125,7.6518,0.5363,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,85347,12.6,0.4,720182,-86.7848,36.1694,16,8,0,5,0,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,3,0,0,0,0,0,0,9,1,1,0,1,0,275,875,26,39,4,0,0,1,0,0,0,9,15,0,0,4,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,160.64,6770010,42144,7467,5.5,15.3,41.6,71078,66,0.27853976623649
47037,47,"Davidson","Tennessee","2020-03-24",4.94875989037817,3,4.20041910861358,503.4896212,684017,305849,277903,108515,18066,34343,53735,79891,145490,78584,26404,299367,31566,71843,4542,8065,18675,21461,16.4,0.5,4.6,0.3,34343,454,11.4,0.4,11.7,0.1,21.3,0,11.6,0.3,9.5,0.4,43.8,0,5,0.2,23.5,0.5,1.5,0.1,2.9,0.2,6.7,0.3,3.1,0.2,0.6111,0.3487,0.1029,0.4473,1.51,0.3535,0.0538,0.3505,0.1585,0.7112,1.274,0.0863,0.8389,0.9172,1.7561,0.9233,0.986,0.0579,0.7434,0.6425,0.6819,3.1117,0.8125,7.6518,0.5363,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,2,85347,12.6,0.4,720182,-86.7848,36.1694,16,8,0,5,0,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,3,0,0,0,0,0,0,9,1,1,0,1,0,275,875,26,39,4,0,0,1,0,0,0,9,15,0,0,4,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,160.64,6770010,42144,7467,5.5,15.3,41.6,71078,66,0.748340781764584
47187,47,"Williamson","Tennessee","2020-03-27",4.12713438504509,6,3.32194801000801,582.8661267,218648,79039,75344,9474,3777,50931,6286,27140,60531,15801,4576,32735,1580,6334,1565,962,1605,421,4.3,0.5,3.3,0.4,50931,1138,4.4,0.4,12.4,0.1,27.7,0,7.2,0.4,6.1,0.7,15,0.1,0.8,0.2,8,0.8,2,0.3,1.3,0.3,2.1,0.4,0.2,0,0.0041,0.1611,0.008,0.0201,0.1933,0.0064,0.078,0.9446,0.008,0.1812,1.2118,0.071,0.4699,0.5113,0.9812,0.5002,0.8313,0.0745,0.2604,0.036,0.0204,1.2226,0.0462,3.6089,0.021,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10738,4.9,0.5,224516,-86.8986,35.8938,16,8,0,5,0,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,3,0,0,0,0,0,0,9,1,1,0,1,0,275,875,26,39,4,0,0,1,0,0,0,9,15,0,0,4,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,160.64,6770010,42144,7467,5.5,15.3,41.6,71078,66,0.805186375037077
47187,47,"Williamson","Tennessee","2020-03-24",3.76120011569356,3,3.32194801000801,582.8661267,218648,79039,75344,9474,3777,50931,6286,27140,60531,15801,4576,32735,1580,6334,1565,962,1605,421,4.3,0.5,3.3,0.4,50931,1138,4.4,0.4,12.4,0.1,27.7,0,7.2,0.4,6.1,0.7,15,0.1,0.8,0.2,8,0.8,2,0.3,1.3,0.3,2.1,0.4,0.2,0,0.0041,0.1611,0.008,0.0201,0.1933,0.0064,0.078,0.9446,0.008,0.1812,1.2118,0.071,0.4699,0.5113,0.9812,0.5002,0.8313,0.0745,0.2604,0.036,0.0204,1.2226,0.0462,3.6089,0.021,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10738,4.9,0.5,224516,-86.8986,35.8938,16,8,0,5,0,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,3,0,0,0,0,0,0,9,1,1,0,1,0,275,875,26,39,4,0,0,1,0,0,0,9,15,0,0,4,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,160.64,6770010,42144,7467,5.5,15.3,41.6,71078,66,0.439252105685548
47187,47,"Williamson","Tennessee","2020-03-26",3.98898404656427,5,3.32194801000801,582.8661267,218648,79039,75344,9474,3777,50931,6286,27140,60531,15801,4576,32735,1580,6334,1565,962,1605,421,4.3,0.5,3.3,0.4,50931,1138,4.4,0.4,12.4,0.1,27.7,0,7.2,0.4,6.1,0.7,15,0.1,0.8,0.2,8,0.8,2,0.3,1.3,0.3,2.1,0.4,0.2,0,0.0041,0.1611,0.008,0.0201,0.1933,0.0064,0.078,0.9446,0.008,0.1812,1.2118,0.071,0.4699,0.5113,0.9812,0.5002,0.8313,0.0745,0.2604,0.036,0.0204,1.2226,0.0462,3.6089,0.021,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10738,4.9,0.5,224516,-86.8986,35.8938,16,8,0,5,0,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,3,0,0,0,0,0,0,9,1,1,0,1,0,275,875,26,39,4,0,0,1,0,0,0,9,15,0,0,4,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,160.64,6770010,42144,7467,5.5,15.3,41.6,71078,66,0.66703603655626
47187,47,"Williamson","Tennessee","2020-03-22",3.48343547989913,1,3.32194801000801,582.8661267,218648,79039,75344,9474,3777,50931,6286,27140,60531,15801,4576,32735,1580,6334,1565,962,1605,421,4.3,0.5,3.3,0.4,50931,1138,4.4,0.4,12.4,0.1,27.7,0,7.2,0.4,6.1,0.7,15,0.1,0.8,0.2,8,0.8,2,0.3,1.3,0.3,2.1,0.4,0.2,0,0.0041,0.1611,0.008,0.0201,0.1933,0.0064,0.078,0.9446,0.008,0.1812,1.2118,0.071,0.4699,0.5113,0.9812,0.5002,0.8313,0.0745,0.2604,0.036,0.0204,1.2226,0.0462,3.6089,0.021,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10738,4.9,0.5,224516,-86.8986,35.8938,16,8,0,5,0,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,3,0,0,0,0,0,0,9,1,1,0,1,0,275,875,26,39,4,0,0,1,0,0,0,9,15,0,0,4,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,160.64,6770010,42144,7467,5.5,15.3,41.6,71078,66,0.161487469891114
47187,47,"Williamson","Tennessee","2020-03-21",3.32194801000801,0,3.32194801000801,582.8661267,218648,79039,75344,9474,3777,50931,6286,27140,60531,15801,4576,32735,1580,6334,1565,962,1605,421,4.3,0.5,3.3,0.4,50931,1138,4.4,0.4,12.4,0.1,27.7,0,7.2,0.4,6.1,0.7,15,0.1,0.8,0.2,8,0.8,2,0.3,1.3,0.3,2.1,0.4,0.2,0,0.0041,0.1611,0.008,0.0201,0.1933,0.0064,0.078,0.9446,0.008,0.1812,1.2118,0.071,0.4699,0.5113,0.9812,0.5002,0.8313,0.0745,0.2604,0.036,0.0204,1.2226,0.0462,3.6089,0.021,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10738,4.9,0.5,224516,-86.8986,35.8938,16,8,0,5,0,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,3,0,0,0,0,0,0,9,1,1,0,1,0,275,875,26,39,4,0,0,1,0,0,0,9,15,0,0,4,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,160.64,6770010,42144,7467,5.5,15.3,41.6,71078,66,0
47187,47,"Williamson","Tennessee","2020-03-23",3.60704943586631,2,3.32194801000801,582.8661267,218648,79039,75344,9474,3777,50931,6286,27140,60531,15801,4576,32735,1580,6334,1565,962,1605,421,4.3,0.5,3.3,0.4,50931,1138,4.4,0.4,12.4,0.1,27.7,0,7.2,0.4,6.1,0.7,15,0.1,0.8,0.2,8,0.8,2,0.3,1.3,0.3,2.1,0.4,0.2,0,0.0041,0.1611,0.008,0.0201,0.1933,0.0064,0.078,0.9446,0.008,0.1812,1.2118,0.071,0.4699,0.5113,0.9812,0.5002,0.8313,0.0745,0.2604,0.036,0.0204,1.2226,0.0462,3.6089,0.021,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10738,4.9,0.5,224516,-86.8986,35.8938,16,8,0,5,0,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,3,0,0,0,0,0,0,9,1,1,0,1,0,275,875,26,39,4,0,0,1,0,0,0,9,15,0,0,4,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,160.64,6770010,42144,7467,5.5,15.3,41.6,71078,66,0.285101425858291
47187,47,"Williamson","Tennessee","2020-03-25",3.89182029811063,4,3.32194801000801,582.8661267,218648,79039,75344,9474,3777,50931,6286,27140,60531,15801,4576,32735,1580,6334,1565,962,1605,421,4.3,0.5,3.3,0.4,50931,1138,4.4,0.4,12.4,0.1,27.7,0,7.2,0.4,6.1,0.7,15,0.1,0.8,0.2,8,0.8,2,0.3,1.3,0.3,2.1,0.4,0.2,0,0.0041,0.1611,0.008,0.0201,0.1933,0.0064,0.078,0.9446,0.008,0.1812,1.2118,0.071,0.4699,0.5113,0.9812,0.5002,0.8313,0.0745,0.2604,0.036,0.0204,1.2226,0.0462,3.6089,0.021,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10738,4.9,0.5,224516,-86.8986,35.8938,16,8,0,5,0,5,5,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,1,3,0,0,0,0,0,0,9,1,1,0,1,0,275,875,26,39,4,0,0,1,0,0,0,9,15,0,0,4,1,16,0,0,0,1,0,0,0,0,0,0,0,0,0,160.64,6770010,42144,7467,5.5,15.3,41.6,71078,66,0.569872288102612
48029,48,"Bexar","Texas","2020-03-25",3.89473150831808,4,3.11668488397165,1240.213942,1925865,688615,632574,307665,54352,26988,197870,223805,499124,265021,70147,1386430,107550,112332,18487,26689,45852,31172,16.3,0.4,5.8,0.2,26988,221,16.2,0.3,11.6,0.1,25.9,0,14,0.2,11.1,0.3,72,0,6,0.2,16.3,0.4,2.7,0.1,4.2,0.2,7.2,0.3,1.6,0.1,0.6032,0.5481,0.4452,0.7112,2.3077,0.6048,0.0519,0.8819,0.3524,0.8682,2.1544,0.6205,0.971,0.9366,1.9076,0.9733,0.9573,0.1044,0.8873,0.7112,0.3792,3.0394,0.781,9.4091,0.8258,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,3,286899,15.1,0.3,1676995,-98.5199,29.4491,15,5,0,7,0,7,7,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,9,9,1,0,9,0,2,0,0,0,11,1,1,1,0,0,521,1121,26,39,0,0,0,0,0,0,0,11,11,0,0,6,1,15,15,0,1,0,0,0,0,0,0,0,0,0,0,106.86,28701845,268596,25848,4.9,14.9,34.8,202211,66,0.778046624346429
48029,48,"Bexar","Texas","2020-03-27",4.23617475766132,6,3.11668488397165,1240.213942,1925865,688615,632574,307665,54352,26988,197870,223805,499124,265021,70147,1386430,107550,112332,18487,26689,45852,31172,16.3,0.4,5.8,0.2,26988,221,16.2,0.3,11.6,0.1,25.9,0,14,0.2,11.1,0.3,72,0,6,0.2,16.3,0.4,2.7,0.1,4.2,0.2,7.2,0.3,1.6,0.1,0.6032,0.5481,0.4452,0.7112,2.3077,0.6048,0.0519,0.8819,0.3524,0.8682,2.1544,0.6205,0.971,0.9366,1.9076,0.9733,0.9573,0.1044,0.8873,0.7112,0.3792,3.0394,0.781,9.4091,0.8258,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,3,286899,15.1,0.3,1676995,-98.5199,29.4491,15,5,0,7,0,7,7,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,9,9,1,0,9,0,2,0,0,0,11,1,1,1,0,0,521,1121,26,39,0,0,0,0,0,0,0,11,11,0,0,6,1,15,15,0,1,0,0,0,0,0,0,0,0,0,0,106.86,28701845,268596,25848,4.9,14.9,34.8,202211,66,1.11948987368966
48029,48,"Bexar","Texas","2020-03-21",3.11668488397165,0,3.11668488397165,1240.213942,1925865,688615,632574,307665,54352,26988,197870,223805,499124,265021,70147,1386430,107550,112332,18487,26689,45852,31172,16.3,0.4,5.8,0.2,26988,221,16.2,0.3,11.6,0.1,25.9,0,14,0.2,11.1,0.3,72,0,6,0.2,16.3,0.4,2.7,0.1,4.2,0.2,7.2,0.3,1.6,0.1,0.6032,0.5481,0.4452,0.7112,2.3077,0.6048,0.0519,0.8819,0.3524,0.8682,2.1544,0.6205,0.971,0.9366,1.9076,0.9733,0.9573,0.1044,0.8873,0.7112,0.3792,3.0394,0.781,9.4091,0.8258,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,3,286899,15.1,0.3,1676995,-98.5199,29.4491,15,5,0,7,0,7,7,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,9,9,1,0,9,0,2,0,0,0,11,1,1,1,0,0,521,1121,26,39,0,0,0,0,0,0,0,11,11,0,0,6,1,15,15,0,1,0,0,0,0,0,0,0,0,0,0,106.86,28701845,268596,25848,4.9,14.9,34.8,202211,66,0
48029,48,"Bexar","Texas","2020-03-26",4.07268306544092,5,3.11668488397165,1240.213942,1925865,688615,632574,307665,54352,26988,197870,223805,499124,265021,70147,1386430,107550,112332,18487,26689,45852,31172,16.3,0.4,5.8,0.2,26988,221,16.2,0.3,11.6,0.1,25.9,0,14,0.2,11.1,0.3,72,0,6,0.2,16.3,0.4,2.7,0.1,4.2,0.2,7.2,0.3,1.6,0.1,0.6032,0.5481,0.4452,0.7112,2.3077,0.6048,0.0519,0.8819,0.3524,0.8682,2.1544,0.6205,0.971,0.9366,1.9076,0.9733,0.9573,0.1044,0.8873,0.7112,0.3792,3.0394,0.781,9.4091,0.8258,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,3,286899,15.1,0.3,1676995,-98.5199,29.4491,15,5,0,7,0,7,7,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,9,9,1,0,9,0,2,0,0,0,11,1,1,1,0,0,521,1121,26,39,0,0,0,0,0,0,0,11,11,0,0,6,1,15,15,0,1,0,0,0,0,0,0,0,0,0,0,106.86,28701845,268596,25848,4.9,14.9,34.8,202211,66,0.955998181469266
48029,48,"Bexar","Texas","2020-03-23",3.50512830451039,2,3.11668488397165,1240.213942,1925865,688615,632574,307665,54352,26988,197870,223805,499124,265021,70147,1386430,107550,112332,18487,26689,45852,31172,16.3,0.4,5.8,0.2,26988,221,16.2,0.3,11.6,0.1,25.9,0,14,0.2,11.1,0.3,72,0,6,0.2,16.3,0.4,2.7,0.1,4.2,0.2,7.2,0.3,1.6,0.1,0.6032,0.5481,0.4452,0.7112,2.3077,0.6048,0.0519,0.8819,0.3524,0.8682,2.1544,0.6205,0.971,0.9366,1.9076,0.9733,0.9573,0.1044,0.8873,0.7112,0.3792,3.0394,0.781,9.4091,0.8258,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,3,286899,15.1,0.3,1676995,-98.5199,29.4491,15,5,0,7,0,7,7,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,9,9,1,0,9,0,2,0,0,0,11,1,1,1,0,0,521,1121,26,39,0,0,0,0,0,0,0,11,11,0,0,6,1,15,15,0,1,0,0,0,0,0,0,0,0,0,0,106.86,28701845,268596,25848,4.9,14.9,34.8,202211,66,0.388443420538733
48029,48,"Bexar","Texas","2020-03-22",3.3322045101752,1,3.11668488397165,1240.213942,1925865,688615,632574,307665,54352,26988,197870,223805,499124,265021,70147,1386430,107550,112332,18487,26689,45852,31172,16.3,0.4,5.8,0.2,26988,221,16.2,0.3,11.6,0.1,25.9,0,14,0.2,11.1,0.3,72,0,6,0.2,16.3,0.4,2.7,0.1,4.2,0.2,7.2,0.3,1.6,0.1,0.6032,0.5481,0.4452,0.7112,2.3077,0.6048,0.0519,0.8819,0.3524,0.8682,2.1544,0.6205,0.971,0.9366,1.9076,0.9733,0.9573,0.1044,0.8873,0.7112,0.3792,3.0394,0.781,9.4091,0.8258,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,3,286899,15.1,0.3,1676995,-98.5199,29.4491,15,5,0,7,0,7,7,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,9,9,1,0,9,0,2,0,0,0,11,1,1,1,0,0,521,1121,26,39,0,0,0,0,0,0,0,11,11,0,0,6,1,15,15,0,1,0,0,0,0,0,0,0,0,0,0,106.86,28701845,268596,25848,4.9,14.9,34.8,202211,66,0.215519626203549
